Year,SeriesCode,Country,Age,Sex,Value
2010,SL_TLF_NEET_19ICLS,Hungary,15-24,Female,13.43
2010,SL_TLF_NEET_19ICLS,Hungary,15-24,Male,11.71
2011,SL_TLF_NEET_19ICLS,Hungary,15-24,Male,12.14
2011,SL_TLF_NEET_19ICLS,Hungary,15-24,Female,14.33
2011,SL_TLF_NEET_19ICLS,Hungary,15-24,Both sexes,13.21
2012,SL_TLF_NEET_19ICLS,Hungary,15-24,Both sexes,14.78
2012,SL_TLF_NEET_19ICLS,Hungary,15-24,Female,15.98
2012,SL_TLF_NEET_19ICLS,Hungary,15-24,Male,13.65
2013,SL_TLF_NEET_19ICLS,Hungary,15-24,Male,13.61
2013,SL_TLF_NEET_19ICLS,Hungary,15-24,Both sexes,15.47
2013,SL_TLF_NEET_19ICLS,Hungary,15-24,Female,17.41
2014,SL_TLF_NEET_19ICLS,Hungary,15-24,Female,15.31
2014,SL_TLF_NEET_19ICLS,Hungary,15-24,Both sexes,13.62
2014,SL_TLF_NEET_19ICLS,Hungary,15-24,Male,12.01
2015,SL_TLF_NEET_19ICLS,Hungary,15-24,Male,10.42
2015,SL_TLF_NEET_19ICLS,Hungary,15-24,Female,12.79
2015,SL_TLF_NEET_19ICLS,Hungary,15-24,Both sexes,11.58
2016,SL_TLF_NEET_19ICLS,Hungary,15-24,Both sexes,11.05
2016,SL_TLF_NEET_19ICLS,Hungary,15-24,Male,8.86
2016,SL_TLF_NEET_19ICLS,Hungary,15-24,Female,13.35
2017,SL_TLF_NEET_19ICLS,Hungary,15-24,Male,7.91
2017,SL_TLF_NEET_19ICLS,Hungary,15-24,Both sexes,11.04
2017,SL_TLF_NEET_19ICLS,Hungary,15-24,Female,14.33
2018,SL_TLF_NEET_19ICLS,Hungary,15-24,Male,7.6
2018,SL_TLF_NEET_19ICLS,Hungary,15-24,Female,14.02
2018,SL_TLF_NEET_19ICLS,Hungary,15-24,Both sexes,10.73
2019,SL_TLF_NEET_19ICLS,Hungary,15-24,Female,13.19
2019,SL_TLF_NEET_19ICLS,Hungary,15-24,Both sexes,11.0
2019,SL_TLF_NEET_19ICLS,Hungary,15-24,Male,8.92
2020,SL_TLF_NEET_19ICLS,Hungary,15-24,Both sexes,11.71
2020,SL_TLF_NEET_19ICLS,Hungary,15-24,Female,14.09
2020,SL_TLF_NEET_19ICLS,Hungary,15-24,Male,9.46
2021,SL_TLF_NEET_19ICLS,Hungary,15-24,Male,8.18
2021,SL_TLF_NEET_19ICLS,Hungary,15-24,Female,13.17
2021,SL_TLF_NEET_19ICLS,Hungary,15-24,Both sexes,10.61
2004,SL_TLF_NEET_19ICLS,Iceland,15-24,Male,5.31
2004,SL_TLF_NEET_19ICLS,Iceland,15-24,Female,9.68
2004,SL_TLF_NEET_19ICLS,Iceland,15-24,Both sexes,7.45
2005,SL_TLF_NEET_19ICLS,Iceland,15-24,Female,5.05
2005,SL_TLF_NEET_19ICLS,Iceland,15-24,Both sexes,5.04
2005,SL_TLF_NEET_19ICLS,Iceland,15-24,Male,5.03
2006,SL_TLF_NEET_19ICLS,Iceland,15-24,Both sexes,5.09
2006,SL_TLF_NEET_19ICLS,Iceland,15-24,Male,4.27
2006,SL_TLF_NEET_19ICLS,Iceland,15-24,Female,5.98
2007,SL_TLF_NEET_19ICLS,Iceland,15-24,Female,5.14
2007,SL_TLF_NEET_19ICLS,Iceland,15-24,Male,3.64
2007,SL_TLF_NEET_19ICLS,Iceland,15-24,Both sexes,4.36
2008,SL_TLF_NEET_19ICLS,Iceland,15-24,Both sexes,5.07
2008,SL_TLF_NEET_19ICLS,Iceland,15-24,Male,4.75
2008,SL_TLF_NEET_19ICLS,Iceland,15-24,Female,5.42
2009,SL_TLF_NEET_19ICLS,Iceland,15-24,Female,7.23
2009,SL_TLF_NEET_19ICLS,Iceland,15-24,Male,10.08
2009,SL_TLF_NEET_19ICLS,Iceland,15-24,Both sexes,8.7
2010,SL_TLF_NEET_19ICLS,Iceland,15-24,Both sexes,7.86
2010,SL_TLF_NEET_19ICLS,Iceland,15-24,Female,7.81
2010,SL_TLF_NEET_19ICLS,Iceland,15-24,Male,7.91
2011,SL_TLF_NEET_19ICLS,Iceland,15-24,Male,8.12
2011,SL_TLF_NEET_19ICLS,Iceland,15-24,Female,6.16
2011,SL_TLF_NEET_19ICLS,Iceland,15-24,Both sexes,7.16
2012,SL_TLF_NEET_19ICLS,Iceland,15-24,Male,7.6
2012,SL_TLF_NEET_19ICLS,Iceland,15-24,Female,5.58
2012,SL_TLF_NEET_19ICLS,Iceland,15-24,Both sexes,6.63
2013,SL_TLF_NEET_19ICLS,Iceland,15-24,Female,4.92
2013,SL_TLF_NEET_19ICLS,Iceland,15-24,Male,7.88
2013,SL_TLF_NEET_19ICLS,Iceland,15-24,Both sexes,6.46
2014,SL_TLF_NEET_19ICLS,Iceland,15-24,Male,7.33
2014,SL_TLF_NEET_19ICLS,Iceland,15-24,Female,5.72
2014,SL_TLF_NEET_19ICLS,Iceland,15-24,Both sexes,6.55
2015,SL_TLF_NEET_19ICLS,Iceland,15-24,Male,7.14
2015,SL_TLF_NEET_19ICLS,Iceland,15-24,Both sexes,5.34
2015,SL_TLF_NEET_19ICLS,Iceland,15-24,Female,3.47
2016,SL_TLF_NEET_19ICLS,Iceland,15-24,Female,4.2
2016,SL_TLF_NEET_19ICLS,Iceland,15-24,Male,5.43
2016,SL_TLF_NEET_19ICLS,Iceland,15-24,Both sexes,4.84
2017,SL_TLF_NEET_19ICLS,Iceland,15-24,Both sexes,4.66
2017,SL_TLF_NEET_19ICLS,Iceland,15-24,Male,5.0
2017,SL_TLF_NEET_19ICLS,Iceland,15-24,Female,4.28
2018,SL_TLF_NEET_19ICLS,Iceland,15-24,Male,5.5
2018,SL_TLF_NEET_19ICLS,Iceland,15-24,Female,5.82
2018,SL_TLF_NEET_19ICLS,Iceland,15-24,Both sexes,5.65
2019,SL_TLF_NEET_19ICLS,Iceland,15-24,Both sexes,5.62
2019,SL_TLF_NEET_19ICLS,Iceland,15-24,Female,3.68
2019,SL_TLF_NEET_19ICLS,Iceland,15-24,Male,7.4
2020,SL_TLF_NEET_19ICLS,Iceland,15-24,Both sexes,7.72
2020,SL_TLF_NEET_19ICLS,Iceland,15-24,Female,6.45
2020,SL_TLF_NEET_19ICLS,Iceland,15-24,Male,8.91
2021,SL_TLF_NEET_19ICLS,Iceland,15-24,Male,8.25
2021,SL_TLF_NEET_19ICLS,Iceland,15-24,Both sexes,6.97
2021,SL_TLF_NEET_19ICLS,Iceland,15-24,Female,5.6
2004,SL_TLF_NEET_19ICLS,Ireland,15-24,Male,9.21
2004,SL_TLF_NEET_19ICLS,Ireland,15-24,Female,11.56
2004,SL_TLF_NEET_19ICLS,Ireland,15-24,Both sexes,10.37
2005,SL_TLF_NEET_19ICLS,Ireland,15-24,Both sexes,10.53
2005,SL_TLF_NEET_19ICLS,Ireland,15-24,Female,11.5
2005,SL_TLF_NEET_19ICLS,Ireland,15-24,Male,9.58
2006,SL_TLF_NEET_19ICLS,Ireland,15-24,Male,8.51
2006,SL_TLF_NEET_19ICLS,Ireland,15-24,Female,10.32
2006,SL_TLF_NEET_19ICLS,Ireland,15-24,Both sexes,9.4
2007,SL_TLF_NEET_19ICLS,Ireland,15-24,Male,9.82
2007,SL_TLF_NEET_19ICLS,Ireland,15-24,Both sexes,10.07
2007,SL_TLF_NEET_19ICLS,Ireland,15-24,Female,10.32
2008,SL_TLF_NEET_19ICLS,Ireland,15-24,Female,11.43
2008,SL_TLF_NEET_19ICLS,Ireland,15-24,Male,13.61
2008,SL_TLF_NEET_19ICLS,Ireland,15-24,Both sexes,12.52
2009,SL_TLF_NEET_19ICLS,Ireland,15-24,Male,21.54
2009,SL_TLF_NEET_19ICLS,Ireland,15-24,Both sexes,18.3
2009,SL_TLF_NEET_19ICLS,Ireland,15-24,Female,15.06
2010,SL_TLF_NEET_19ICLS,Ireland,15-24,Male,22.18
2010,SL_TLF_NEET_19ICLS,Ireland,15-24,Female,16.7
2010,SL_TLF_NEET_19ICLS,Ireland,15-24,Both sexes,19.45
2011,SL_TLF_NEET_19ICLS,Ireland,15-24,Both sexes,19.16
2011,SL_TLF_NEET_19ICLS,Ireland,15-24,Female,16.57
2011,SL_TLF_NEET_19ICLS,Ireland,15-24,Male,21.72
2012,SL_TLF_NEET_19ICLS,Ireland,15-24,Male,21.87
2012,SL_TLF_NEET_19ICLS,Ireland,15-24,Both sexes,19.2
2012,SL_TLF_NEET_19ICLS,Ireland,15-24,Female,16.48
2013,SL_TLF_NEET_19ICLS,Ireland,15-24,Female,15.16
2013,SL_TLF_NEET_19ICLS,Ireland,15-24,Both sexes,16.44
2013,SL_TLF_NEET_19ICLS,Ireland,15-24,Male,17.68
2014,SL_TLF_NEET_19ICLS,Ireland,15-24,Male,15.79
2014,SL_TLF_NEET_19ICLS,Ireland,15-24,Female,14.76
2014,SL_TLF_NEET_19ICLS,Ireland,15-24,Both sexes,15.29
2015,SL_TLF_NEET_19ICLS,Ireland,15-24,Both sexes,14.29
2015,SL_TLF_NEET_19ICLS,Ireland,15-24,Female,12.91
2015,SL_TLF_NEET_19ICLS,Ireland,15-24,Male,15.62
2016,SL_TLF_NEET_19ICLS,Ireland,15-24,Male,13.55
2016,SL_TLF_NEET_19ICLS,Ireland,15-24,Female,11.67
2016,SL_TLF_NEET_19ICLS,Ireland,15-24,Both sexes,12.63
2017,SL_TLF_NEET_19ICLS,Ireland,15-24,Male,11.41
2017,SL_TLF_NEET_19ICLS,Ireland,15-24,Both sexes,10.98
2017,SL_TLF_NEET_19ICLS,Ireland,15-24,Female,10.53
2018,SL_TLF_NEET_19ICLS,Ireland,15-24,Female,9.95
2018,SL_TLF_NEET_19ICLS,Ireland,15-24,Both sexes,10.11
2018,SL_TLF_NEET_19ICLS,Ireland,15-24,Male,10.27
2019,SL_TLF_NEET_19ICLS,Ireland,15-24,Female,9.96
2019,SL_TLF_NEET_19ICLS,Ireland,15-24,Male,10.4
2019,SL_TLF_NEET_19ICLS,Ireland,15-24,Both sexes,10.18
2020,SL_TLF_NEET_19ICLS,Ireland,15-24,Both sexes,12.1
2020,SL_TLF_NEET_19ICLS,Ireland,15-24,Male,12.78
2020,SL_TLF_NEET_19ICLS,Ireland,15-24,Female,11.41
2012,SL_TLF_NEET_19ICLS,Israel,15-24,Both sexes,15.38
2012,SL_TLF_NEET_19ICLS,Israel,15-24,Female,17.07
2012,SL_TLF_NEET_19ICLS,Israel,15-24,Male,13.66
2013,SL_TLF_NEET_19ICLS,Israel,15-24,Male,12.79
2013,SL_TLF_NEET_19ICLS,Israel,15-24,Both sexes,14.42
2013,SL_TLF_NEET_19ICLS,Israel,15-24,Female,16.04
2014,SL_TLF_NEET_19ICLS,Israel,15-24,Both sexes,14.47
2014,SL_TLF_NEET_19ICLS,Israel,15-24,Female,16.57
2014,SL_TLF_NEET_19ICLS,Israel,15-24,Male,12.35
2015,SL_TLF_NEET_19ICLS,Israel,15-24,Both sexes,14.31
2015,SL_TLF_NEET_19ICLS,Israel,15-24,Male,12.6
2015,SL_TLF_NEET_19ICLS,Israel,15-24,Female,16.01
2016,SL_TLF_NEET_19ICLS,Israel,15-24,Female,15.01
2016,SL_TLF_NEET_19ICLS,Israel,15-24,Male,12.35
2016,SL_TLF_NEET_19ICLS,Israel,15-24,Both sexes,13.68
2017,SL_TLF_NEET_19ICLS,Israel,15-24,Male,12.14
2017,SL_TLF_NEET_19ICLS,Israel,15-24,Female,15.01
2017,SL_TLF_NEET_19ICLS,Israel,15-24,Both sexes,13.57
2018,SL_TLF_NEET_19ICLS,Israel,15-24,Both sexes,13.42
2018,SL_TLF_NEET_19ICLS,Israel,15-24,Male,12.6
2018,SL_TLF_NEET_19ICLS,Israel,15-24,Female,14.23
2019,SL_TLF_NEET_19ICLS,Israel,15-24,Both sexes,14.28
2019,SL_TLF_NEET_19ICLS,Israel,15-24,Male,13.75
2019,SL_TLF_NEET_19ICLS,Israel,15-24,Female,14.81
2020,SL_TLF_NEET_19ICLS,Israel,15-24,Female,16.3
2020,SL_TLF_NEET_19ICLS,Israel,15-24,Both sexes,16.06
2020,SL_TLF_NEET_19ICLS,Israel,15-24,Male,15.82
2021,SL_TLF_NEET_19ICLS,Israel,15-24,Both sexes,16.76
2021,SL_TLF_NEET_19ICLS,Israel,15-24,Female,17.18
2021,SL_TLF_NEET_19ICLS,Israel,15-24,Male,16.34
2004,SL_TLF_NEET_19ICLS,Italy,15-24,Both sexes,16.37
2004,SL_TLF_NEET_19ICLS,Italy,15-24,Male,13.95
2004,SL_TLF_NEET_19ICLS,Italy,15-24,Female,18.8
2005,SL_TLF_NEET_19ICLS,Italy,15-24,Female,19.06
2005,SL_TLF_NEET_19ICLS,Italy,15-24,Male,15.55
2005,SL_TLF_NEET_19ICLS,Italy,15-24,Both sexes,17.28
2006,SL_TLF_NEET_19ICLS,Italy,15-24,Female,18.27
2006,SL_TLF_NEET_19ICLS,Italy,15-24,Male,15.4
2006,SL_TLF_NEET_19ICLS,Italy,15-24,Both sexes,16.8
2007,SL_TLF_NEET_19ICLS,Italy,15-24,Male,15.19
2007,SL_TLF_NEET_19ICLS,Italy,15-24,Female,17.18
2007,SL_TLF_NEET_19ICLS,Italy,15-24,Both sexes,16.16
2008,SL_TLF_NEET_19ICLS,Italy,15-24,Both sexes,16.59
2008,SL_TLF_NEET_19ICLS,Italy,15-24,Female,18.03
2008,SL_TLF_NEET_19ICLS,Italy,15-24,Male,15.21
2009,SL_TLF_NEET_19ICLS,Italy,15-24,Female,18.16
2009,SL_TLF_NEET_19ICLS,Italy,15-24,Both sexes,17.57
2009,SL_TLF_NEET_19ICLS,Italy,15-24,Male,17.0
2010,SL_TLF_NEET_19ICLS,Italy,15-24,Female,19.05
2010,SL_TLF_NEET_19ICLS,Italy,15-24,Male,18.95
2010,SL_TLF_NEET_19ICLS,Italy,15-24,Both sexes,19.0
2011,SL_TLF_NEET_19ICLS,Italy,15-24,Male,19.42
2011,SL_TLF_NEET_19ICLS,Italy,15-24,Female,19.94
2011,SL_TLF_NEET_19ICLS,Italy,15-24,Both sexes,19.67
2012,SL_TLF_NEET_19ICLS,Italy,15-24,Both sexes,20.97
2012,SL_TLF_NEET_19ICLS,Italy,15-24,Female,20.84
2012,SL_TLF_NEET_19ICLS,Italy,15-24,Male,21.09
2013,SL_TLF_NEET_19ICLS,Italy,15-24,Female,21.45
2013,SL_TLF_NEET_19ICLS,Italy,15-24,Male,22.84
2013,SL_TLF_NEET_19ICLS,Italy,15-24,Both sexes,22.17
2014,SL_TLF_NEET_19ICLS,Italy,15-24,Male,22.85
2014,SL_TLF_NEET_19ICLS,Italy,15-24,Female,21.48
2014,SL_TLF_NEET_19ICLS,Italy,15-24,Both sexes,22.18
2015,SL_TLF_NEET_19ICLS,Italy,15-24,Both sexes,21.46
2015,SL_TLF_NEET_19ICLS,Italy,15-24,Female,20.91
2015,SL_TLF_NEET_19ICLS,Italy,15-24,Male,21.97
2016,SL_TLF_NEET_19ICLS,Italy,15-24,Both sexes,19.97
2016,SL_TLF_NEET_19ICLS,Italy,15-24,Female,19.69
2016,SL_TLF_NEET_19ICLS,Italy,15-24,Male,20.24
2017,SL_TLF_NEET_19ICLS,Italy,15-24,Male,20.46
2017,SL_TLF_NEET_19ICLS,Italy,15-24,Female,19.92
2017,SL_TLF_NEET_19ICLS,Italy,15-24,Both sexes,20.2
2018,SL_TLF_NEET_19ICLS,Italy,15-24,Male,19.21
2018,SL_TLF_NEET_19ICLS,Italy,15-24,Both sexes,19.36
2018,SL_TLF_NEET_19ICLS,Italy,15-24,Female,19.51
2019,SL_TLF_NEET_19ICLS,Italy,15-24,Both sexes,18.24
2019,SL_TLF_NEET_19ICLS,Italy,15-24,Female,18.13
2019,SL_TLF_NEET_19ICLS,Italy,15-24,Male,18.34
2020,SL_TLF_NEET_19ICLS,Italy,15-24,Female,18.83
2020,SL_TLF_NEET_19ICLS,Italy,15-24,Both sexes,19.02
2020,SL_TLF_NEET_19ICLS,Italy,15-24,Male,19.2
2021,SL_TLF_NEET_19ICLS,Italy,15-24,Male,19.55
2021,SL_TLF_NEET_19ICLS,Italy,15-24,Female,20.0
2021,SL_TLF_NEET_19ICLS,Italy,15-24,Both sexes,19.77
2009,SL_TLF_NEET_19ICLS,Japan,15-24,Male,2.74
2009,SL_TLF_NEET_19ICLS,Japan,15-24,Both sexes,4.43
2009,SL_TLF_NEET_19ICLS,Japan,15-24,Female,6.18
2010,SL_TLF_NEET_19ICLS,Japan,15-24,Female,5.98
2010,SL_TLF_NEET_19ICLS,Japan,15-24,Both sexes,4.34
2010,SL_TLF_NEET_19ICLS,Japan,15-24,Male,2.62
2012,SL_TLF_NEET_19ICLS,Japan,15-24,Both sexes,4.26
2012,SL_TLF_NEET_19ICLS,Japan,15-24,Female,5.69
2012,SL_TLF_NEET_19ICLS,Japan,15-24,Male,2.89
2013,SL_TLF_NEET_19ICLS,Japan,15-24,Male,2.75
2013,SL_TLF_NEET_19ICLS,Japan,15-24,Female,5.21
2013,SL_TLF_NEET_19ICLS,Japan,15-24,Both sexes,3.96
2014,SL_TLF_NEET_19ICLS,Japan,15-24,Both sexes,3.74
2014,SL_TLF_NEET_19ICLS,Japan,15-24,Male,2.43
2014,SL_TLF_NEET_19ICLS,Japan,15-24,Female,5.1
2015,SL_TLF_NEET_19ICLS,Japan,15-24,Female,4.77
2015,SL_TLF_NEET_19ICLS,Japan,15-24,Both sexes,3.66
2015,SL_TLF_NEET_19ICLS,Japan,15-24,Male,2.6
2016,SL_TLF_NEET_19ICLS,Japan,15-24,Both sexes,3.55
2016,SL_TLF_NEET_19ICLS,Japan,15-24,Female,4.56
2016,SL_TLF_NEET_19ICLS,Japan,15-24,Male,2.58
2017,SL_TLF_NEET_19ICLS,Japan,15-24,Female,4.43
2017,SL_TLF_NEET_19ICLS,Japan,15-24,Male,2.42
2017,SL_TLF_NEET_19ICLS,Japan,15-24,Both sexes,3.32
2018,SL_TLF_NEET_19ICLS,Japan,15-24,Male,2.24
2018,SL_TLF_NEET_19ICLS,Japan,15-24,Both sexes,2.97
2018,SL_TLF_NEET_19ICLS,Japan,15-24,Female,3.56
2019,SL_TLF_NEET_19ICLS,Japan,15-24,Male,2.73
2019,SL_TLF_NEET_19ICLS,Japan,15-24,Both sexes,3.14
2019,SL_TLF_NEET_19ICLS,Japan,15-24,Female,3.76
2000,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Male,11.38
2000,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Both sexes,11.59
2000,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Female,11.77
2001,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Both sexes,11.74
2001,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Male,12.34
2001,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Female,11.21
2002,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Male,11.33
2002,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Female,10.27
2002,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Both sexes,10.76
2003,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Male,13.23
2003,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Female,11.58
2003,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Both sexes,12.35
2004,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Both sexes,12.49
2004,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Female,12.04
2004,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Male,13.02
2005,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Both sexes,12.45
2005,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Female,11.52
2005,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Male,13.53
2006,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Female,10.77
2006,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Both sexes,11.49
2006,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Male,12.31
2007,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Both sexes,10.14
2007,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Male,10.87
2007,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Female,9.48
2008,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Both sexes,10.29
2008,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Male,10.66
2008,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Female,9.96
2009,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Both sexes,10.79
2009,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Male,10.89
2009,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Female,10.7
2010,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Male,11.63
2010,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Female,10.22
2010,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Both sexes,10.9
2011,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Male,11.99
2011,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Female,10.39
2011,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Both sexes,11.17
2012,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Both sexes,10.93
2012,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Male,11.44
2012,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Female,10.46
2013,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Male,11.6
2013,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Both sexes,10.92
2013,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Female,10.28
2014,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Both sexes,10.59
2014,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Male,11.62
2014,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Female,9.6
2019,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Male,25.77
2019,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Female,15.64
2019,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Both sexes,20.84
2019,SL_TLF_NEET_19ICLS,Republic of Korea,15-24,Both sexes,20.84
