Year,SeriesCode,GeoAreaName,Sex,Value
2012,"SE_PRE_PARTN","Uzbekistan","FEMALE",33.24818
2013,"SE_PRE_PARTN","Uzbekistan","MALE",32.75369
2013,"SE_PRE_PARTN","Uzbekistan","BOTHSEX",33.32522
2018,"SE_PRE_PARTN","Germany","FEMALE",99.00785
2018,"SE_PRE_PARTN","Germany","BOTHSEX",98.83738
2019,"SE_PRE_PARTN","Germany","BOTHSEX",97.02492
2019,"SE_PRE_PARTN","Germany","FEMALE",97.35184
2019,"SE_PRE_PARTN","Germany","MALE",96.71655
2020,"SE_PRE_PARTN","Germany","MALE",98.05794
2020,"SE_PRE_PARTN","Germany","FEMALE",98.60834
2020,"SE_PRE_PARTN","Germany","BOTHSEX",98.32518
2000,"SE_PRE_PARTN","Greece","MALE",84.69459
2000,"SE_PRE_PARTN","Greece","FEMALE",85.98814
2014,"SE_PRE_PARTN","Poland","MALE",98.93289
2014,"SE_PRE_PARTN","Poland","BOTHSEX",99.02208
2017,"SE_PRE_PARTN","Poland","BOTHSEX",99.12586
2017,"SE_PRE_PARTN","Poland","MALE",99.32972
2017,"SE_PRE_PARTN","Poland","FEMALE",98.911
2018,"SE_PRE_PARTN","Poland","FEMALE",95.21902
2018,"SE_PRE_PARTN","Poland","MALE",95.64565
2018,"SE_PRE_PARTN","Poland","BOTHSEX",95.43789
2019,"SE_PRE_PARTN","Poland","FEMALE",98.48987
2019,"SE_PRE_PARTN","Poland","BOTHSEX",98.84862
2000,"SE_PRE_PARTN","Greece","BOTHSEX",85.3211
2001,"SE_PRE_PARTN","Greece","BOTHSEX",82.49658
2001,"SE_PRE_PARTN","Greece","FEMALE",81.76157
2001,"SE_PRE_PARTN","Greece","MALE",83.18819
2002,"SE_PRE_PARTN","Greece","FEMALE",80.57041
2002,"SE_PRE_PARTN","Greece","BOTHSEX",79.64297
2002,"SE_PRE_PARTN","Greece","MALE",78.76567
2003,"SE_PRE_PARTN","Greece","BOTHSEX",79.25921
2003,"SE_PRE_PARTN","Greece","FEMALE",79.73062
2003,"SE_PRE_PARTN","Greece","MALE",78.81081
2019,"SE_PRE_PARTN","Armenia","FEMALE",50.32386
2019,"SE_PRE_PARTN","Armenia","BOTHSEX",49.28523
2020,"SE_PRE_PARTN","Armenia","FEMALE",62.05174
2020,"SE_PRE_PARTN","Armenia","MALE",63.73886
2020,"SE_PRE_PARTN","Armenia","BOTHSEX",62.9475
2021,"SE_PRE_PARTN","Armenia","MALE",37.00211
2021,"SE_PRE_PARTN","Armenia","FEMALE",39.42122
2021,"SE_PRE_PARTN","Armenia","BOTHSEX",38.13908
2000,"SE_PRE_PARTN","Belgium","BOTHSEX",94.28286
2000,"SE_PRE_PARTN","Belgium","MALE",94.82093
2013,"SE_PRE_PARTN","Uzbekistan","FEMALE",33.92623
2014,"SE_PRE_PARTN","Uzbekistan","FEMALE",30.65526
2014,"SE_PRE_PARTN","Uzbekistan","BOTHSEX",30.14027
2014,"SE_PRE_PARTN","Uzbekistan","MALE",29.65118
2015,"SE_PRE_PARTN","Uzbekistan","MALE",30.99494
2015,"SE_PRE_PARTN","Uzbekistan","BOTHSEX",31.33494
2015,"SE_PRE_PARTN","Uzbekistan","FEMALE",31.69331
2016,"SE_PRE_PARTN","Uzbekistan","FEMALE",30.14598
2016,"SE_PRE_PARTN","Uzbekistan","BOTHSEX",30.0586
2016,"SE_PRE_PARTN","Uzbekistan","MALE",29.97575
2004,"SE_PRE_PARTN","Greece","MALE",76.66152
2004,"SE_PRE_PARTN","Greece","FEMALE",77.18201
2004,"SE_PRE_PARTN","Greece","BOTHSEX",76.91595
2005,"SE_PRE_PARTN","Greece","BOTHSEX",77.42306
2005,"SE_PRE_PARTN","Greece","FEMALE",77.25899
2005,"SE_PRE_PARTN","Greece","MALE",77.58064
2006,"SE_PRE_PARTN","Greece","MALE",81.66236
2006,"SE_PRE_PARTN","Greece","FEMALE",80.32528
2006,"SE_PRE_PARTN","Greece","BOTHSEX",81.00651
2007,"SE_PRE_PARTN","Greece","BOTHSEX",76.82051
2000,"SE_PRE_PARTN","Belgium","FEMALE",93.7204
2001,"SE_PRE_PARTN","Belgium","FEMALE",95.23659
2001,"SE_PRE_PARTN","Belgium","MALE",95.4499
2001,"SE_PRE_PARTN","Belgium","BOTHSEX",95.34555
2002,"SE_PRE_PARTN","Belgium","BOTHSEX",97.57334
2002,"SE_PRE_PARTN","Belgium","MALE",97.28519
2002,"SE_PRE_PARTN","Belgium","FEMALE",97.87388
2003,"SE_PRE_PARTN","Belgium","FEMALE",99.28748
2003,"SE_PRE_PARTN","Belgium","MALE",99.561
2003,"SE_PRE_PARTN","Belgium","BOTHSEX",99.42703
2019,"SE_PRE_PARTN","Poland","MALE",99.18942
2020,"SE_PRE_PARTN","Poland","FEMALE",95.81448
2020,"SE_PRE_PARTN","Poland","MALE",96.03926
2020,"SE_PRE_PARTN","Poland","BOTHSEX",95.92971
2000,"SE_PRE_PARTN","Portugal","BOTHSEX",83.20825
2000,"SE_PRE_PARTN","Portugal","FEMALE",83.0876
2000,"SE_PRE_PARTN","Portugal","MALE",83.32326
2001,"SE_PRE_PARTN","Portugal","MALE",84.71345
2001,"SE_PRE_PARTN","Portugal","FEMALE",87.05348
2001,"SE_PRE_PARTN","Portugal","BOTHSEX",85.85586
2007,"SE_PRE_PARTN","Greece","FEMALE",75.99083
2007,"SE_PRE_PARTN","Greece","MALE",77.61768
2010,"SE_PRE_PARTN","Greece","MALE",94.74723
2010,"SE_PRE_PARTN","Greece","FEMALE",94.01907
2010,"SE_PRE_PARTN","Greece","BOTHSEX",94.39166
2011,"SE_PRE_PARTN","Greece","BOTHSEX",97.11562
2011,"SE_PRE_PARTN","Greece","FEMALE",96.76899
2011,"SE_PRE_PARTN","Greece","MALE",97.44574
2012,"SE_PRE_PARTN","Greece","MALE",98.41613
2012,"SE_PRE_PARTN","Greece","FEMALE",97.94619
2017,"SE_PRE_PARTN","Uzbekistan","MALE",37.32374
2017,"SE_PRE_PARTN","Uzbekistan","BOTHSEX",36.79501
2017,"SE_PRE_PARTN","Uzbekistan","FEMALE",36.23726
2018,"SE_PRE_PARTN","Uzbekistan","FEMALE",36.46983
2018,"SE_PRE_PARTN","Uzbekistan","BOTHSEX",36.71731
2018,"SE_PRE_PARTN","Uzbekistan","MALE",36.95197
2019,"SE_PRE_PARTN","Uzbekistan","MALE",46.54589
2019,"SE_PRE_PARTN","Uzbekistan","BOTHSEX",45.78912
2019,"SE_PRE_PARTN","Uzbekistan","FEMALE",44.99142
2020,"SE_PRE_PARTN","Uzbekistan","BOTHSEX",62.83939
2002,"SE_PRE_PARTN","Portugal","BOTHSEX",87.68549
2003,"SE_PRE_PARTN","Portugal","BOTHSEX",91.22986
2003,"SE_PRE_PARTN","Portugal","FEMALE",88.82793
2003,"SE_PRE_PARTN","Portugal","MALE",93.51895
2004,"SE_PRE_PARTN","Portugal","MALE",88.96608
2004,"SE_PRE_PARTN","Portugal","FEMALE",90.56399
2004,"SE_PRE_PARTN","Portugal","BOTHSEX",89.74555
2005,"SE_PRE_PARTN","Portugal","BOTHSEX",94.45061
2005,"SE_PRE_PARTN","Portugal","FEMALE",95.18684
2005,"SE_PRE_PARTN","Portugal","MALE",93.74966
2012,"SE_PRE_PARTN","Greece","BOTHSEX",98.1872
2013,"SE_PRE_PARTN","Greece","MALE",96.2364
2013,"SE_PRE_PARTN","Greece","BOTHSEX",95.62598
2013,"SE_PRE_PARTN","Greece","FEMALE",94.98131
2014,"SE_PRE_PARTN","Greece","MALE",93.40208
2014,"SE_PRE_PARTN","Greece","FEMALE",93.88401
2014,"SE_PRE_PARTN","Greece","BOTHSEX",98.1403
2015,"SE_PRE_PARTN","Greece","BOTHSEX",100
2015,"SE_PRE_PARTN","Greece","FEMALE",98.29721
2015,"SE_PRE_PARTN","Greece","MALE",96.84
2004,"SE_PRE_PARTN","Belgium","BOTHSEX",98.99746
2004,"SE_PRE_PARTN","Belgium","MALE",99.0371
2004,"SE_PRE_PARTN","Belgium","FEMALE",98.95621
2005,"SE_PRE_PARTN","Belgium","FEMALE",100
2005,"SE_PRE_PARTN","Belgium","MALE",99.66889
2005,"SE_PRE_PARTN","Belgium","BOTHSEX",99.8312
2006,"SE_PRE_PARTN","Belgium","FEMALE",99.61525
2006,"SE_PRE_PARTN","Belgium","BOTHSEX",99.81138
2006,"SE_PRE_PARTN","Belgium","MALE",100
2007,"SE_PRE_PARTN","Belgium","FEMALE",100
2006,"SE_PRE_PARTN","Portugal","MALE",94.8929
2006,"SE_PRE_PARTN","Portugal","FEMALE",95.33423
2006,"SE_PRE_PARTN","Portugal","BOTHSEX",95.10817
2007,"SE_PRE_PARTN","Portugal","BOTHSEX",95.48662
2007,"SE_PRE_PARTN","Portugal","FEMALE",94.93827
2007,"SE_PRE_PARTN","Portugal","MALE",96.00678
2008,"SE_PRE_PARTN","Portugal","BOTHSEX",96.61996
2008,"SE_PRE_PARTN","Portugal","MALE",97.34199
2008,"SE_PRE_PARTN","Portugal","FEMALE",95.85656
2009,"SE_PRE_PARTN","Portugal","BOTHSEX",95.82758
2016,"SE_PRE_PARTN","Greece","MALE",93.93683
2016,"SE_PRE_PARTN","Greece","FEMALE",95.94618
2016,"SE_PRE_PARTN","Greece","BOTHSEX",94.90833
2017,"SE_PRE_PARTN","Greece","BOTHSEX",92.74427
2017,"SE_PRE_PARTN","Greece","FEMALE",93.66481
2017,"SE_PRE_PARTN","Greece","MALE",91.88332
2018,"SE_PRE_PARTN","Greece","FEMALE",95.42953
2018,"SE_PRE_PARTN","Greece","BOTHSEX",94.73621
2018,"SE_PRE_PARTN","Greece","MALE",94.08771
2019,"SE_PRE_PARTN","Greece","BOTHSEX",96.66166
2009,"SE_PRE_PARTN","Portugal","FEMALE",95.56547
2009,"SE_PRE_PARTN","Portugal","MALE",96.07511
2010,"SE_PRE_PARTN","Portugal","MALE",95.76789
2010,"SE_PRE_PARTN","Portugal","FEMALE",94.81687
2010,"SE_PRE_PARTN","Portugal","BOTHSEX",95.30581
2011,"SE_PRE_PARTN","Portugal","BOTHSEX",98.81154
2011,"SE_PRE_PARTN","Portugal","FEMALE",97.55968
2011,"SE_PRE_PARTN","Portugal","MALE",100
2012,"SE_PRE_PARTN","Portugal","MALE",98.66193
2012,"SE_PRE_PARTN","Portugal","FEMALE",96.72267
2012,"SE_PRE_PARTN","Portugal","BOTHSEX",97.71621
2013,"SE_PRE_PARTN","Portugal","FEMALE",93.99272
2013,"SE_PRE_PARTN","Portugal","MALE",97.30215
2013,"SE_PRE_PARTN","Portugal","BOTHSEX",95.68488
2014,"SE_PRE_PARTN","Portugal","MALE",99.87449
2014,"SE_PRE_PARTN","Portugal","FEMALE",96.14004
2014,"SE_PRE_PARTN","Portugal","BOTHSEX",98.04539
2015,"SE_PRE_PARTN","Portugal","BOTHSEX",96.37357
2015,"SE_PRE_PARTN","Portugal","FEMALE",95.84355
2015,"SE_PRE_PARTN","Portugal","MALE",96.88377
2016,"SE_PRE_PARTN","Portugal","MALE",100
2016,"SE_PRE_PARTN","Portugal","FEMALE",99.66503
2016,"SE_PRE_PARTN","Portugal","BOTHSEX",99.83583
2017,"SE_PRE_PARTN","Portugal","BOTHSEX",99.31588
2017,"SE_PRE_PARTN","Portugal","FEMALE",98.60259
2017,"SE_PRE_PARTN","Portugal","MALE",100
2018,"SE_PRE_PARTN","Portugal","MALE",94.58129
2018,"SE_PRE_PARTN","Portugal","FEMALE",93.8097
2018,"SE_PRE_PARTN","Portugal","BOTHSEX",94.20468
2019,"SE_PRE_PARTN","Portugal","BOTHSEX",92.84805
2007,"SE_PRE_PARTN","Belgium","MALE",99.59671
2007,"SE_PRE_PARTN","Belgium","BOTHSEX",99.79423
2008,"SE_PRE_PARTN","Belgium","BOTHSEX",98.1148
2008,"SE_PRE_PARTN","Belgium","MALE",98.19337
2008,"SE_PRE_PARTN","Belgium","FEMALE",98.03275
2009,"SE_PRE_PARTN","Belgium","FEMALE",98.44047
2009,"SE_PRE_PARTN","Belgium","MALE",97.82437
2009,"SE_PRE_PARTN","Belgium","BOTHSEX",98.12534
2010,"SE_PRE_PARTN","Belgium","BOTHSEX",99.80485
2010,"SE_PRE_PARTN","Belgium","MALE",99.61878
2019,"SE_PRE_PARTN","Greece","FEMALE",97.42108
2019,"SE_PRE_PARTN","Greece","MALE",95.95078
2020,"SE_PRE_PARTN","Greece","MALE",98.54587
2020,"SE_PRE_PARTN","Greece","FEMALE",100
2020,"SE_PRE_PARTN","Greece","BOTHSEX",99.24918
2000,"SE_PRE_PARTN","Hungary","FEMALE",96.41494
2000,"SE_PRE_PARTN","Hungary","BOTHSEX",98.24767
2000,"SE_PRE_PARTN","Hungary","MALE",100
2001,"SE_PRE_PARTN","Hungary","MALE",100
2001,"SE_PRE_PARTN","Hungary","BOTHSEX",98.86292
2019,"SE_PRE_PARTN","Portugal","FEMALE",93.64452
2019,"SE_PRE_PARTN","Portugal","MALE",92.09456
2020,"SE_PRE_PARTN","Portugal","MALE",97.39844
2020,"SE_PRE_PARTN","Portugal","FEMALE",97.19716
2020,"SE_PRE_PARTN","Portugal","BOTHSEX",97.30094
2000,"SE_PRE_PARTN","Romania","MALE",97.56017
2000,"SE_PRE_PARTN","Romania","FEMALE",100
2000,"SE_PRE_PARTN","Romania","BOTHSEX",98.74902
2001,"SE_PRE_PARTN","Romania","BOTHSEX",94.77866
2001,"SE_PRE_PARTN","Romania","FEMALE",95.48993
2001,"SE_PRE_PARTN","Hungary","FEMALE",97.67248
2002,"SE_PRE_PARTN","Hungary","MALE",96.9762
2002,"SE_PRE_PARTN","Hungary","FEMALE",96.35787
2002,"SE_PRE_PARTN","Hungary","BOTHSEX",96.67435
2003,"SE_PRE_PARTN","Hungary","MALE",95.23878
2003,"SE_PRE_PARTN","Hungary","BOTHSEX",94.85531
2003,"SE_PRE_PARTN","Hungary","FEMALE",94.4525
2004,"SE_PRE_PARTN","Hungary","FEMALE",94.34318
2004,"SE_PRE_PARTN","Hungary","BOTHSEX",95.13001
2004,"SE_PRE_PARTN","Hungary","MALE",95.87745
2001,"SE_PRE_PARTN","Romania","MALE",94.10337
2002,"SE_PRE_PARTN","Romania","MALE",98.21398
2002,"SE_PRE_PARTN","Romania","FEMALE",100
2002,"SE_PRE_PARTN","Romania","BOTHSEX",99.08375
2003,"SE_PRE_PARTN","Romania","BOTHSEX",98.68191
2003,"SE_PRE_PARTN","Romania","FEMALE",100
2003,"SE_PRE_PARTN","Romania","MALE",97.43082
2004,"SE_PRE_PARTN","Romania","MALE",97.97566
2004,"SE_PRE_PARTN","Romania","FEMALE",100
2004,"SE_PRE_PARTN","Romania","BOTHSEX",98.96141
2005,"SE_PRE_PARTN","Hungary","MALE",96.30773
2005,"SE_PRE_PARTN","Hungary","BOTHSEX",96.43151
2005,"SE_PRE_PARTN","Hungary","FEMALE",96.56209
2006,"SE_PRE_PARTN","Hungary","FEMALE",95.98786
2006,"SE_PRE_PARTN","Hungary","BOTHSEX",96.68523
2006,"SE_PRE_PARTN","Hungary","MALE",97.34541
2007,"SE_PRE_PARTN","Hungary","BOTHSEX",99.93718
2007,"SE_PRE_PARTN","Hungary","FEMALE",99.87077
2007,"SE_PRE_PARTN","Hungary","MALE",100
2008,"SE_PRE_PARTN","Hungary","FEMALE",98.8402
2010,"SE_PRE_PARTN","Belgium","FEMALE",100
2011,"SE_PRE_PARTN","Belgium","MALE",100
2011,"SE_PRE_PARTN","Belgium","BOTHSEX",99.92751
2011,"SE_PRE_PARTN","Belgium","FEMALE",99.85148
2012,"SE_PRE_PARTN","Belgium","BOTHSEX",99.65133
2012,"SE_PRE_PARTN","Belgium","MALE",99.31847
2012,"SE_PRE_PARTN","Belgium","FEMALE",100
2013,"SE_PRE_PARTN","Belgium","FEMALE",100
2013,"SE_PRE_PARTN","Belgium","MALE",99.80477
2013,"SE_PRE_PARTN","Belgium","BOTHSEX",99.9002
2005,"SE_PRE_PARTN","Romania","MALE",97.78597
2005,"SE_PRE_PARTN","Romania","BOTHSEX",98.86413
2005,"SE_PRE_PARTN","Romania","FEMALE",100
2006,"SE_PRE_PARTN","Romania","MALE",97.97453
2006,"SE_PRE_PARTN","Romania","FEMALE",100
2006,"SE_PRE_PARTN","Romania","BOTHSEX",98.96093
2007,"SE_PRE_PARTN","Romania","BOTHSEX",99.43712
2007,"SE_PRE_PARTN","Romania","FEMALE",100
2007,"SE_PRE_PARTN","Romania","MALE",98.90261
2008,"SE_PRE_PARTN","Romania","MALE",99.40836
2014,"SE_PRE_PARTN","Belgium","BOTHSEX",99.66082
2014,"SE_PRE_PARTN","Belgium","MALE",100
2014,"SE_PRE_PARTN","Belgium","FEMALE",99.30665
2015,"SE_PRE_PARTN","Belgium","FEMALE",99.12893
2015,"SE_PRE_PARTN","Belgium","MALE",99.2355
2015,"SE_PRE_PARTN","Belgium","BOTHSEX",99.18335
2016,"SE_PRE_PARTN","Belgium","BOTHSEX",99.74212
2016,"SE_PRE_PARTN","Belgium","MALE",99.68619
2016,"SE_PRE_PARTN","Belgium","FEMALE",99.80055
2017,"SE_PRE_PARTN","Belgium","FEMALE",98.43369
2008,"SE_PRE_PARTN","Hungary","BOTHSEX",99.04933
2008,"SE_PRE_PARTN","Hungary","MALE",99.24699
2009,"SE_PRE_PARTN","Hungary","MALE",96.86631
2009,"SE_PRE_PARTN","Hungary","BOTHSEX",96.88099
2009,"SE_PRE_PARTN","Hungary","FEMALE",96.89652
2010,"SE_PRE_PARTN","Hungary","FEMALE",93.96209
2010,"SE_PRE_PARTN","Hungary","BOTHSEX",94.18121
2010,"SE_PRE_PARTN","Hungary","MALE",94.38812
2011,"SE_PRE_PARTN","Hungary","MALE",92.46661
2011,"SE_PRE_PARTN","Hungary","BOTHSEX",92.62773
2008,"SE_PRE_PARTN","Romania","FEMALE",100
2008,"SE_PRE_PARTN","Romania","BOTHSEX",99.6966
2009,"SE_PRE_PARTN","Romania","BOTHSEX",97.45868
2009,"SE_PRE_PARTN","Romania","FEMALE",97.7466
2009,"SE_PRE_PARTN","Romania","MALE",97.18506
2010,"SE_PRE_PARTN","Romania","FEMALE",99.81335
2010,"SE_PRE_PARTN","Romania","BOTHSEX",99.67374
2010,"SE_PRE_PARTN","Romania","MALE",99.54113
2011,"SE_PRE_PARTN","Romania","BOTHSEX",99.49341
2011,"SE_PRE_PARTN","Romania","FEMALE",99.67345
2011,"SE_PRE_PARTN","Hungary","FEMALE",92.79849
2012,"SE_PRE_PARTN","Hungary","FEMALE",94.51035
2012,"SE_PRE_PARTN","Hungary","BOTHSEX",95.1529
2012,"SE_PRE_PARTN","Hungary","MALE",95.76008
2013,"SE_PRE_PARTN","Hungary","MALE",96.13394
2013,"SE_PRE_PARTN","Hungary","BOTHSEX",95.98097
2013,"SE_PRE_PARTN","Hungary","FEMALE",95.81942
2014,"SE_PRE_PARTN","Hungary","FEMALE",92.34602
2014,"SE_PRE_PARTN","Hungary","BOTHSEX",92.77204
2014,"SE_PRE_PARTN","Hungary","MALE",93.17638
2017,"SE_PRE_PARTN","Belgium","MALE",98.29001
2017,"SE_PRE_PARTN","Belgium","BOTHSEX",98.36015
2018,"SE_PRE_PARTN","Belgium","BOTHSEX",97.70356
2018,"SE_PRE_PARTN","Belgium","MALE",97.04054
2018,"SE_PRE_PARTN","Belgium","FEMALE",98.40242
2019,"SE_PRE_PARTN","Belgium","FEMALE",96.75019
2019,"SE_PRE_PARTN","Belgium","MALE",95.73187
2019,"SE_PRE_PARTN","Belgium","BOTHSEX",96.22614
2020,"SE_PRE_PARTN","Belgium","FEMALE",97.55442
2020,"SE_PRE_PARTN","Belgium","BOTHSEX",96.80919
2011,"SE_PRE_PARTN","Romania","MALE",99.32266
2012,"SE_PRE_PARTN","Romania","MALE",99.20186
2012,"SE_PRE_PARTN","Romania","FEMALE",99.63805
2012,"SE_PRE_PARTN","Romania","BOTHSEX",99.41422
2013,"SE_PRE_PARTN","Romania","BOTHSEX",88.29816
2013,"SE_PRE_PARTN","Romania","FEMALE",88.32127
2013,"SE_PRE_PARTN","Romania","MALE",88.27626
2014,"SE_PRE_PARTN","Romania","MALE",86.19882
2014,"SE_PRE_PARTN","Romania","FEMALE",86.16405
2014,"SE_PRE_PARTN","Romania","BOTHSEX",86.18191
2015,"SE_PRE_PARTN","Hungary","MALE",94.19432
2015,"SE_PRE_PARTN","Hungary","BOTHSEX",93.77607
2015,"SE_PRE_PARTN","Hungary","FEMALE",93.3363
2016,"SE_PRE_PARTN","Hungary","MALE",92.28047
2016,"SE_PRE_PARTN","Hungary","FEMALE",90.66064
2016,"SE_PRE_PARTN","Hungary","BOTHSEX",91.49031
2017,"SE_PRE_PARTN","Hungary","MALE",87.21777
2017,"SE_PRE_PARTN","Hungary","BOTHSEX",87.08515
2017,"SE_PRE_PARTN","Hungary","FEMALE",86.94598
2018,"SE_PRE_PARTN","Hungary","FEMALE",86.02527
2018,"SE_PRE_PARTN","Hungary","BOTHSEX",86.91805
2018,"SE_PRE_PARTN","Hungary","MALE",87.76864
2019,"SE_PRE_PARTN","Hungary","MALE",94.48042
2019,"SE_PRE_PARTN","Hungary","BOTHSEX",93.18249
2019,"SE_PRE_PARTN","Hungary","FEMALE",91.81928
2020,"SE_PRE_PARTN","Hungary","FEMALE",93.11604
2020,"SE_PRE_PARTN","Hungary","BOTHSEX",93.93777
2020,"SE_PRE_PARTN","Hungary","MALE",94.71936
2000,"SE_PRE_PARTN","Iceland","FEMALE",89.31699
2000,"SE_PRE_PARTN","Iceland","MALE",87.90424
2000,"SE_PRE_PARTN","Iceland","BOTHSEX",88.59593
2001,"SE_PRE_PARTN","Iceland","MALE",89.46706
2001,"SE_PRE_PARTN","Iceland","FEMALE",85.87004
2001,"SE_PRE_PARTN","Iceland","BOTHSEX",87.70317
2002,"SE_PRE_PARTN","Iceland","BOTHSEX",90.09146
2002,"SE_PRE_PARTN","Iceland","FEMALE",89.91559
2002,"SE_PRE_PARTN","Iceland","MALE",90.26057
2003,"SE_PRE_PARTN","Iceland","MALE",91.42731
2003,"SE_PRE_PARTN","Iceland","FEMALE",90.16092
2003,"SE_PRE_PARTN","Iceland","BOTHSEX",90.80667
2015,"SE_PRE_PARTN","Romania","BOTHSEX",85.80788
2015,"SE_PRE_PARTN","Romania","FEMALE",85.33577
2015,"SE_PRE_PARTN","Romania","MALE",86.25458
2016,"SE_PRE_PARTN","Romania","MALE",83.36687
2016,"SE_PRE_PARTN","Romania","FEMALE",83.45677
2016,"SE_PRE_PARTN","Romania","BOTHSEX",83.41057
2017,"SE_PRE_PARTN","Romania","BOTHSEX",78.30406
2017,"SE_PRE_PARTN","Romania","FEMALE",78.05
2017,"SE_PRE_PARTN","Romania","MALE",78.54409
2018,"SE_PRE_PARTN","Romania","MALE",82.25782
2004,"SE_PRE_PARTN","Iceland","BOTHSEX",95.77366
2004,"SE_PRE_PARTN","Iceland","FEMALE",95.20614
2004,"SE_PRE_PARTN","Iceland","MALE",96.31845
2005,"SE_PRE_PARTN","Iceland","MALE",95.42857
2005,"SE_PRE_PARTN","Iceland","FEMALE",99.70209
2005,"SE_PRE_PARTN","Iceland","BOTHSEX",97.52066
2006,"SE_PRE_PARTN","Iceland","BOTHSEX",99.7003
2006,"SE_PRE_PARTN","Iceland","FEMALE",100
2006,"SE_PRE_PARTN","Iceland","MALE",99.41313
2007,"SE_PRE_PARTN","Iceland","MALE",97.20751
2007,"SE_PRE_PARTN","Iceland","FEMALE",95.14271
2007,"SE_PRE_PARTN","Iceland","BOTHSEX",96.19539
2008,"SE_PRE_PARTN","Iceland","BOTHSEX",96.79922
2008,"SE_PRE_PARTN","Iceland","FEMALE",97.23593
2008,"SE_PRE_PARTN","Iceland","MALE",96.3775
2009,"SE_PRE_PARTN","Iceland","BOTHSEX",96.0542
2009,"SE_PRE_PARTN","Iceland","MALE",95.6481
2009,"SE_PRE_PARTN","Iceland","FEMALE",96.47343
2010,"SE_PRE_PARTN","Iceland","BOTHSEX",97.20865
2010,"SE_PRE_PARTN","Iceland","FEMALE",96.78791
2010,"SE_PRE_PARTN","Iceland","MALE",97.61687
2011,"SE_PRE_PARTN","Iceland","MALE",97.34114
2011,"SE_PRE_PARTN","Iceland","FEMALE",93.90698
2011,"SE_PRE_PARTN","Iceland","BOTHSEX",95.65118
2012,"SE_PRE_PARTN","Iceland","BOTHSEX",97.22781
2012,"SE_PRE_PARTN","Iceland","FEMALE",96.25742
2012,"SE_PRE_PARTN","Iceland","MALE",98.15951
2013,"SE_PRE_PARTN","Iceland","MALE",96.04255
2013,"SE_PRE_PARTN","Iceland","FEMALE",92.69386
2013,"SE_PRE_PARTN","Iceland","BOTHSEX",94.4117
2020,"SE_PRE_PARTN","Belgium","MALE",96.10991
2019,"SE_PRE_PARTN","Bosnia and Herzegovina","BOTHSEX",27.52321
2019,"SE_PRE_PARTN","Bosnia and Herzegovina","FEMALE",27.12233
2019,"SE_PRE_PARTN","Bosnia and Herzegovina","MALE",27.90273
2020,"SE_PRE_PARTN","Bosnia and Herzegovina","MALE",30.0612
2020,"SE_PRE_PARTN","Bosnia and Herzegovina","FEMALE",28.59121
2020,"SE_PRE_PARTN","Bosnia and Herzegovina","BOTHSEX",29.34612
2021,"SE_PRE_PARTN","Bosnia and Herzegovina","MALE",29.08514
2021,"SE_PRE_PARTN","Bosnia and Herzegovina","BOTHSEX",29.17194
2021,"SE_PRE_PARTN","Bosnia and Herzegovina","FEMALE",29.26378
2014,"SE_PRE_PARTN","Iceland","FEMALE",97.66108
2014,"SE_PRE_PARTN","Iceland","MALE",97.76027
2014,"SE_PRE_PARTN","Iceland","BOTHSEX",97.71221
2015,"SE_PRE_PARTN","Iceland","MALE",99.58312
2015,"SE_PRE_PARTN","Iceland","FEMALE",100
2015,"SE_PRE_PARTN","Iceland","BOTHSEX",99.78426
2016,"SE_PRE_PARTN","Iceland","BOTHSEX",98.77015
2016,"SE_PRE_PARTN","Iceland","FEMALE",100
2016,"SE_PRE_PARTN","Iceland","MALE",97.62495
2017,"SE_PRE_PARTN","Iceland","MALE",93.4514
2000,"SE_PRE_PARTN","Bulgaria","FEMALE",81.46386
2000,"SE_PRE_PARTN","Bulgaria","BOTHSEX",81.90853
2000,"SE_PRE_PARTN","Bulgaria","MALE",82.33027
2001,"SE_PRE_PARTN","Bulgaria","MALE",81.36267
2001,"SE_PRE_PARTN","Bulgaria","BOTHSEX",81.87416
2001,"SE_PRE_PARTN","Bulgaria","FEMALE",82.41534
2002,"SE_PRE_PARTN","Bulgaria","FEMALE",81.59705
2002,"SE_PRE_PARTN","Bulgaria","BOTHSEX",81.42976
2002,"SE_PRE_PARTN","Bulgaria","MALE",81.27179
2003,"SE_PRE_PARTN","Bulgaria","MALE",90.31572
2017,"SE_PRE_PARTN","Iceland","FEMALE",95.00438
2017,"SE_PRE_PARTN","Iceland","BOTHSEX",94.20382
2018,"SE_PRE_PARTN","Iceland","BOTHSEX",96.6401
2018,"SE_PRE_PARTN","Iceland","FEMALE",97.04325
2018,"SE_PRE_PARTN","Iceland","MALE",96.25578
2019,"SE_PRE_PARTN","Iceland","MALE",92.30769
2019,"SE_PRE_PARTN","Iceland","FEMALE",97.81152
2019,"SE_PRE_PARTN","Iceland","BOTHSEX",95.01428
2020,"SE_PRE_PARTN","Iceland","BOTHSEX",96.88341
2020,"SE_PRE_PARTN","Iceland","FEMALE",95.92207
2020,"SE_PRE_PARTN","Iceland","MALE",97.82512
2020,"SE_PRE_PARTN","India","MALE",84.84176
2020,"SE_PRE_PARTN","India","BOTHSEX",85.24377
2020,"SE_PRE_PARTN","India","FEMALE",85.68691
2021,"SE_PRE_PARTN","India","FEMALE",89.00519
