Year,SeriesCode,Country,Age,Sex,Value
2019,VC_HTF_DETV,Czechia,18+,Both sexes,15
2020,VC_HTF_DETV,Czechia,18+,Male,6
2020,VC_HTF_DETV,Czechia,ALLAGE,Male,7
2020,VC_HTF_DETV,Czechia,18+,Female,6
2020,VC_HTF_DETV,Czechia,18+,Both sexes,12
2020,VC_HTF_DETV,Czechia,ALLAGE,Female,6
2017,VC_HTF_DETV,Italy,<18Y,Male,326
2018,VC_HTF_DETV,Italy,ALLAGE,Female,308
2018,VC_HTF_DETV,Italy,ALLAGE,Male,448
2018,VC_HTF_DETV,Italy,<18Y,Both sexes,374
2018,VC_HTF_DETV,Italy,18+,Both sexes,382
2018,VC_HTF_DETV,Italy,ALLAGE,Both sexes,756
2018,VC_HTF_DETV,Italy,<18Y,Female,79
2018,VC_HTF_DETV,Italy,<18Y,Male,295
2018,VC_HTF_DETV,Italy,18+,Female,229
2015,VC_HTF_DETV,Romania,<18Y,Female,40
2015,VC_HTF_DETV,Romania,ALLAGE,Male,583
2016,VC_HTF_DETV,Romania,18+,Both sexes,402
2016,VC_HTF_DETV,Romania,18+,Female,128
2016,VC_HTF_DETV,Romania,<18Y,Male,312
2016,VC_HTF_DETV,Romania,18+,Male,274
2020,VC_HTF_DETV,Czechia,ALLAGE,Both sexes,13
2007,VC_HTF_DETV,Denmark,ALLAGE,Both sexes,17
2007,VC_HTF_DETV,Denmark,18+,Both sexes,17
2007,VC_HTF_DETV,Denmark,18+,Male,17
2007,VC_HTF_DETV,Denmark,ALLAGE,Male,17
2008,VC_HTF_DETV,Denmark,ALLAGE,Both sexes,28
2008,VC_HTF_DETV,Denmark,ALLAGE,Male,28
2008,VC_HTF_DETV,Denmark,18+,Both sexes,28
2018,VC_HTF_DETV,Italy,18+,Male,153
2019,VC_HTF_DETV,Italy,<18Y,Both sexes,421
2019,VC_HTF_DETV,Italy,18+,Male,197
2019,VC_HTF_DETV,Italy,ALLAGE,Male,510
2019,VC_HTF_DETV,Italy,18+,Female,348
2019,VC_HTF_DETV,Italy,<18Y,Female,108
2019,VC_HTF_DETV,Italy,<18Y,Male,313
2019,VC_HTF_DETV,Italy,18+,Both sexes,545
2019,VC_HTF_DETV,Italy,ALLAGE,Both sexes,966
2019,VC_HTF_DETV,Italy,ALLAGE,Female,456
2008,VC_HTF_DETV,Denmark,18+,Male,28
2009,VC_HTF_DETV,Denmark,ALLAGE,Male,46
2009,VC_HTF_DETV,Denmark,ALLAGE,Both sexes,47
2009,VC_HTF_DETV,Denmark,18+,Male,45
2016,VC_HTF_DETV,Romania,ALLAGE,Male,586
2016,VC_HTF_DETV,Romania,ALLAGE,Female,170
2016,VC_HTF_DETV,Romania,<18Y,Female,42
2016,VC_HTF_DETV,Romania,<18Y,Both sexes,354
2016,VC_HTF_DETV,Romania,ALLAGE,Both sexes,756
2017,VC_HTF_DETV,Romania,18+,Both sexes,322
2020,VC_HTF_DETV,Italy,ALLAGE,Female,358
2020,VC_HTF_DETV,Italy,<18Y,Both sexes,417
2020,VC_HTF_DETV,Italy,<18Y,Male,317
2020,VC_HTF_DETV,Italy,ALLAGE,Male,435
2020,VC_HTF_DETV,Italy,18+,Both sexes,396
2020,VC_HTF_DETV,Italy,18+,Female,258
2020,VC_HTF_DETV,Italy,18+,Male,118
2020,VC_HTF_DETV,Italy,<18Y,Female,100
2020,VC_HTF_DETV,Italy,ALLAGE,Both sexes,813
2021,VC_HTF_DETV,Italy,18+,Female,258
2017,VC_HTF_DETV,Romania,<18Y,Both sexes,340
2017,VC_HTF_DETV,Romania,<18Y,Female,82
2017,VC_HTF_DETV,Romania,ALLAGE,Both sexes,662
2017,VC_HTF_DETV,Romania,ALLAGE,Male,506
2017,VC_HTF_DETV,Romania,<18Y,Male,258
2017,VC_HTF_DETV,Romania,ALLAGE,Female,156
2017,VC_HTF_DETV,Romania,18+,Male,248
2017,VC_HTF_DETV,Romania,18+,Female,74
2018,VC_HTF_DETV,Romania,ALLAGE,Both sexes,497
2018,VC_HTF_DETV,Romania,<18Y,Both sexes,212
2018,VC_HTF_DETV,Romania,<18Y,Male,182
2018,VC_HTF_DETV,Romania,18+,Male,181
2018,VC_HTF_DETV,Romania,18+,Both sexes,285
2018,VC_HTF_DETV,Romania,<18Y,Female,30
2018,VC_HTF_DETV,Romania,ALLAGE,Male,363
2018,VC_HTF_DETV,Romania,ALLAGE,Female,134
2018,VC_HTF_DETV,Romania,18+,Female,104
2019,VC_HTF_DETV,Romania,ALLAGE,Both sexes,698
2019,VC_HTF_DETV,Romania,<18Y,Female,39
2021,VC_HTF_DETV,Italy,ALLAGE,Female,354
2021,VC_HTF_DETV,Italy,<18Y,Male,168
2021,VC_HTF_DETV,Italy,<18Y,Female,96
2021,VC_HTF_DETV,Italy,18+,Both sexes,492
2021,VC_HTF_DETV,Italy,ALLAGE,Both sexes,757
2021,VC_HTF_DETV,Italy,<18Y,Both sexes,265
2021,VC_HTF_DETV,Italy,18+,Male,234
2019,VC_HTF_DETV,Romania,<18Y,Both sexes,327
2019,VC_HTF_DETV,Romania,<18Y,Male,288
2019,VC_HTF_DETV,Romania,ALLAGE,Male,581
2019,VC_HTF_DETV,Romania,ALLAGE,Female,117
2019,VC_HTF_DETV,Romania,18+,Both sexes,371
2019,VC_HTF_DETV,Romania,18+,Female,78
2019,VC_HTF_DETV,Romania,18+,Male,293
2009,VC_HTF_DETV,Denmark,18+,Both sexes,46
2010,VC_HTF_DETV,Denmark,18+,Male,48
2010,VC_HTF_DETV,Denmark,ALLAGE,Both sexes,53
2010,VC_HTF_DETV,Denmark,ALLAGE,Female,7
2020,VC_HTF_DETV,Romania,18+,Female,84
2020,VC_HTF_DETV,Romania,ALLAGE,Male,463
2020,VC_HTF_DETV,Romania,ALLAGE,Both sexes,596
2020,VC_HTF_DETV,Romania,18+,Both sexes,341
2020,VC_HTF_DETV,Romania,<18Y,Male,206
2020,VC_HTF_DETV,Romania,<18Y,Female,49
2020,VC_HTF_DETV,Romania,ALLAGE,Female,133
2020,VC_HTF_DETV,Romania,18+,Male,257
2020,VC_HTF_DETV,Romania,<18Y,Both sexes,255
2021,VC_HTF_DETV,Romania,<18Y,Female,27
2021,VC_HTF_DETV,Romania,<18Y,Male,255
2021,VC_HTF_DETV,Italy,ALLAGE,Male,402
2015,VC_HTF_DETV,Slovakia,ALLAGE,Male,8
2015,VC_HTF_DETV,Slovakia,18+,Male,8
2015,VC_HTF_DETV,Slovakia,18+,Both sexes,25
2016,VC_HTF_DETV,Slovakia,<18Y,Female,5
2016,VC_HTF_DETV,Slovakia,18+,Female,22
2016,VC_HTF_DETV,Slovakia,ALLAGE,Both sexes,45
2021,VC_HTF_DETV,Romania,ALLAGE,Female,61
2021,VC_HTF_DETV,Romania,18+,Male,189
2021,VC_HTF_DETV,Romania,<18Y,Both sexes,282
2021,VC_HTF_DETV,Romania,ALLAGE,Both sexes,505
2021,VC_HTF_DETV,Romania,18+,Both sexes,223
2021,VC_HTF_DETV,Romania,ALLAGE,Male,444
2021,VC_HTF_DETV,Romania,18+,Female,34
2010,VC_HTF_DETV,Denmark,ALLAGE,Male,49
2010,VC_HTF_DETV,Denmark,18+,Both sexes,51
2011,VC_HTF_DETV,Denmark,18+,Both sexes,58
2011,VC_HTF_DETV,Denmark,18+,Male,56
2011,VC_HTF_DETV,Denmark,ALLAGE,Male,58
2016,VC_HTF_DETV,Slovakia,18+,Both sexes,37
2016,VC_HTF_DETV,Slovakia,ALLAGE,Female,27
2016,VC_HTF_DETV,Slovakia,ALLAGE,Male,18
2016,VC_HTF_DETV,Slovakia,18+,Male,15
2016,VC_HTF_DETV,Slovakia,<18Y,Both sexes,8
2017,VC_HTF_DETV,Slovakia,ALLAGE,Male,58
2017,VC_HTF_DETV,Slovakia,18+,Male,47
2007,VC_HTF_DETV,Serbia,ALLAGE,Female,62
2007,VC_HTF_DETV,Serbia,ALLAGE,Male,34
2007,VC_HTF_DETV,Serbia,<18Y,Both sexes,35
2007,VC_HTF_DETV,Serbia,ALLAGE,Both sexes,96
2007,VC_HTF_DETV,Serbia,18+,Female,46
2007,VC_HTF_DETV,Serbia,18+,Male,15
2007,VC_HTF_DETV,Serbia,<18Y,Male,19
2007,VC_HTF_DETV,Serbia,18+,Both sexes,61
2007,VC_HTF_DETV,Serbia,<18Y,Female,16
2008,VC_HTF_DETV,Serbia,<18Y,Both sexes,28
2008,VC_HTF_DETV,Serbia,ALLAGE,Both sexes,48
2008,VC_HTF_DETV,Serbia,18+,Both sexes,20
2008,VC_HTF_DETV,Serbia,ALLAGE,Female,9
2008,VC_HTF_DETV,Serbia,<18Y,Male,19
2008,VC_HTF_DETV,Serbia,ALLAGE,Male,39
2008,VC_HTF_DETV,Serbia,<18Y,Female,9
2008,VC_HTF_DETV,Serbia,18+,Male,20
2009,VC_HTF_DETV,Serbia,<18Y,Male,33
2009,VC_HTF_DETV,Serbia,18+,Both sexes,37
2017,VC_HTF_DETV,Slovakia,ALLAGE,Female,30
2017,VC_HTF_DETV,Slovakia,ALLAGE,Both sexes,88
2017,VC_HTF_DETV,Slovakia,18+,Both sexes,77
2017,VC_HTF_DETV,Slovakia,<18Y,Male,11
2017,VC_HTF_DETV,Slovakia,18+,Female,30
2017,VC_HTF_DETV,Slovakia,<18Y,Both sexes,11
2009,VC_HTF_DETV,Serbia,<18Y,Both sexes,48
2009,VC_HTF_DETV,Serbia,ALLAGE,Both sexes,85
2009,VC_HTF_DETV,Serbia,18+,Male,33
2009,VC_HTF_DETV,Serbia,ALLAGE,Female,19
2009,VC_HTF_DETV,Serbia,<18Y,Female,15
2009,VC_HTF_DETV,Serbia,ALLAGE,Male,66
2010,VC_HTF_DETV,Serbia,<18Y,Female,5
2010,VC_HTF_DETV,Serbia,ALLAGE,Female,6
2018,VC_HTF_DETV,Slovakia,ALLAGE,Male,41
2018,VC_HTF_DETV,Slovakia,18+,Female,14
2018,VC_HTF_DETV,Slovakia,ALLAGE,Both sexes,56
2018,VC_HTF_DETV,Slovakia,18+,Both sexes,41
2018,VC_HTF_DETV,Slovakia,ALLAGE,Female,14
2010,VC_HTF_DETV,Serbia,ALLAGE,Male,70
2010,VC_HTF_DETV,Serbia,18+,Male,43
2010,VC_HTF_DETV,Serbia,<18Y,Both sexes,32
2010,VC_HTF_DETV,Serbia,<18Y,Male,27
2010,VC_HTF_DETV,Serbia,ALLAGE,Both sexes,76
2010,VC_HTF_DETV,Serbia,18+,Both sexes,44
2011,VC_HTF_DETV,Serbia,ALLAGE,Both sexes,74
2011,VC_HTF_DETV,Serbia,<18Y,Both sexes,23
2018,VC_HTF_DETV,Slovakia,<18Y,Both sexes,14
2018,VC_HTF_DETV,Slovakia,<18Y,Male,14
2018,VC_HTF_DETV,Slovakia,18+,Male,27
2019,VC_HTF_DETV,Slovakia,ALLAGE,Female,36
2019,VC_HTF_DETV,Slovakia,ALLAGE,Male,30
2019,VC_HTF_DETV,Slovakia,<18Y,Both sexes,10
2019,VC_HTF_DETV,Slovakia,18+,Male,21
2019,VC_HTF_DETV,Slovakia,18+,Female,35
2011,VC_HTF_DETV,Serbia,18+,Both sexes,51
2011,VC_HTF_DETV,Serbia,18+,Male,35
2011,VC_HTF_DETV,Serbia,18+,Female,16
2011,VC_HTF_DETV,Serbia,ALLAGE,Female,22
2011,VC_HTF_DETV,Serbia,<18Y,Male,17
2011,VC_HTF_DETV,Serbia,<18Y,Female,6
2011,VC_HTF_DETV,Serbia,ALLAGE,Male,52
2012,VC_HTF_DETV,Serbia,18+,Male,34
2012,VC_HTF_DETV,Serbia,<18Y,Both sexes,33
2012,VC_HTF_DETV,Serbia,ALLAGE,Both sexes,79
2011,VC_HTF_DETV,Denmark,ALLAGE,Both sexes,60
2012,VC_HTF_DETV,Denmark,18+,Female,10
2012,VC_HTF_DETV,Denmark,ALLAGE,Male,56
2012,VC_HTF_DETV,Denmark,18+,Male,56
2012,VC_HTF_DETV,Denmark,ALLAGE,Female,10
2012,VC_HTF_DETV,Denmark,18+,Both sexes,66
2012,VC_HTF_DETV,Denmark,ALLAGE,Both sexes,66
2012,VC_HTF_DETV,Serbia,<18Y,Female,6
2012,VC_HTF_DETV,Serbia,<18Y,Male,27
2012,VC_HTF_DETV,Serbia,ALLAGE,Female,18
2012,VC_HTF_DETV,Serbia,ALLAGE,Male,61
2012,VC_HTF_DETV,Serbia,18+,Female,12
2012,VC_HTF_DETV,Serbia,18+,Both sexes,46
2013,VC_HTF_DETV,Serbia,ALLAGE,Female,29
2013,VC_HTF_DETV,Serbia,18+,Female,24
2013,VC_HTF_DETV,Serbia,<18Y,Female,5
2013,VC_HTF_DETV,Serbia,<18Y,Both sexes,30
2013,VC_HTF_DETV,Serbia,ALLAGE,Male,47
2013,VC_HTF_DETV,Serbia,<18Y,Male,25
2013,VC_HTF_DETV,Serbia,ALLAGE,Both sexes,76
2013,VC_HTF_DETV,Serbia,18+,Male,22
2013,VC_HTF_DETV,Serbia,18+,Both sexes,46
2014,VC_HTF_DETV,Serbia,ALLAGE,Both sexes,52
2014,VC_HTF_DETV,Serbia,18+,Female,5
2014,VC_HTF_DETV,Serbia,<18Y,Male,8
2014,VC_HTF_DETV,Serbia,18+,Both sexes,41
2019,VC_HTF_DETV,Slovakia,ALLAGE,Both sexes,66
2019,VC_HTF_DETV,Slovakia,<18Y,Male,9
2019,VC_HTF_DETV,Slovakia,18+,Both sexes,56
2020,VC_HTF_DETV,Slovakia,18+,Male,22
2020,VC_HTF_DETV,Slovakia,<18Y,Both sexes,16
2014,VC_HTF_DETV,Serbia,18+,Male,36
2014,VC_HTF_DETV,Serbia,ALLAGE,Female,8
2014,VC_HTF_DETV,Serbia,<18Y,Both sexes,11
2014,VC_HTF_DETV,Serbia,ALLAGE,Male,44
2015,VC_HTF_DETV,Serbia,ALLAGE,Both sexes,32
2015,VC_HTF_DETV,Serbia,ALLAGE,Male,23
2020,VC_HTF_DETV,Slovakia,18+,Female,24
2020,VC_HTF_DETV,Slovakia,18+,Both sexes,46
2020,VC_HTF_DETV,Slovakia,<18Y,Male,13
2020,VC_HTF_DETV,Slovakia,ALLAGE,Female,27
2020,VC_HTF_DETV,Slovakia,ALLAGE,Male,35
2020,VC_HTF_DETV,Slovakia,ALLAGE,Both sexes,62
2015,VC_HTF_DETV,Serbia,ALLAGE,Female,9
2015,VC_HTF_DETV,Serbia,18+,Male,19
2015,VC_HTF_DETV,Serbia,18+,Female,9
2015,VC_HTF_DETV,Serbia,18+,Both sexes,28
2016,VC_HTF_DETV,Serbia,<18Y,Male,5
2016,VC_HTF_DETV,Serbia,ALLAGE,Both sexes,31
2016,VC_HTF_DETV,Serbia,18+,Male,23
2016,VC_HTF_DETV,Serbia,<18Y,Both sexes,5
2016,VC_HTF_DETV,Serbia,18+,Both sexes,26
2016,VC_HTF_DETV,Serbia,ALLAGE,Male,28
2017,VC_HTF_DETV,Serbia,ALLAGE,Male,21
2017,VC_HTF_DETV,Serbia,<18Y,Male,13
2017,VC_HTF_DETV,Serbia,18+,Male,8
2017,VC_HTF_DETV,Serbia,ALLAGE,Both sexes,21
2007,VC_HTF_DETV,Viet Nam,ALLAGE,Both sexes,938
2008,VC_HTF_DETV,Viet Nam,ALLAGE,Both sexes,981
2009,VC_HTF_DETV,Viet Nam,ALLAGE,Both sexes,869
2010,VC_HTF_DETV,Viet Nam,ALLAGE,Both sexes,671
2011,VC_HTF_DETV,Viet Nam,ALLAGE,Both sexes,821
2012,VC_HTF_DETV,Viet Nam,ALLAGE,Both sexes,1206
2017,VC_HTF_DETV,Serbia,18+,Both sexes,8
2017,VC_HTF_DETV,Serbia,<18Y,Both sexes,13
2018,VC_HTF_DETV,Serbia,18+,Male,8
2018,VC_HTF_DETV,Serbia,18+,Both sexes,9
2018,VC_HTF_DETV,Serbia,<18Y,Both sexes,23
2018,VC_HTF_DETV,Serbia,ALLAGE,Male,29
2013,VC_HTF_DETV,Viet Nam,ALLAGE,Both sexes,871
2014,VC_HTF_DETV,Viet Nam,ALLAGE,Both sexes,903
2015,VC_HTF_DETV,Viet Nam,ALLAGE,Both sexes,449
2007,VC_HTF_DETV,Slovenia,ALLAGE,Both sexes,9
2018,VC_HTF_DETV,Serbia,<18Y,Male,21
2018,VC_HTF_DETV,Serbia,ALLAGE,Both sexes,32
2019,VC_HTF_DETV,Serbia,ALLAGE,Male,21
2019,VC_HTF_DETV,Serbia,18+,Male,10
2019,VC_HTF_DETV,Serbia,18+,Both sexes,20
2019,VC_HTF_DETV,Serbia,<18Y,Male,11
2019,VC_HTF_DETV,Serbia,ALLAGE,Female,12
2019,VC_HTF_DETV,Serbia,<18Y,Both sexes,13
2019,VC_HTF_DETV,Serbia,18+,Female,10
2019,VC_HTF_DETV,Serbia,ALLAGE,Both sexes,33
2020,VC_HTF_DETV,Serbia,<18Y,Both sexes,13
2020,VC_HTF_DETV,Serbia,ALLAGE,Female,11
2020,VC_HTF_DETV,Serbia,ALLAGE,Male,27
2020,VC_HTF_DETV,Serbia,ALLAGE,Both sexes,38
2013,VC_HTF_DETV,Denmark,18+,Both sexes,74
2013,VC_HTF_DETV,Denmark,ALLAGE,Both sexes,76
2013,VC_HTF_DETV,Denmark,18+,Female,12
2013,VC_HTF_DETV,Denmark,ALLAGE,Male,64
2008,VC_HTF_DETV,Slovenia,ALLAGE,Both sexes,68
2008,VC_HTF_DETV,Slovenia,18+,Both sexes,65
2009,VC_HTF_DETV,Slovenia,18+,Both sexes,28
2009,VC_HTF_DETV,Slovenia,ALLAGE,Both sexes,28
2020,VC_HTF_DETV,Serbia,18+,Both sexes,25
2020,VC_HTF_DETV,Serbia,<18Y,Male,9
2020,VC_HTF_DETV,Serbia,18+,Male,18
2020,VC_HTF_DETV,Serbia,18+,Female,7
2008,VC_HTF_DETV,Slovakia,ALLAGE,Male,17
2008,VC_HTF_DETV,Slovakia,18+,Both sexes,17
2008,VC_HTF_DETV,Slovakia,18+,Male,17
2008,VC_HTF_DETV,Slovakia,ALLAGE,Both sexes,17
2009,VC_HTF_DETV,Slovakia,18+,Female,9
2009,VC_HTF_DETV,Slovakia,18+,Both sexes,24
2009,VC_HTF_DETV,Slovakia,ALLAGE,Both sexes,25
2009,VC_HTF_DETV,Slovakia,18+,Male,15
2009,VC_HTF_DETV,Slovakia,ALLAGE,Female,9
2009,VC_HTF_DETV,Slovakia,ALLAGE,Male,15
2010,VC_HTF_DETV,Slovakia,18+,Male,13
2010,VC_HTF_DETV,Slovakia,ALLAGE,Female,14
2010,VC_HTF_DETV,Slovakia,ALLAGE,Male,14
2010,VC_HTF_DETV,Slovakia,ALLAGE,Both sexes,28
2010,VC_HTF_DETV,Slovakia,18+,Female,13
2010,VC_HTF_DETV,Slovakia,18+,Both sexes,26
2011,VC_HTF_DETV,Slovakia,18+,Female,13
2011,VC_HTF_DETV,Slovakia,18+,Both sexes,30
2011,VC_HTF_DETV,Slovakia,ALLAGE,Male,18
2011,VC_HTF_DETV,Slovakia,ALLAGE,Both sexes,31
2010,VC_HTF_DETV,Slovenia,ALLAGE,Both sexes,33
2010,VC_HTF_DETV,Slovenia,ALLAGE,Male,31
2010,VC_HTF_DETV,Slovenia,18+,Both sexes,32
2010,VC_HTF_DETV,Slovenia,18+,Male,31
2015,VC_HTF_DETV,Kyrgyzstan,ALLAGE,Both sexes,10
2015,VC_HTF_DETV,Kyrgyzstan,<18Y,Both sexes,6
2016,VC_HTF_DETV,Kyrgyzstan,18+,Both sexes,5
2016,VC_HTF_DETV,Kyrgyzstan,ALLAGE,Both sexes,8
2011,VC_HTF_DETV,Slovakia,ALLAGE,Female,13
2011,VC_HTF_DETV,Slovakia,18+,Male,17
2012,VC_HTF_DETV,Slovakia,18+,Male,13
2012,VC_HTF_DETV,Slovakia,ALLAGE,Both sexes,23
2012,VC_HTF_DETV,Slovakia,18+,Female,6
2012,VC_HTF_DETV,Slovakia,ALLAGE,Female,6
2012,VC_HTF_DETV,Slovakia,18+,Both sexes,19
2012,VC_HTF_DETV,Slovakia,ALLAGE,Male,17
2013,VC_HTF_DETV,Slovakia,18+,Both sexes,28
2013,VC_HTF_DETV,Slovakia,18+,Female,9
2013,VC_HTF_DETV,Slovakia,ALLAGE,Both sexes,30
2013,VC_HTF_DETV,Slovakia,18+,Male,19
2013,VC_HTF_DETV,Denmark,ALLAGE,Female,12
2013,VC_HTF_DETV,Denmark,18+,Male,62
2014,VC_HTF_DETV,Denmark,18+,Female,6
2014,VC_HTF_DETV,Denmark,ALLAGE,Both sexes,71
2014,VC_HTF_DETV,Denmark,<18Y,Both sexes,5
2014,VC_HTF_DETV,Denmark,18+,Male,60
2014,VC_HTF_DETV,Denmark,ALLAGE,Female,8
2013,VC_HTF_DETV,Slovakia,ALLAGE,Male,21
2013,VC_HTF_DETV,Slovakia,ALLAGE,Female,9
2014,VC_HTF_DETV,Slovakia,ALLAGE,Male,22
2014,VC_HTF_DETV,Slovakia,ALLAGE,Both sexes,34
2014,VC_HTF_DETV,Slovakia,18+,Female,12
2014,VC_HTF_DETV,Slovakia,18+,Both sexes,34
2011,VC_HTF_DETV,Slovenia,18+,Male,16
2011,VC_HTF_DETV,Slovenia,18+,Both sexes,17
2011,VC_HTF_DETV,Slovenia,ALLAGE,Both sexes,18
2011,VC_HTF_DETV,Slovenia,ALLAGE,Male,17
2014,VC_HTF_DETV,Slovakia,ALLAGE,Female,12
2014,VC_HTF_DETV,Slovakia,18+,Male,22
2015,VC_HTF_DETV,Slovakia,ALLAGE,Both sexes,25
2015,VC_HTF_DETV,Slovakia,18+,Female,17
2015,VC_HTF_DETV,Slovakia,ALLAGE,Female,17
2013,VC_HTF_DETV,Uzbekistan,ALLAGE,Male,487
2014,VC_HTF_DETV,Denmark,ALLAGE,Male,63
2014,VC_HTF_DETV,Denmark,18+,Both sexes,66
2015,VC_HTF_DETV,Denmark,<18Y,Female,5
2015,VC_HTF_DETV,Denmark,18+,Both sexes,87
2015,VC_HTF_DETV,Denmark,ALLAGE,Both sexes,93
2015,VC_HTF_DETV,Denmark,18+,Female,37
2015,VC_HTF_DETV,Denmark,ALLAGE,Female,42
2012,VC_HTF_DETV,Slovenia,18+,Male,13
2012,VC_HTF_DETV,Slovenia,18+,Both sexes,15
2012,VC_HTF_DETV,Slovenia,ALLAGE,Both sexes,15
2012,VC_HTF_DETV,Slovenia,ALLAGE,Male,13
2013,VC_HTF_DETV,Slovenia,18+,Male,36
2013,VC_HTF_DETV,Uzbekistan,ALLAGE,Female,905
2013,VC_HTF_DETV,Uzbekistan,18+,Male,446
2013,VC_HTF_DETV,Uzbekistan,<18Y,Both sexes,71
2013,VC_HTF_DETV,Uzbekistan,<18Y,Male,41
2013,VC_HTF_DETV,Uzbekistan,18+,Female,875
2013,VC_HTF_DETV,Uzbekistan,<18Y,Female,30
2014,VC_HTF_DETV,Uzbekistan,18+,Female,793
2014,VC_HTF_DETV,Uzbekistan,<18Y,Male,28
2014,VC_HTF_DETV,Uzbekistan,ALLAGE,Both sexes,1279
2014,VC_HTF_DETV,Uzbekistan,18+,Both sexes,1226
2013,VC_HTF_DETV,Slovenia,18+,Both sexes,37
2013,VC_HTF_DETV,Slovenia,ALLAGE,Male,36
2013,VC_HTF_DETV,Slovenia,ALLAGE,Both sexes,37
2014,VC_HTF_DETV,Uzbekistan,18+,Male,433
2014,VC_HTF_DETV,Uzbekistan,<18Y,Female,25
2014,VC_HTF_DETV,Uzbekistan,ALLAGE,Female,818
2014,VC_HTF_DETV,Uzbekistan,ALLAGE,Male,461
2014,VC_HTF_DETV,Uzbekistan,<18Y,Both sexes,53
2015,VC_HTF_DETV,Uzbekistan,<18Y,Female,27
2015,VC_HTF_DETV,Uzbekistan,ALLAGE,Female,645
2015,VC_HTF_DETV,Uzbekistan,18+,Both sexes,946
2015,VC_HTF_DETV,Uzbekistan,18+,Male,328
2015,VC_HTF_DETV,Uzbekistan,ALLAGE,Male,361
2015,VC_HTF_DETV,Uzbekistan,<18Y,Male,33
2015,VC_HTF_DETV,Uzbekistan,ALLAGE,Both sexes,1006
2015,VC_HTF_DETV,Uzbekistan,<18Y,Both sexes,60
2015,VC_HTF_DETV,Uzbekistan,18+,Female,618
2016,VC_HTF_DETV,Uzbekistan,ALLAGE,Both sexes,774
2016,VC_HTF_DETV,Uzbekistan,<18Y,Both sexes,57
2016,VC_HTF_DETV,Uzbekistan,18+,Both sexes,717
2016,VC_HTF_DETV,Uzbekistan,18+,Male,366
2016,VC_HTF_DETV,Uzbekistan,<18Y,Female,34
2016,VC_HTF_DETV,Uzbekistan,ALLAGE,Female,385
2015,VC_HTF_DETV,Denmark,<18Y,Both sexes,6
2015,VC_HTF_DETV,Denmark,18+,Male,50
2015,VC_HTF_DETV,Denmark,ALLAGE,Male,51
2016,VC_HTF_DETV,Denmark,ALLAGE,Both sexes,121
2016,VC_HTF_DETV,Denmark,18+,Female,108
2016,VC_HTF_DETV,Denmark,ALLAGE,Female,113
2016,VC_HTF_DETV,Denmark,ALLAGE,Male,5
2016,VC_HTF_DETV,Denmark,<18Y,Both sexes,6
2016,VC_HTF_DETV,Uzbekistan,18+,Female,351
2016,VC_HTF_DETV,Uzbekistan,<18Y,Male,23
2016,VC_HTF_DETV,Uzbekistan,ALLAGE,Male,389
2017,VC_HTF_DETV,Uzbekistan,18+,Both sexes,619
2017,VC_HTF_DETV,Uzbekistan,ALLAGE,Male,367
2017,VC_HTF_DETV,Uzbekistan,ALLAGE,Female,326
2017,VC_HTF_DETV,Uzbekistan,<18Y,Both sexes,74
2017,VC_HTF_DETV,Uzbekistan,ALLAGE,Both sexes,693
2017,VC_HTF_DETV,Uzbekistan,<18Y,Female,11
2017,VC_HTF_DETV,Uzbekistan,<18Y,Male,63
2016,VC_HTF_DETV,Denmark,<18Y,Female,5
2016,VC_HTF_DETV,Denmark,18+,Both sexes,112
2017,VC_HTF_DETV,Denmark,ALLAGE,Female,8
2017,VC_HTF_DETV,Denmark,ALLAGE,Both sexes,98
2017,VC_HTF_DETV,Denmark,18+,Male,85
2017,VC_HTF_DETV,Denmark,18+,Both sexes,95
2017,VC_HTF_DETV,Denmark,18+,Female,6
2017,VC_HTF_DETV,Denmark,ALLAGE,Male,86
2017,VC_HTF_DETV,Uzbekistan,18+,Female,315
2017,VC_HTF_DETV,Uzbekistan,18+,Male,304
2018,VC_HTF_DETV,Uzbekistan,ALLAGE,Both sexes,494
2018,VC_HTF_DETV,Uzbekistan,ALLAGE,Female,230
2018,VC_HTF_DETV,Uzbekistan,18+,Female,213
2018,VC_HTF_DETV,Uzbekistan,18+,Male,226
2018,VC_HTF_DETV,Uzbekistan,ALLAGE,Male,264
2018,VC_HTF_DETV,Uzbekistan,<18Y,Male,38
2018,VC_HTF_DETV,Uzbekistan,<18Y,Both sexes,55
2018,VC_HTF_DETV,Uzbekistan,<18Y,Female,17
2014,VC_HTF_DETV,Slovenia,ALLAGE,Both sexes,5
2015,VC_HTF_DETV,Slovenia,ALLAGE,Both sexes,47
2015,VC_HTF_DETV,Slovenia,18+,Both sexes,45
2018,VC_HTF_DETV,Uzbekistan,18+,Both sexes,439
2019,VC_HTF_DETV,Uzbekistan,<18Y,Female,16
2019,VC_HTF_DETV,Uzbekistan,ALLAGE,Male,161
2019,VC_HTF_DETV,Uzbekistan,ALLAGE,Female,63
2019,VC_HTF_DETV,Uzbekistan,<18Y,Male,34
2019,VC_HTF_DETV,Uzbekistan,ALLAGE,Both sexes,224
2019,VC_HTF_DETV,Uzbekistan,18+,Female,47
2019,VC_HTF_DETV,Uzbekistan,18+,Male,127
2019,VC_HTF_DETV,Uzbekistan,18+,Both sexes,174
2019,VC_HTF_DETV,Uzbekistan,<18Y,Both sexes,50
2018,VC_HTF_DETV,Denmark,18+,Female,51
