Year,SeriesCode,Country,Age,Sex,Value
2013,VC_HTF_DETVR,Albania,18+,Both sexes,2.38
2013,VC_HTF_DETVR,Albania,<18Y,Both sexes,6.12
2014,VC_HTF_DETVR,Albania,18+,Male,5.75
2014,VC_HTF_DETVR,Albania,<18Y,Female,5.15
2014,VC_HTF_DETVR,Albania,ALLAGE,Female,1.18
2014,VC_HTF_DETVR,Albania,ALLAGE,Male,7.47
2013,VC_HTF_DETVR,Belarus,ALLAGE,Male,3.26
2013,VC_HTF_DETVR,Belarus,18+,Both sexes,1.71
2013,VC_HTF_DETVR,Belarus,ALLAGE,Both sexes,1.54
2013,VC_HTF_DETVR,Belarus,18+,Male,3.76
2013,VC_HTF_DETVR,Belarus,<18Y,Both sexes,0.78
2013,VC_HTF_DETVR,Belarus,<18Y,Male,1.3
2012,VC_HTF_DETVR,Japan,ALLAGE,Both sexes,0.02
2012,VC_HTF_DETVR,Japan,18+,Male,0.05
2012,VC_HTF_DETVR,Japan,ALLAGE,Male,0.04
2014,VC_HTF_DETVR,Belarus,ALLAGE,Both sexes,1.0
2014,VC_HTF_DETVR,Belarus,<18Y,Both sexes,0.66
2014,VC_HTF_DETVR,Belarus,18+,Female,0.37
2014,VC_HTF_DETVR,Belarus,18+,Both sexes,1.08
2014,VC_HTF_DETVR,Belarus,18+,Male,1.95
2014,VC_HTF_DETVR,Belarus,ALLAGE,Male,1.76
2014,VC_HTF_DETVR,Belarus,<18Y,Male,1.07
2012,VC_HTF_DETVR,Finland,ALLAGE,Female,0.91
2012,VC_HTF_DETVR,Finland,<18Y,Both sexes,0.46
2012,VC_HTF_DETVR,Finland,ALLAGE,Male,1.05
2012,VC_HTF_DETVR,Finland,18+,Female,0.99
2014,VC_HTF_DETVR,Belarus,ALLAGE,Female,0.35
2015,VC_HTF_DETVR,Belarus,18+,Male,3.03
2015,VC_HTF_DETVR,Belarus,ALLAGE,Male,2.59
2015,VC_HTF_DETVR,Belarus,ALLAGE,Both sexes,1.25
2015,VC_HTF_DETVR,Belarus,<18Y,Both sexes,0.7
2015,VC_HTF_DETVR,Belarus,18+,Both sexes,1.38
2015,VC_HTF_DETVR,Belarus,ALLAGE,Female,0.1
2015,VC_HTF_DETVR,Belarus,<18Y,Male,0.95
2016,VC_HTF_DETVR,Belarus,ALLAGE,Both sexes,1.9
2016,VC_HTF_DETVR,Belarus,<18Y,Both sexes,3.76
2016,VC_HTF_DETVR,Belarus,ALLAGE,Female,0.46
2016,VC_HTF_DETVR,Belarus,18+,Both sexes,1.45
2016,VC_HTF_DETVR,Belarus,18+,Male,2.73
2016,VC_HTF_DETVR,Belarus,<18Y,Male,6.63
2016,VC_HTF_DETVR,Belarus,ALLAGE,Male,3.56
2016,VC_HTF_DETVR,Belarus,18+,Female,0.4
2016,VC_HTF_DETVR,Belarus,<18Y,Female,0.76
2017,VC_HTF_DETVR,Belarus,18+,Male,2.73
2017,VC_HTF_DETVR,Belarus,<18Y,Both sexes,1.73
2017,VC_HTF_DETVR,Belarus,18+,Both sexes,1.26
2017,VC_HTF_DETVR,Belarus,<18Y,Female,0.75
2017,VC_HTF_DETVR,Belarus,ALLAGE,Both sexes,1.35
2017,VC_HTF_DETVR,Belarus,ALLAGE,Female,0.17
2017,VC_HTF_DETVR,Belarus,ALLAGE,Male,2.72
2017,VC_HTF_DETVR,Belarus,<18Y,Male,2.67
2013,VC_HTF_DETVR,Finland,ALLAGE,Both sexes,1.07
2013,VC_HTF_DETVR,Finland,ALLAGE,Male,1.38
2013,VC_HTF_DETVR,Finland,18+,Both sexes,1.22
2013,VC_HTF_DETVR,Finland,18+,Male,1.6
2013,VC_HTF_DETVR,Finland,18+,Female,0.85
2013,VC_HTF_DETVR,Japan,18+,Male,0.03
2013,VC_HTF_DETVR,Japan,ALLAGE,Male,0.03
2013,VC_HTF_DETVR,Japan,ALLAGE,Both sexes,0.01
2013,VC_HTF_DETVR,Japan,18+,Both sexes,0.01
2014,VC_HTF_DETVR,Japan,ALLAGE,Both sexes,0.02
2018,VC_HTF_DETVR,Belarus,18+,Female,0.12
2018,VC_HTF_DETVR,Belarus,ALLAGE,Both sexes,1.46
2018,VC_HTF_DETVR,Belarus,<18Y,Male,1.33
2018,VC_HTF_DETVR,Belarus,<18Y,Female,1.82
2018,VC_HTF_DETVR,Belarus,18+,Male,3.05
2018,VC_HTF_DETVR,Belarus,<18Y,Both sexes,1.57
2018,VC_HTF_DETVR,Belarus,ALLAGE,Female,0.42
2018,VC_HTF_DETVR,Belarus,ALLAGE,Male,2.68
2013,VC_HTF_DETVR,Finland,ALLAGE,Female,0.69
2014,VC_HTF_DETVR,Finland,18+,Male,1.78
2014,VC_HTF_DETVR,Finland,ALLAGE,Female,0.4
2014,VC_HTF_DETVR,Finland,ALLAGE,Male,1.45
2014,VC_HTF_DETVR,Japan,ALLAGE,Male,0.04
2014,VC_HTF_DETVR,Japan,18+,Both sexes,0.02
2014,VC_HTF_DETVR,Japan,<18Y,Both sexes,0.04
2014,VC_HTF_DETVR,Japan,18+,Male,0.03
2014,VC_HTF_DETVR,Japan,<18Y,Male,0.07
2015,VC_HTF_DETVR,Japan,<18Y,Both sexes,0.03
2015,VC_HTF_DETVR,Japan,<18Y,Male,0.06
2015,VC_HTF_DETVR,Japan,18+,Male,0.08
2018,VC_HTF_DETVR,Belarus,18+,Both sexes,1.44
2019,VC_HTF_DETVR,Belarus,ALLAGE,Both sexes,1.3
2019,VC_HTF_DETVR,Belarus,18+,Both sexes,1.26
2019,VC_HTF_DETVR,Belarus,<18Y,Female,1.07
2019,VC_HTF_DETVR,Belarus,ALLAGE,Female,0.31
2019,VC_HTF_DETVR,Belarus,ALLAGE,Male,2.46
2019,VC_HTF_DETVR,Belarus,18+,Female,0.14
2019,VC_HTF_DETVR,Belarus,18+,Male,2.63
2019,VC_HTF_DETVR,Belarus,<18Y,Male,1.85
2014,VC_HTF_DETVR,Finland,ALLAGE,Both sexes,0.82
2014,VC_HTF_DETVR,Finland,18+,Female,0.4
2014,VC_HTF_DETVR,Finland,18+,Both sexes,1.07
2015,VC_HTF_DETVR,Finland,18+,Male,1.68
2015,VC_HTF_DETVR,Finland,18+,Both sexes,1.18
2015,VC_HTF_DETVR,Finland,ALLAGE,Female,0.57
2015,VC_HTF_DETVR,Finland,ALLAGE,Male,1.33
2015,VC_HTF_DETVR,Finland,18+,Female,0.71
2015,VC_HTF_DETVR,Japan,ALLAGE,Male,0.08
2015,VC_HTF_DETVR,Japan,18+,Both sexes,0.04
2015,VC_HTF_DETVR,Japan,ALLAGE,Both sexes,0.04
2016,VC_HTF_DETVR,Japan,ALLAGE,Both sexes,0.04
2016,VC_HTF_DETVR,Japan,ALLAGE,Male,0.08
2015,VC_HTF_DETVR,Finland,ALLAGE,Both sexes,0.99
2016,VC_HTF_DETVR,Finland,18+,Male,3.61
2016,VC_HTF_DETVR,Finland,<18Y,Male,1.46
2016,VC_HTF_DETVR,Finland,18+,Both sexes,2.46
2016,VC_HTF_DETVR,Finland,<18Y,Both sexes,1.96
2016,VC_HTF_DETVR,Finland,18+,Female,1.37
2016,VC_HTF_DETVR,Finland,<18Y,Female,2.48
2016,VC_HTF_DETVR,Finland,ALLAGE,Male,3.18
2016,VC_HTF_DETVR,Finland,ALLAGE,Female,1.58
2016,VC_HTF_DETVR,Finland,ALLAGE,Both sexes,2.44
2017,VC_HTF_DETVR,Finland,18+,Female,2.11
2017,VC_HTF_DETVR,Finland,<18Y,Both sexes,1.5
2017,VC_HTF_DETVR,Finland,<18Y,Male,1.1
2016,VC_HTF_DETVR,Japan,<18Y,Male,0.11
2016,VC_HTF_DETVR,Japan,18+,Both sexes,0.03
2016,VC_HTF_DETVR,Japan,<18Y,Both sexes,0.07
2016,VC_HTF_DETVR,Japan,18+,Male,0.07
2017,VC_HTF_DETVR,Japan,18+,Both sexes,0.04
2017,VC_HTF_DETVR,Japan,18+,Male,0.08
2017,VC_HTF_DETVR,Japan,<18Y,Both sexes,0.04
2019,VC_HTF_DETVR,Belarus,<18Y,Both sexes,1.47
2020,VC_HTF_DETVR,Belarus,18+,Both sexes,0.96
2020,VC_HTF_DETVR,Belarus,<18Y,Both sexes,1.78
2020,VC_HTF_DETVR,Belarus,18+,Female,1.69
2020,VC_HTF_DETVR,Belarus,ALLAGE,Both sexes,1.12
2020,VC_HTF_DETVR,Belarus,ALLAGE,Male,0.72
2020,VC_HTF_DETVR,Belarus,<18Y,Male,3.08
2017,VC_HTF_DETVR,Finland,<18Y,Female,1.92
2017,VC_HTF_DETVR,Finland,ALLAGE,Male,2.69
2017,VC_HTF_DETVR,Finland,ALLAGE,Female,2.08
2017,VC_HTF_DETVR,Finland,18+,Male,3.09
2017,VC_HTF_DETVR,Finland,18+,Both sexes,2.59
2017,VC_HTF_DETVR,Japan,ALLAGE,Both sexes,0.04
2017,VC_HTF_DETVR,Japan,ALLAGE,Male,0.07
2017,VC_HTF_DETVR,Japan,<18Y,Male,0.06
2018,VC_HTF_DETVR,Japan,<18Y,Both sexes,0.03
2020,VC_HTF_DETVR,Belarus,ALLAGE,Female,1.46
2007,VC_HTF_DETVR,Canada,18+,Male,0.07
2007,VC_HTF_DETVR,Canada,ALLAGE,Male,0.06
2007,VC_HTF_DETVR,Canada,18+,Both sexes,0.03
2007,VC_HTF_DETVR,Canada,ALLAGE,Both sexes,0.03
2017,VC_HTF_DETVR,Finland,ALLAGE,Both sexes,2.38
2018,VC_HTF_DETVR,Finland,ALLAGE,Female,2.72
2018,VC_HTF_DETVR,Finland,ALLAGE,Both sexes,2.96
2018,VC_HTF_DETVR,Finland,18+,Male,3.81
2018,VC_HTF_DETVR,Finland,<18Y,Female,1.16
2018,VC_HTF_DETVR,Japan,ALLAGE,Both sexes,0.02
2018,VC_HTF_DETVR,Japan,ALLAGE,Male,0.04
2018,VC_HTF_DETVR,Japan,18+,Male,0.04
2018,VC_HTF_DETVR,Japan,18+,Both sexes,0.02
2020,VC_HTF_DETVR,Japan,ALLAGE,Both sexes,0.03
2008,VC_HTF_DETVR,Canada,ALLAGE,Male,0.04
2008,VC_HTF_DETVR,Canada,ALLAGE,Both sexes,0.02
2008,VC_HTF_DETVR,Canada,18+,Both sexes,0.02
2018,VC_HTF_DETVR,Finland,ALLAGE,Male,3.2
2018,VC_HTF_DETVR,Finland,<18Y,Both sexes,0.94
2018,VC_HTF_DETVR,Finland,18+,Both sexes,3.44
2018,VC_HTF_DETVR,Finland,18+,Female,3.08
2019,VC_HTF_DETVR,Finland,<18Y,Both sexes,1.33
2020,VC_HTF_DETVR,Japan,18+,Male,0.03
2020,VC_HTF_DETVR,Japan,ALLAGE,Male,0.05
2020,VC_HTF_DETVR,Japan,<18Y,Male,0.19
2020,VC_HTF_DETVR,Japan,ALLAGE,Female,0.01
2020,VC_HTF_DETVR,Japan,<18Y,Both sexes,0.11
2020,VC_HTF_DETVR,Japan,18+,Both sexes,0.02
2008,VC_HTF_DETVR,Canada,18+,Male,0.05
2009,VC_HTF_DETVR,Canada,18+,Male,0.23
2009,VC_HTF_DETVR,Canada,<18Y,Male,0.17
2009,VC_HTF_DETVR,Canada,18+,Both sexes,0.13
2009,VC_HTF_DETVR,Canada,ALLAGE,Male,0.22
2009,VC_HTF_DETVR,Canada,ALLAGE,Both sexes,0.12
2014,VC_HTF_DETVR,Albania,ALLAGE,Both sexes,4.33
2014,VC_HTF_DETVR,Albania,<18Y,Both sexes,9.09
2014,VC_HTF_DETVR,Albania,<18Y,Male,12.81
2014,VC_HTF_DETVR,Albania,18+,Both sexes,2.86
2015,VC_HTF_DETVR,Albania,ALLAGE,Both sexes,3.78
2015,VC_HTF_DETVR,Albania,ALLAGE,Male,6.02
2015,VC_HTF_DETVR,Albania,ALLAGE,Female,1.53
2015,VC_HTF_DETVR,Albania,<18Y,Both sexes,7.24
2015,VC_HTF_DETVR,Albania,<18Y,Female,5.28
2019,VC_HTF_DETVR,Finland,<18Y,Female,1.36
2019,VC_HTF_DETVR,Finland,ALLAGE,Male,5.36
2019,VC_HTF_DETVR,Finland,ALLAGE,Both sexes,4.15
2019,VC_HTF_DETVR,Finland,18+,Male,6.36
2019,VC_HTF_DETVR,Finland,ALLAGE,Female,2.97
2019,VC_HTF_DETVR,Finland,18+,Both sexes,4.81
2019,VC_HTF_DETVR,Finland,<18Y,Male,1.3
2019,VC_HTF_DETVR,Finland,18+,Female,3.33
2010,VC_HTF_DETVR,Kazakhstan,18+,Both sexes,0.89
2010,VC_HTF_DETVR,Kazakhstan,ALLAGE,Both sexes,0.81
2010,VC_HTF_DETVR,Kazakhstan,<18Y,Both sexes,0.61
2011,VC_HTF_DETVR,Kazakhstan,<18Y,Both sexes,0.32
2011,VC_HTF_DETVR,Kazakhstan,18+,Both sexes,1.05
2011,VC_HTF_DETVR,Kazakhstan,ALLAGE,Both sexes,0.84
2012,VC_HTF_DETVR,Kazakhstan,ALLAGE,Both sexes,0.89
2012,VC_HTF_DETVR,Kazakhstan,18+,Both sexes,1.04
2012,VC_HTF_DETVR,Kazakhstan,<18Y,Both sexes,0.55
2009,VC_HTF_DETVR,Canada,<18Y,Both sexes,0.09
2010,VC_HTF_DETVR,Canada,<18Y,Both sexes,0.16
2010,VC_HTF_DETVR,Canada,ALLAGE,Both sexes,0.14
2010,VC_HTF_DETVR,Canada,18+,Both sexes,0.13
2010,VC_HTF_DETVR,Canada,18+,Male,0.11
2010,VC_HTF_DETVR,Canada,ALLAGE,Female,0.13
2010,VC_HTF_DETVR,Canada,<18Y,Male,0.31
2010,VC_HTF_DETVR,Canada,18+,Female,0.16
2017,VC_HTF_DETVR,Kazakhstan,18+,Female,0.18
2017,VC_HTF_DETVR,Kazakhstan,18+,Male,1.11
2020,VC_HTF_DETVR,Finland,ALLAGE,Male,4.94
2020,VC_HTF_DETVR,Finland,18+,Male,5.96
2020,VC_HTF_DETVR,Finland,18+,Female,4.63
2020,VC_HTF_DETVR,Finland,18+,Both sexes,5.29
2020,VC_HTF_DETVR,Finland,ALLAGE,Both sexes,4.47
2020,VC_HTF_DETVR,Finland,<18Y,Both sexes,0.96
2015,VC_HTF_DETVR,Albania,18+,Female,0.45
2015,VC_HTF_DETVR,Albania,18+,Male,5.07
2015,VC_HTF_DETVR,Albania,<18Y,Male,9.07
2015,VC_HTF_DETVR,Albania,18+,Both sexes,2.75
2016,VC_HTF_DETVR,Albania,ALLAGE,Female,0.77
2016,VC_HTF_DETVR,Albania,ALLAGE,Both sexes,3.3
2016,VC_HTF_DETVR,Albania,18+,Male,3.96
2016,VC_HTF_DETVR,Albania,18+,Female,0.62
2016,VC_HTF_DETVR,Albania,18+,Both sexes,2.28
2010,VC_HTF_DETVR,Canada,ALLAGE,Male,0.15
2011,VC_HTF_DETVR,Canada,18+,Female,0.43
2011,VC_HTF_DETVR,Canada,ALLAGE,Male,0.3
2011,VC_HTF_DETVR,Canada,<18Y,Male,0.53
2011,VC_HTF_DETVR,Canada,18+,Both sexes,0.34
2011,VC_HTF_DETVR,Canada,ALLAGE,Female,0.35
2011,VC_HTF_DETVR,Canada,18+,Male,0.24
2011,VC_HTF_DETVR,Canada,ALLAGE,Both sexes,0.34
2020,VC_HTF_DETVR,Finland,<18Y,Female,1.17
2020,VC_HTF_DETVR,Finland,ALLAGE,Female,4.0
2021,VC_HTF_DETVR,Finland,ALLAGE,Female,3.43
2021,VC_HTF_DETVR,Finland,ALLAGE,Male,5.37
2021,VC_HTF_DETVR,Finland,<18Y,Both sexes,2.7
2021,VC_HTF_DETVR,Finland,<18Y,Male,2.08
2011,VC_HTF_DETVR,Canada,<18Y,Both sexes,0.27
2012,VC_HTF_DETVR,Canada,18+,Both sexes,0.11
2012,VC_HTF_DETVR,Canada,ALLAGE,Female,0.12
2012,VC_HTF_DETVR,Canada,18+,Male,0.2
2012,VC_HTF_DETVR,Canada,<18Y,Female,0.53
2012,VC_HTF_DETVR,Canada,ALLAGE,Male,0.17
2012,VC_HTF_DETVR,Canada,<18Y,Both sexes,0.27
2017,VC_HTF_DETVR,Kazakhstan,<18Y,Both sexes,0.17
2017,VC_HTF_DETVR,Kazakhstan,<18Y,Female,0.21
2017,VC_HTF_DETVR,Kazakhstan,ALLAGE,Female,0.19
2017,VC_HTF_DETVR,Kazakhstan,ALLAGE,Male,0.77
2017,VC_HTF_DETVR,Kazakhstan,ALLAGE,Both sexes,0.47
2017,VC_HTF_DETVR,Kazakhstan,18+,Both sexes,0.61
2018,VC_HTF_DETVR,Kazakhstan,ALLAGE,Both sexes,0.47
2019,VC_HTF_DETVR,Kazakhstan,ALLAGE,Both sexes,0.23
2012,VC_HTF_DETVR,Canada,ALLAGE,Both sexes,0.16
2013,VC_HTF_DETVR,Canada,18+,Male,0.3
2013,VC_HTF_DETVR,Canada,<18Y,Both sexes,0.32
2013,VC_HTF_DETVR,Canada,ALLAGE,Both sexes,0.18
2013,VC_HTF_DETVR,Canada,<18Y,Male,0.62
2013,VC_HTF_DETVR,Canada,ALLAGE,Male,0.36
2013,VC_HTF_DETVR,Canada,18+,Both sexes,0.15
2014,VC_HTF_DETVR,Canada,<18Y,Male,1.04
2014,VC_HTF_DETVR,Canada,18+,Both sexes,0.37
2014,VC_HTF_DETVR,Canada,ALLAGE,Male,0.77
2014,VC_HTF_DETVR,Canada,18+,Female,0.04
2014,VC_HTF_DETVR,Canada,ALLAGE,Female,0.03
2014,VC_HTF_DETVR,Canada,<18Y,Both sexes,0.53
2014,VC_HTF_DETVR,Canada,ALLAGE,Both sexes,0.4
2021,VC_HTF_DETVR,Finland,18+,Female,3.44
2021,VC_HTF_DETVR,Finland,ALLAGE,Both sexes,4.39
2021,VC_HTF_DETVR,Finland,18+,Male,6.17
2021,VC_HTF_DETVR,Finland,<18Y,Female,3.36
2021,VC_HTF_DETVR,Finland,18+,Both sexes,4.78
2014,VC_HTF_DETVR,Canada,18+,Male,0.71
2015,VC_HTF_DETVR,Canada,18+,Both sexes,0.6
2015,VC_HTF_DETVR,Canada,ALLAGE,Female,0.05
2015,VC_HTF_DETVR,Canada,ALLAGE,Male,1.29
2015,VC_HTF_DETVR,Canada,18+,Male,1.17
2015,VC_HTF_DETVR,Canada,18+,Female,0.04
2015,VC_HTF_DETVR,Canada,ALLAGE,Both sexes,0.66
2015,VC_HTF_DETVR,Canada,<18Y,Male,1.76
2020,VC_HTF_DETVR,Kazakhstan,ALLAGE,Both sexes,0.48
2009,VC_HTF_DETVR,Kyrgyzstan,ALLAGE,Both sexes,2.99
2010,VC_HTF_DETVR,Kyrgyzstan,<18Y,Both sexes,0.29
2010,VC_HTF_DETVR,Kyrgyzstan,ALLAGE,Male,0.6
2010,VC_HTF_DETVR,Kyrgyzstan,18+,Both sexes,0.46
2010,VC_HTF_DETVR,Kyrgyzstan,18+,Male,0.97
2010,VC_HTF_DETVR,Kyrgyzstan,ALLAGE,Both sexes,0.4
2015,VC_HTF_DETVR,France,<18Y,Male,2.99
2015,VC_HTF_DETVR,France,ALLAGE,Female,1.67
2015,VC_HTF_DETVR,France,<18Y,Both sexes,2.02
2015,VC_HTF_DETVR,France,ALLAGE,Male,2.86
2015,VC_HTF_DETVR,Canada,<18Y,Both sexes,0.94
2016,VC_HTF_DETVR,Canada,ALLAGE,Male,1.24
2016,VC_HTF_DETVR,Canada,18+,Female,0.05
2016,VC_HTF_DETVR,Canada,18+,Both sexes,0.56
2016,VC_HTF_DETVR,Canada,ALLAGE,Female,0.04
2016,VC_HTF_DETVR,Canada,<18Y,Both sexes,0.98
2016,VC_HTF_DETVR,Canada,ALLAGE,Both sexes,0.64
2016,VC_HTF_DETVR,Canada,<18Y,Male,1.88
2016,VC_HTF_DETVR,Albania,ALLAGE,Male,5.81
2016,VC_HTF_DETVR,Albania,<18Y,Male,12.03
2016,VC_HTF_DETVR,Albania,<18Y,Both sexes,6.81
2017,VC_HTF_DETVR,Albania,ALLAGE,Female,1.74
2017,VC_HTF_DETVR,Albania,ALLAGE,Male,5.54
2017,VC_HTF_DETVR,Albania,<18Y,Male,9.89
2017,VC_HTF_DETVR,Albania,<18Y,Both sexes,8.89
2014,VC_HTF_DETVR,Kyrgyzstan,18+,Both sexes,0.25
2014,VC_HTF_DETVR,Kyrgyzstan,ALLAGE,Both sexes,0.31
2014,VC_HTF_DETVR,Kyrgyzstan,<18Y,Both sexes,0.41
2015,VC_HTF_DETVR,Kyrgyzstan,<18Y,Both sexes,0.27
2016,VC_HTF_DETVR,Canada,18+,Male,1.08
2017,VC_HTF_DETVR,Canada,ALLAGE,Male,1.03
2017,VC_HTF_DETVR,Canada,ALLAGE,Female,0.44
2017,VC_HTF_DETVR,Canada,18+,Both sexes,0.64
2017,VC_HTF_DETVR,Canada,<18Y,Female,2.27
2017,VC_HTF_DETVR,Canada,ALLAGE,Both sexes,0.73
2017,VC_HTF_DETVR,Canada,<18Y,Both sexes,1.12
2017,VC_HTF_DETVR,Albania,<18Y,Female,7.84
2017,VC_HTF_DETVR,Albania,18+,Both sexes,2.18
2017,VC_HTF_DETVR,Albania,ALLAGE,Both sexes,3.65
2017,VC_HTF_DETVR,Albania,18+,Male,4.29
2018,VC_HTF_DETVR,Albania,18+,Both sexes,1.24
2018,VC_HTF_DETVR,Albania,<18Y,Female,10.38
2018,VC_HTF_DETVR,Albania,<18Y,Both sexes,10.92
2018,VC_HTF_DETVR,Albania,ALLAGE,Both sexes,3.3
2015,VC_HTF_DETVR,Kyrgyzstan,ALLAGE,Both sexes,0.17
2016,VC_HTF_DETVR,Kyrgyzstan,ALLAGE,Both sexes,0.13
2016,VC_HTF_DETVR,Kyrgyzstan,18+,Both sexes,0.13
2018,VC_HTF_DETVR,Kyrgyzstan,ALLAGE,Both sexes,0.13
2017,VC_HTF_DETVR,Canada,18+,Male,1.28
2018,VC_HTF_DETVR,Canada,ALLAGE,Female,0.03
2018,VC_HTF_DETVR,Canada,18+,Female,0.03
2018,VC_HTF_DETVR,Canada,<18Y,Both sexes,0.94
2018,VC_HTF_DETVR,Canada,<18Y,Male,1.83
2018,VC_HTF_DETVR,Canada,18+,Male,1.13
2018,VC_HTF_DETVR,Canada,ALLAGE,Both sexes,0.64
2018,VC_HTF_DETVR,Canada,18+,Both sexes,0.57
2018,VC_HTF_DETVR,Kyrgyzstan,<18Y,Both sexes,0.25
2018,VC_HTF_DETVR,Kyrgyzstan,ALLAGE,Female,0.16
2019,VC_HTF_DETVR,Kyrgyzstan,ALLAGE,Male,0.16
2018,VC_HTF_DETVR,Canada,ALLAGE,Male,1.27
2019,VC_HTF_DETVR,Canada,18+,Male,1.9
2019,VC_HTF_DETVR,Canada,<18Y,Both sexes,1.11
2019,VC_HTF_DETVR,Canada,18+,Female,0.1
2019,VC_HTF_DETVR,Canada,<18Y,Male,2.09
2019,VC_HTF_DETVR,Canada,ALLAGE,Both sexes,1.02
2019,VC_HTF_DETVR,Canada,18+,Both sexes,0.99
2019,VC_HTF_DETVR,Canada,ALLAGE,Female,0.1
2019,VC_HTF_DETVR,Canada,ALLAGE,Male,1.94
2020,VC_HTF_DETVR,Canada,ALLAGE,Both sexes,0.87
2020,VC_HTF_DETVR,Canada,18+,Male,1.78
2020,VC_HTF_DETVR,Canada,<18Y,Both sexes,0.69
2015,VC_HTF_DETVR,France,<18Y,Female,1.0
2015,VC_HTF_DETVR,France,18+,Male,2.82
2015,VC_HTF_DETVR,France,ALLAGE,Both sexes,2.24
2015,VC_HTF_DETVR,France,18+,Both sexes,2.31
2015,VC_HTF_DETVR,France,18+,Female,1.84
2016,VC_HTF_DETVR,France,ALLAGE,Female,1.08
2016,VC_HTF_DETVR,France,18+,Female,1.04
2016,VC_HTF_DETVR,France,<18Y,Both sexes,2.2
2016,VC_HTF_DETVR,France,<18Y,Female,1.22
2019,VC_HTF_DETVR,Kyrgyzstan,ALLAGE,Both sexes,0.14
2019,VC_HTF_DETVR,Kyrgyzstan,<18Y,Both sexes,0.32
2020,VC_HTF_DETVR,Kyrgyzstan,<18Y,Both sexes,0.2
2020,VC_HTF_DETVR,Canada,18+,Female,0.04
2020,VC_HTF_DETVR,Canada,ALLAGE,Male,1.69
2020,VC_HTF_DETVR,Canada,ALLAGE,Female,0.04
2020,VC_HTF_DETVR,Canada,<18Y,Male,1.33
2020,VC_HTF_DETVR,Canada,18+,Both sexes,0.9
2021,VC_HTF_DETVR,Canada,<18Y,Male,1.55
2020,VC_HTF_DETVR,Kyrgyzstan,ALLAGE,Both sexes,0.11
2020,VC_HTF_DETVR,Kyrgyzstan,18+,Both sexes,0.18
2020,VC_HTF_DETVR,Kyrgyzstan,ALLAGE,Female,0.18
2021,VC_HTF_DETVR,Canada,18+,Both sexes,0.89
2021,VC_HTF_DETVR,Canada,ALLAGE,Female,0.07
2021,VC_HTF_DETVR,Canada,<18Y,Both sexes,0.82
2021,VC_HTF_DETVR,Canada,ALLAGE,Both sexes,0.9
2021,VC_HTF_DETVR,Canada,18+,Male,1.73
2021,VC_HTF_DETVR,Canada,18+,Female,0.08
2021,VC_HTF_DETVR,Canada,ALLAGE,Male,1.69
2008,VC_HTF_DETVR,Chile,18+,Both sexes,1.0
2008,VC_HTF_DETVR,Chile,ALLAGE,Both sexes,0.88
2008,VC_HTF_DETVR,Chile,<18Y,Both sexes,0.57
2010,VC_HTF_DETVR,Chile,18+,Male,0.26
2010,VC_HTF_DETVR,Chile,ALLAGE,Male,0.19
2008,VC_HTF_DETVR,Latvia,18+,Both sexes,0.4
2008,VC_HTF_DETVR,Latvia,ALLAGE,Both sexes,0.37
2008,VC_HTF_DETVR,Latvia,18+,Male,0.89
2008,VC_HTF_DETVR,Latvia,ALLAGE,Male,0.82
2016,VC_HTF_DETVR,France,ALLAGE,Male,3.66
2016,VC_HTF_DETVR,France,ALLAGE,Both sexes,2.37
2016,VC_HTF_DETVR,France,<18Y,Male,3.13
2016,VC_HTF_DETVR,France,18+,Both sexes,2.36
2016,VC_HTF_DETVR,France,18+,Male,3.82
2017,VC_HTF_DETVR,France,ALLAGE,Both sexes,0.31
2018,VC_HTF_DETVR,France,<18Y,Female,1.13
2018,VC_HTF_DETVR,France,18+,Female,1.2
2018,VC_HTF_DETVR,France,ALLAGE,Female,1.18
2010,VC_HTF_DETVR,Chile,ALLAGE,Both sexes,0.1
2010,VC_HTF_DETVR,Chile,18+,Both sexes,0.14
2011,VC_HTF_DETVR,Chile,18+,Female,0.29
2011,VC_HTF_DETVR,Chile,ALLAGE,Male,1.28
2011,VC_HTF_DETVR,Chile,18+,Male,1.73
2011,VC_HTF_DETVR,Chile,ALLAGE,Both sexes,0.76
2011,VC_HTF_DETVR,Chile,ALLAGE,Female,0.25
2009,VC_HTF_DETVR,Latvia,<18Y,Both sexes,1.33
2009,VC_HTF_DETVR,Latvia,ALLAGE,Male,1.14
2009,VC_HTF_DETVR,Latvia,18+,Male,0.9
2009,VC_HTF_DETVR,Latvia,ALLAGE,Both sexes,0.56
2009,VC_HTF_DETVR,Latvia,18+,Both sexes,0.4
2011,VC_HTF_DETVR,Chile,18+,Both sexes,1.0
2012,VC_HTF_DETVR,Chile,ALLAGE,Both sexes,0.04
2012,VC_HTF_DETVR,Chile,ALLAGE,Female,0.08
2012,VC_HTF_DETVR,Chile,18+,Female,0.11
2010,VC_HTF_DETVR,Latvia,ALLAGE,Both sexes,0.43
2010,VC_HTF_DETVR,Latvia,18+,Male,1.17
2010,VC_HTF_DETVR,Latvia,ALLAGE,Male,0.94
2010,VC_HTF_DETVR,Latvia,18+,Both sexes,0.52
2018,VC_HTF_DETVR,Albania,<18Y,Male,11.44
2018,VC_HTF_DETVR,Albania,ALLAGE,Male,4.16
2018,VC_HTF_DETVR,Albania,18+,Male,2.13
2018,VC_HTF_DETVR,Albania,ALLAGE,Female,2.44
