Year,SeriesCode,Country,Activity,Sex,Value
2015,SL_ISV_IFEM,Switzerland,ISIC4_A,Female,18.21
2015,SL_ISV_IFEM,Switzerland,NONAGR,Female,2.88
2015,SL_ISV_IFEM,Switzerland,TOTAL,Both sexes,2.19
2015,SL_ISV_IFEM,Switzerland,ISIC4_A,Both sexes,9.13
2015,SL_ISV_IFEM,Switzerland,NONAGR,Both sexes,1.97
2015,SL_ISV_IFEM,Switzerland,TOTAL,Male,1.39
2015,SL_ISV_IFEM,Switzerland,ISIC4_A,Male,5.73
2015,SL_ISV_IFEM,Switzerland,NONAGR,Male,1.21
2016,SL_ISV_IFEM,Switzerland,TOTAL,Both sexes,1.96
2016,SL_ISV_IFEM,Switzerland,TOTAL,Male,1.25
2016,SL_ISV_IFEM,Switzerland,ISIC4_A,Male,5.88
2016,SL_ISV_IFEM,Switzerland,NONAGR,Male,1.07
2016,SL_ISV_IFEM,Switzerland,TOTAL,Female,2.84
2016,SL_ISV_IFEM,Switzerland,ISIC4_A,Female,18.72
2016,SL_ISV_IFEM,Switzerland,NONAGR,Female,2.55
2016,SL_ISV_IFEM,Switzerland,NONAGR,Both sexes,1.74
2016,SL_ISV_IFEM,Switzerland,ISIC4_A,Both sexes,9.53
2017,SL_ISV_IFEM,Switzerland,TOTAL,Male,0.85
2017,SL_ISV_IFEM,Switzerland,ISIC4_A,Male,9.06
2017,SL_ISV_IFEM,Switzerland,NONAGR,Male,0.56
2017,SL_ISV_IFEM,Switzerland,TOTAL,Female,2.77
2017,SL_ISV_IFEM,Switzerland,ISIC4_A,Female,14.55
2017,SL_ISV_IFEM,Switzerland,NONAGR,Female,2.52
2017,SL_ISV_IFEM,Switzerland,TOTAL,Both sexes,1.73
2017,SL_ISV_IFEM,Switzerland,ISIC4_A,Both sexes,10.92
2017,SL_ISV_IFEM,Switzerland,NONAGR,Both sexes,1.47
2018,SL_ISV_IFEM,Switzerland,TOTAL,Both sexes,2.09
2018,SL_ISV_IFEM,Switzerland,ISIC4_A,Both sexes,5.52
2018,SL_ISV_IFEM,Switzerland,NONAGR,Both sexes,2.01
2018,SL_ISV_IFEM,Switzerland,TOTAL,Male,1.35
2018,SL_ISV_IFEM,Switzerland,NONAGR,Male,1.34
2018,SL_ISV_IFEM,Switzerland,TOTAL,Female,2.95
2018,SL_ISV_IFEM,Switzerland,ISIC4_A,Female,11.39
2018,SL_ISV_IFEM,Switzerland,NONAGR,Female,2.76
2019,SL_ISV_IFEM,Switzerland,NONAGR,Both sexes,1.53
2019,SL_ISV_IFEM,Switzerland,TOTAL,Male,0.67
2019,SL_ISV_IFEM,Switzerland,NONAGR,Male,0.62
2019,SL_ISV_IFEM,Switzerland,TOTAL,Female,2.82
2019,SL_ISV_IFEM,Switzerland,ISIC4_A,Female,13.46
2019,SL_ISV_IFEM,Switzerland,NONAGR,Female,2.57
2019,SL_ISV_IFEM,Switzerland,ISIC4_A,Both sexes,6.72
2019,SL_ISV_IFEM,Switzerland,TOTAL,Both sexes,1.67
2020,SL_ISV_IFEM,Switzerland,NONAGR,Male,1.57
2020,SL_ISV_IFEM,Switzerland,ISIC4_A,Female,11.92
2020,SL_ISV_IFEM,Switzerland,NONAGR,Female,2.02
2020,SL_ISV_IFEM,Switzerland,TOTAL,Both sexes,1.86
2020,SL_ISV_IFEM,Switzerland,ISIC4_A,Both sexes,5.46
2020,SL_ISV_IFEM,Switzerland,NONAGR,Both sexes,1.78
2020,SL_ISV_IFEM,Switzerland,TOTAL,Male,1.56
2020,SL_ISV_IFEM,Switzerland,TOTAL,Female,2.19
2000,SL_ISV_IFEM,Türkiye,TOTAL,Both sexes,51.98
2000,SL_ISV_IFEM,Türkiye,ISIC4_A,Both sexes,90.66
2000,SL_ISV_IFEM,Türkiye,NONAGR,Female,29.39
2000,SL_ISV_IFEM,Türkiye,TOTAL,Female,71.7
2000,SL_ISV_IFEM,Türkiye,ISIC4_A,Female,99.36
2000,SL_ISV_IFEM,Türkiye,NONAGR,Male,30.4
2000,SL_ISV_IFEM,Türkiye,ISIC4_A,Male,83.5
2000,SL_ISV_IFEM,Türkiye,TOTAL,Male,44.74
2000,SL_ISV_IFEM,Türkiye,NONAGR,Both sexes,30.23
2001,SL_ISV_IFEM,Türkiye,TOTAL,Both sexes,53.4
2001,SL_ISV_IFEM,Türkiye,ISIC4_A,Both sexes,91.95
2001,SL_ISV_IFEM,Türkiye,NONAGR,Male,30.3
2001,SL_ISV_IFEM,Türkiye,TOTAL,Female,73.94
2001,SL_ISV_IFEM,Türkiye,NONAGR,Both sexes,30.19
2001,SL_ISV_IFEM,Türkiye,TOTAL,Male,45.52
2001,SL_ISV_IFEM,Türkiye,ISIC4_A,Male,85.24
2001,SL_ISV_IFEM,Türkiye,ISIC4_A,Female,99.61
2001,SL_ISV_IFEM,Türkiye,NONAGR,Female,29.63
2002,SL_ISV_IFEM,Türkiye,NONAGR,Male,32.11
2002,SL_ISV_IFEM,Türkiye,NONAGR,Both sexes,32.23
2002,SL_ISV_IFEM,Türkiye,TOTAL,Male,44.29
2002,SL_ISV_IFEM,Türkiye,TOTAL,Female,72.95
2002,SL_ISV_IFEM,Türkiye,ISIC4_A,Female,99.69
2002,SL_ISV_IFEM,Türkiye,NONAGR,Female,32.84
2002,SL_ISV_IFEM,Türkiye,ISIC4_A,Both sexes,90.29
2002,SL_ISV_IFEM,Türkiye,TOTAL,Both sexes,52.51
2002,SL_ISV_IFEM,Türkiye,ISIC4_A,Male,81.17
2003,SL_ISV_IFEM,Türkiye,NONAGR,Both sexes,32.03
2003,SL_ISV_IFEM,Türkiye,ISIC4_A,Both sexes,91.34
2003,SL_ISV_IFEM,Türkiye,TOTAL,Both sexes,52.13
2003,SL_ISV_IFEM,Türkiye,TOTAL,Male,44.54
2003,SL_ISV_IFEM,Türkiye,ISIC4_A,Male,83.86
2003,SL_ISV_IFEM,Türkiye,ISIC4_A,Female,99.4
2003,SL_ISV_IFEM,Türkiye,NONAGR,Male,31.87
2003,SL_ISV_IFEM,Türkiye,TOTAL,Female,71.79
2003,SL_ISV_IFEM,Türkiye,NONAGR,Female,32.84
2004,SL_ISV_IFEM,Türkiye,TOTAL,Both sexes,51.02
2004,SL_ISV_IFEM,Türkiye,ISIC4_A,Both sexes,91.43
2004,SL_ISV_IFEM,Türkiye,ISIC4_A,Male,84.76
2004,SL_ISV_IFEM,Türkiye,NONAGR,Male,34.14
2004,SL_ISV_IFEM,Türkiye,TOTAL,Female,68.23
2004,SL_ISV_IFEM,Türkiye,ISIC4_A,Female,99.61
2004,SL_ISV_IFEM,Türkiye,NONAGR,Female,35.8
2004,SL_ISV_IFEM,Türkiye,NONAGR,Both sexes,34.43
2004,SL_ISV_IFEM,Türkiye,TOTAL,Male,45.06
2005,SL_ISV_IFEM,Türkiye,ISIC4_A,Female,98.94
2005,SL_ISV_IFEM,Türkiye,NONAGR,Female,37.73
2005,SL_ISV_IFEM,Türkiye,TOTAL,Both sexes,56.45
2005,SL_ISV_IFEM,Türkiye,ISIC4_A,Both sexes,97.56
2005,SL_ISV_IFEM,Türkiye,NONAGR,Both sexes,42.24
2005,SL_ISV_IFEM,Türkiye,TOTAL,Male,53.15
2005,SL_ISV_IFEM,Türkiye,ISIC4_A,Male,96.39
2005,SL_ISV_IFEM,Türkiye,NONAGR,Male,43.25
2005,SL_ISV_IFEM,Türkiye,TOTAL,Female,66.09
2006,SL_ISV_IFEM,Türkiye,ISIC4_A,Both sexes,97.38
2006,SL_ISV_IFEM,Türkiye,TOTAL,Both sexes,54.81
2006,SL_ISV_IFEM,Türkiye,NONAGR,Both sexes,41.35
2006,SL_ISV_IFEM,Türkiye,TOTAL,Male,51.53
2006,SL_ISV_IFEM,Türkiye,ISIC4_A,Male,95.81
2006,SL_ISV_IFEM,Türkiye,NONAGR,Male,42.31
2006,SL_ISV_IFEM,Türkiye,TOTAL,Female,64.28
2006,SL_ISV_IFEM,Türkiye,ISIC4_A,Female,99.16
2006,SL_ISV_IFEM,Türkiye,NONAGR,Female,37.27
2007,SL_ISV_IFEM,Türkiye,ISIC4_A,Female,99.31
2007,SL_ISV_IFEM,Türkiye,NONAGR,Female,33.73
2007,SL_ISV_IFEM,Türkiye,ISIC4_A,Male,96.49
2007,SL_ISV_IFEM,Türkiye,TOTAL,Male,49.47
2007,SL_ISV_IFEM,Türkiye,TOTAL,Both sexes,52.64
2007,SL_ISV_IFEM,Türkiye,ISIC4_A,Both sexes,97.82
2007,SL_ISV_IFEM,Türkiye,NONAGR,Both sexes,38.79
2007,SL_ISV_IFEM,Türkiye,NONAGR,Male,40.01
2007,SL_ISV_IFEM,Türkiye,TOTAL,Female,61.75
2008,SL_ISV_IFEM,Türkiye,TOTAL,Male,46.95
2008,SL_ISV_IFEM,Türkiye,ISIC4_A,Male,95.99
2008,SL_ISV_IFEM,Türkiye,NONAGR,Male,36.86
2008,SL_ISV_IFEM,Türkiye,TOTAL,Both sexes,50.26
2008,SL_ISV_IFEM,Türkiye,ISIC4_A,Both sexes,97.6
2008,SL_ISV_IFEM,Türkiye,NONAGR,Both sexes,35.57
2008,SL_ISV_IFEM,Türkiye,TOTAL,Female,59.47
2008,SL_ISV_IFEM,Türkiye,ISIC4_A,Female,99.43
2008,SL_ISV_IFEM,Türkiye,NONAGR,Female,30.46
2009,SL_ISV_IFEM,Türkiye,TOTAL,Male,39.18
2009,SL_ISV_IFEM,Türkiye,ISIC4_A,Male,79.47
2009,SL_ISV_IFEM,Türkiye,NONAGR,Male,30.25
2009,SL_ISV_IFEM,Türkiye,TOTAL,Female,60.5
2009,SL_ISV_IFEM,Türkiye,ISIC4_A,Female,99.29
2009,SL_ISV_IFEM,Türkiye,NONAGR,Female,32.8
2009,SL_ISV_IFEM,Türkiye,TOTAL,Both sexes,45.06
2009,SL_ISV_IFEM,Türkiye,ISIC4_A,Both sexes,88.72
2009,SL_ISV_IFEM,Türkiye,NONAGR,Both sexes,30.8
2010,SL_ISV_IFEM,Türkiye,TOTAL,Both sexes,44.4
2010,SL_ISV_IFEM,Türkiye,ISIC4_A,Both sexes,88.17
2010,SL_ISV_IFEM,Türkiye,NONAGR,Both sexes,29.69
2010,SL_ISV_IFEM,Türkiye,TOTAL,Male,37.99
2010,SL_ISV_IFEM,Türkiye,ISIC4_A,Male,78.08
2010,SL_ISV_IFEM,Türkiye,NONAGR,Male,29.01
2010,SL_ISV_IFEM,Türkiye,TOTAL,Female,60.53
2010,SL_ISV_IFEM,Türkiye,ISIC4_A,Female,99.14
2010,SL_ISV_IFEM,Türkiye,NONAGR,Female,32.11
2011,SL_ISV_IFEM,Türkiye,ISIC4_A,Both sexes,86.54
2011,SL_ISV_IFEM,Türkiye,NONAGR,Both sexes,28.38
2011,SL_ISV_IFEM,Türkiye,TOTAL,Male,36.42
2011,SL_ISV_IFEM,Türkiye,ISIC4_A,Male,75.08
2011,SL_ISV_IFEM,Türkiye,NONAGR,Male,27.55
2011,SL_ISV_IFEM,Türkiye,TOTAL,Female,59.86
2011,SL_ISV_IFEM,Türkiye,ISIC4_A,Female,99.0
2011,SL_ISV_IFEM,Türkiye,TOTAL,Both sexes,43.2
2011,SL_ISV_IFEM,Türkiye,NONAGR,Female,31.26
2012,SL_ISV_IFEM,Türkiye,NONAGR,Both sexes,25.11
2012,SL_ISV_IFEM,Türkiye,TOTAL,Both sexes,40.16
2012,SL_ISV_IFEM,Türkiye,ISIC4_A,Both sexes,86.37
2012,SL_ISV_IFEM,Türkiye,TOTAL,Male,33.49
2012,SL_ISV_IFEM,Türkiye,ISIC4_A,Male,75.26
2012,SL_ISV_IFEM,Türkiye,NONAGR,Male,24.06
2012,SL_ISV_IFEM,Türkiye,TOTAL,Female,56.15
2012,SL_ISV_IFEM,Türkiye,NONAGR,Female,28.52
2012,SL_ISV_IFEM,Türkiye,ISIC4_A,Female,98.83
2013,SL_ISV_IFEM,Türkiye,TOTAL,Both sexes,37.81
2013,SL_ISV_IFEM,Türkiye,ISIC4_A,Both sexes,86.0
2013,SL_ISV_IFEM,Türkiye,NONAGR,Both sexes,22.95
2013,SL_ISV_IFEM,Türkiye,TOTAL,Male,31.0
2013,SL_ISV_IFEM,Türkiye,ISIC4_A,Male,74.53
2013,SL_ISV_IFEM,Türkiye,NONAGR,Male,21.55
2013,SL_ISV_IFEM,Türkiye,TOTAL,Female,53.75
2013,SL_ISV_IFEM,Türkiye,ISIC4_A,Female,98.93
2013,SL_ISV_IFEM,Türkiye,NONAGR,Female,27.23
2014,SL_ISV_IFEM,Türkiye,ISIC4_A,Male,75.03
2014,SL_ISV_IFEM,Türkiye,TOTAL,Male,30.2
2014,SL_ISV_IFEM,Türkiye,NONAGR,Both sexes,23.0
2014,SL_ISV_IFEM,Türkiye,TOTAL,Both sexes,36.3
2014,SL_ISV_IFEM,Türkiye,ISIC4_A,Both sexes,86.04
2014,SL_ISV_IFEM,Türkiye,NONAGR,Male,21.59
2014,SL_ISV_IFEM,Türkiye,TOTAL,Female,50.78
2014,SL_ISV_IFEM,Türkiye,ISIC4_A,Female,98.81
2014,SL_ISV_IFEM,Türkiye,NONAGR,Female,27.18
2015,SL_ISV_IFEM,Türkiye,TOTAL,Female,48.28
2015,SL_ISV_IFEM,Türkiye,NONAGR,Male,20.62
2015,SL_ISV_IFEM,Türkiye,ISIC4_A,Male,72.79
2015,SL_ISV_IFEM,Türkiye,TOTAL,Both sexes,34.78
2015,SL_ISV_IFEM,Türkiye,ISIC4_A,Both sexes,84.41
2015,SL_ISV_IFEM,Türkiye,NONAGR,Both sexes,21.91
2015,SL_ISV_IFEM,Türkiye,TOTAL,Male,28.93
2015,SL_ISV_IFEM,Türkiye,ISIC4_A,Female,98.0
2015,SL_ISV_IFEM,Türkiye,NONAGR,Female,25.56
2016,SL_ISV_IFEM,Türkiye,ISIC4_A,Male,74.52
2016,SL_ISV_IFEM,Türkiye,NONAGR,Male,21.12
2016,SL_ISV_IFEM,Türkiye,TOTAL,Female,46.29
2016,SL_ISV_IFEM,Türkiye,ISIC4_A,Female,98.22
2016,SL_ISV_IFEM,Türkiye,NONAGR,Female,25.4
2016,SL_ISV_IFEM,Türkiye,TOTAL,Both sexes,34.54
2016,SL_ISV_IFEM,Türkiye,ISIC4_A,Both sexes,85.17
2016,SL_ISV_IFEM,Türkiye,NONAGR,Both sexes,22.28
2016,SL_ISV_IFEM,Türkiye,TOTAL,Male,29.37
2017,SL_ISV_IFEM,Türkiye,TOTAL,Both sexes,35.0
2017,SL_ISV_IFEM,Türkiye,ISIC4_A,Both sexes,86.28
2017,SL_ISV_IFEM,Türkiye,NONAGR,Both sexes,22.67
2017,SL_ISV_IFEM,Türkiye,TOTAL,Male,29.83
2017,SL_ISV_IFEM,Türkiye,ISIC4_A,Male,76.36
2017,SL_ISV_IFEM,Türkiye,NONAGR,Male,21.37
2017,SL_ISV_IFEM,Türkiye,TOTAL,Female,46.53
2017,SL_ISV_IFEM,Türkiye,ISIC4_A,Female,98.29
2017,SL_ISV_IFEM,Türkiye,NONAGR,Female,26.09
2018,SL_ISV_IFEM,Türkiye,NONAGR,Both sexes,22.9
2018,SL_ISV_IFEM,Türkiye,TOTAL,Male,30.08
2018,SL_ISV_IFEM,Türkiye,NONAGR,Male,21.57
2018,SL_ISV_IFEM,Türkiye,TOTAL,Female,44.96
2018,SL_ISV_IFEM,Türkiye,ISIC4_A,Female,97.98
2018,SL_ISV_IFEM,Türkiye,NONAGR,Female,26.24
2018,SL_ISV_IFEM,Türkiye,ISIC4_A,Male,78.59
2018,SL_ISV_IFEM,Türkiye,TOTAL,Both sexes,34.75
2018,SL_ISV_IFEM,Türkiye,ISIC4_A,Both sexes,87.21
2019,SL_ISV_IFEM,Türkiye,TOTAL,Both sexes,35.24
2019,SL_ISV_IFEM,Türkiye,ISIC4_A,Both sexes,88.45
2019,SL_ISV_IFEM,Türkiye,NONAGR,Both sexes,23.44
2019,SL_ISV_IFEM,Türkiye,TOTAL,Male,31.38
2019,SL_ISV_IFEM,Türkiye,ISIC4_A,Male,80.99
2019,SL_ISV_IFEM,Türkiye,NONAGR,Male,22.68
2019,SL_ISV_IFEM,Türkiye,ISIC4_A,Female,97.95
2019,SL_ISV_IFEM,Türkiye,TOTAL,Female,43.54
2019,SL_ISV_IFEM,Türkiye,NONAGR,Female,25.3
2020,SL_ISV_IFEM,Türkiye,TOTAL,Both sexes,31.42
2020,SL_ISV_IFEM,Türkiye,ISIC4_A,Both sexes,85.95
2020,SL_ISV_IFEM,Türkiye,NONAGR,Both sexes,19.78
2020,SL_ISV_IFEM,Türkiye,TOTAL,Male,28.19
2020,SL_ISV_IFEM,Türkiye,ISIC4_A,Male,78.21
2020,SL_ISV_IFEM,Türkiye,NONAGR,Male,19.18
2020,SL_ISV_IFEM,Türkiye,TOTAL,Female,38.61
2020,SL_ISV_IFEM,Türkiye,ISIC4_A,Female,97.51
2020,SL_ISV_IFEM,Türkiye,NONAGR,Female,21.24
2021,SL_ISV_IFEM,Türkiye,ISIC4_A,Male,79.45
2021,SL_ISV_IFEM,Türkiye,NONAGR,Male,17.35
2021,SL_ISV_IFEM,Türkiye,TOTAL,Female,37.44
2021,SL_ISV_IFEM,Türkiye,ISIC4_A,Female,97.38
2021,SL_ISV_IFEM,Türkiye,NONAGR,Female,19.81
2021,SL_ISV_IFEM,Türkiye,NONAGR,Both sexes,18.06
2021,SL_ISV_IFEM,Türkiye,ISIC4_A,Both sexes,86.86
2021,SL_ISV_IFEM,Türkiye,TOTAL,Both sexes,29.89
2021,SL_ISV_IFEM,Türkiye,TOTAL,Male,26.45
2009,SL_ISV_IFEM,North Macedonia,TOTAL,Male,13.8
2009,SL_ISV_IFEM,North Macedonia,ISIC4_A,Male,33.92
2009,SL_ISV_IFEM,North Macedonia,NONAGR,Female,6.0
2009,SL_ISV_IFEM,North Macedonia,NONAGR,Male,9.41
2009,SL_ISV_IFEM,North Macedonia,TOTAL,Female,20.25
2009,SL_ISV_IFEM,North Macedonia,ISIC4_A,Female,85.13
2009,SL_ISV_IFEM,North Macedonia,TOTAL,Both sexes,16.28
2009,SL_ISV_IFEM,North Macedonia,ISIC4_A,Both sexes,53.65
2009,SL_ISV_IFEM,North Macedonia,NONAGR,Both sexes,8.1
2010,SL_ISV_IFEM,North Macedonia,TOTAL,Both sexes,14.87
2010,SL_ISV_IFEM,North Macedonia,ISIC4_A,Female,82.53
2010,SL_ISV_IFEM,North Macedonia,ISIC4_A,Both sexes,51.33
2010,SL_ISV_IFEM,North Macedonia,TOTAL,Male,11.8
2010,SL_ISV_IFEM,North Macedonia,ISIC4_A,Male,31.19
2010,SL_ISV_IFEM,North Macedonia,NONAGR,Both sexes,6.8
2010,SL_ISV_IFEM,North Macedonia,NONAGR,Female,5.5
2010,SL_ISV_IFEM,North Macedonia,TOTAL,Female,19.86
2010,SL_ISV_IFEM,North Macedonia,NONAGR,Male,7.59
2011,SL_ISV_IFEM,North Macedonia,NONAGR,Male,7.44
2011,SL_ISV_IFEM,North Macedonia,TOTAL,Female,18.68
2011,SL_ISV_IFEM,North Macedonia,ISIC4_A,Female,80.64
2011,SL_ISV_IFEM,North Macedonia,NONAGR,Female,4.67
2011,SL_ISV_IFEM,North Macedonia,TOTAL,Both sexes,14.8
2011,SL_ISV_IFEM,North Macedonia,ISIC4_A,Both sexes,52.97
2011,SL_ISV_IFEM,North Macedonia,NONAGR,Both sexes,6.34
2011,SL_ISV_IFEM,North Macedonia,ISIC4_A,Male,34.15
2011,SL_ISV_IFEM,North Macedonia,TOTAL,Male,12.23
2012,SL_ISV_IFEM,North Macedonia,ISIC4_A,Male,26.57
2012,SL_ISV_IFEM,North Macedonia,NONAGR,Both sexes,5.61
2012,SL_ISV_IFEM,North Macedonia,ISIC4_A,Both sexes,45.75
2012,SL_ISV_IFEM,North Macedonia,TOTAL,Both sexes,12.38
2012,SL_ISV_IFEM,North Macedonia,TOTAL,Male,9.62
2012,SL_ISV_IFEM,North Macedonia,NONAGR,Male,6.18
2012,SL_ISV_IFEM,North Macedonia,TOTAL,Female,16.61
2012,SL_ISV_IFEM,North Macedonia,ISIC4_A,Female,75.25
2012,SL_ISV_IFEM,North Macedonia,NONAGR,Female,4.73
2013,SL_ISV_IFEM,North Macedonia,ISIC4_A,Female,87.56
2013,SL_ISV_IFEM,North Macedonia,NONAGR,Both sexes,9.67
2013,SL_ISV_IFEM,North Macedonia,ISIC4_A,Both sexes,78.49
2013,SL_ISV_IFEM,North Macedonia,TOTAL,Both sexes,22.24
2013,SL_ISV_IFEM,North Macedonia,TOTAL,Female,21.07
2013,SL_ISV_IFEM,North Macedonia,NONAGR,Female,4.99
2013,SL_ISV_IFEM,North Macedonia,ISIC4_A,Male,71.83
2013,SL_ISV_IFEM,North Macedonia,NONAGR,Male,12.68
2013,SL_ISV_IFEM,North Macedonia,TOTAL,Male,23.02
2014,SL_ISV_IFEM,North Macedonia,ISIC4_A,Male,84.03
2014,SL_ISV_IFEM,North Macedonia,NONAGR,Male,20.64
2014,SL_ISV_IFEM,North Macedonia,TOTAL,Female,21.94
2014,SL_ISV_IFEM,North Macedonia,NONAGR,Female,7.01
2014,SL_ISV_IFEM,North Macedonia,TOTAL,Both sexes,28.13
2014,SL_ISV_IFEM,North Macedonia,ISIC4_A,Both sexes,87.18
2014,SL_ISV_IFEM,North Macedonia,NONAGR,Both sexes,15.29
2014,SL_ISV_IFEM,North Macedonia,ISIC4_A,Female,92.26
2014,SL_ISV_IFEM,North Macedonia,TOTAL,Male,32.09
2015,SL_ISV_IFEM,North Macedonia,TOTAL,Both sexes,19.2
2015,SL_ISV_IFEM,North Macedonia,ISIC4_A,Female,84.23
2015,SL_ISV_IFEM,North Macedonia,NONAGR,Female,3.39
2015,SL_ISV_IFEM,North Macedonia,ISIC4_A,Both sexes,73.71
2015,SL_ISV_IFEM,North Macedonia,TOTAL,Female,17.32
2015,SL_ISV_IFEM,North Macedonia,NONAGR,Male,10.2
2015,SL_ISV_IFEM,North Macedonia,NONAGR,Both sexes,7.46
2015,SL_ISV_IFEM,North Macedonia,TOTAL,Male,20.45
2015,SL_ISV_IFEM,North Macedonia,ISIC4_A,Male,67.03
2016,SL_ISV_IFEM,North Macedonia,ISIC4_A,Male,63.1
2016,SL_ISV_IFEM,North Macedonia,NONAGR,Male,10.15
2016,SL_ISV_IFEM,North Macedonia,TOTAL,Female,14.35
2016,SL_ISV_IFEM,North Macedonia,ISIC4_A,Female,78.55
2016,SL_ISV_IFEM,North Macedonia,NONAGR,Female,2.66
2016,SL_ISV_IFEM,North Macedonia,TOTAL,Both sexes,17.27
2016,SL_ISV_IFEM,North Macedonia,ISIC4_A,Both sexes,68.79
2016,SL_ISV_IFEM,North Macedonia,TOTAL,Male,19.16
2016,SL_ISV_IFEM,North Macedonia,NONAGR,Both sexes,7.18
2017,SL_ISV_IFEM,North Macedonia,TOTAL,Both sexes,16.92
2017,SL_ISV_IFEM,North Macedonia,ISIC4_A,Both sexes,68.05
2017,SL_ISV_IFEM,North Macedonia,ISIC4_A,Male,60.5
2017,SL_ISV_IFEM,North Macedonia,NONAGR,Both sexes,7.35
2017,SL_ISV_IFEM,North Macedonia,TOTAL,Male,18.51
2017,SL_ISV_IFEM,North Macedonia,TOTAL,Female,14.43
2017,SL_ISV_IFEM,North Macedonia,NONAGR,Male,10.35
2017,SL_ISV_IFEM,North Macedonia,ISIC4_A,Female,80.87
2017,SL_ISV_IFEM,North Macedonia,NONAGR,Female,2.73
2018,SL_ISV_IFEM,North Macedonia,NONAGR,Both sexes,7.94
2018,SL_ISV_IFEM,North Macedonia,ISIC4_A,Female,78.53
2018,SL_ISV_IFEM,North Macedonia,NONAGR,Female,3.0
2018,SL_ISV_IFEM,North Macedonia,TOTAL,Male,18.43
2018,SL_ISV_IFEM,North Macedonia,ISIC4_A,Male,56.58
2018,SL_ISV_IFEM,North Macedonia,NONAGR,Male,11.25
2018,SL_ISV_IFEM,North Macedonia,TOTAL,Female,12.6
2018,SL_ISV_IFEM,North Macedonia,TOTAL,Both sexes,16.15
2018,SL_ISV_IFEM,North Macedonia,ISIC4_A,Both sexes,64.05
2019,SL_ISV_IFEM,North Macedonia,TOTAL,Both sexes,13.81
2019,SL_ISV_IFEM,North Macedonia,ISIC4_A,Both sexes,53.54
2019,SL_ISV_IFEM,North Macedonia,ISIC4_A,Female,67.7
2019,SL_ISV_IFEM,North Macedonia,NONAGR,Female,3.07
2019,SL_ISV_IFEM,North Macedonia,TOTAL,Female,11.0
2019,SL_ISV_IFEM,North Macedonia,NONAGR,Both sexes,7.62
2019,SL_ISV_IFEM,North Macedonia,TOTAL,Male,15.68
2019,SL_ISV_IFEM,North Macedonia,ISIC4_A,Male,45.44
2019,SL_ISV_IFEM,North Macedonia,NONAGR,Male,10.72
2020,SL_ISV_IFEM,North Macedonia,TOTAL,Both sexes,11.46
2020,SL_ISV_IFEM,North Macedonia,ISIC4_A,Both sexes,46.31
2020,SL_ISV_IFEM,North Macedonia,NONAGR,Both sexes,6.91
2020,SL_ISV_IFEM,North Macedonia,TOTAL,Male,13.42
2020,SL_ISV_IFEM,North Macedonia,NONAGR,Male,10.01
2020,SL_ISV_IFEM,North Macedonia,TOTAL,Female,8.58
2020,SL_ISV_IFEM,North Macedonia,ISIC4_A,Female,61.78
2020,SL_ISV_IFEM,North Macedonia,NONAGR,Female,2.45
2020,SL_ISV_IFEM,North Macedonia,ISIC4_A,Male,37.54
2021,SL_ISV_IFEM,North Macedonia,NONAGR,Both sexes,5.77
2021,SL_ISV_IFEM,North Macedonia,NONAGR,Female,2.71
2021,SL_ISV_IFEM,North Macedonia,ISIC4_A,Female,63.84
2021,SL_ISV_IFEM,North Macedonia,TOTAL,Female,8.34
2021,SL_ISV_IFEM,North Macedonia,TOTAL,Both sexes,9.88
2021,SL_ISV_IFEM,North Macedonia,ISIC4_A,Male,32.04
2021,SL_ISV_IFEM,North Macedonia,NONAGR,Male,7.92
2021,SL_ISV_IFEM,North Macedonia,TOTAL,Male,10.92
2021,SL_ISV_IFEM,North Macedonia,ISIC4_A,Both sexes,42.67
2008,SL_ISV_IFEM,United Kingdom of Great Britain and Northern Ireland,NONAGR,Female,20.24
2008,SL_ISV_IFEM,United Kingdom of Great Britain and Northern Ireland,TOTAL,Female,20.62
2008,SL_ISV_IFEM,United Kingdom of Great Britain and Northern Ireland,NONAGR,Male,20.05
2008,SL_ISV_IFEM,United Kingdom of Great Britain and Northern Ireland,TOTAL,Both sexes,20.72
2008,SL_ISV_IFEM,United Kingdom of Great Britain and Northern Ireland,ISIC4_A,Both sexes,56.98
2008,SL_ISV_IFEM,United Kingdom of Great Britain and Northern Ireland,NONAGR,Both sexes,20.15
2008,SL_ISV_IFEM,United Kingdom of Great Britain and Northern Ireland,TOTAL,Male,20.82
2008,SL_ISV_IFEM,United Kingdom of Great Britain and Northern Ireland,ISIC4_A,Male,56.49
2008,SL_ISV_IFEM,United Kingdom of Great Britain and Northern Ireland,ISIC4_A,Female,58.02
2009,SL_ISV_IFEM,United Kingdom of Great Britain and Northern Ireland,NONAGR,Both sexes,21.48
2009,SL_ISV_IFEM,United Kingdom of Great Britain and Northern Ireland,TOTAL,Male,21.95
2009,SL_ISV_IFEM,United Kingdom of Great Britain and Northern Ireland,ISIC4_A,Both sexes,50.66
2009,SL_ISV_IFEM,United Kingdom of Great Britain and Northern Ireland,TOTAL,Both sexes,21.76
2009,SL_ISV_IFEM,United Kingdom of Great Britain and Northern Ireland,NONAGR,Female,21.37
2009,SL_ISV_IFEM,United Kingdom of Great Britain and Northern Ireland,TOTAL,Female,21.55
2009,SL_ISV_IFEM,United Kingdom of Great Britain and Northern Ireland,ISIC4_A,Female,56.6
