Year,SeriesCode,Country,Location,Value
2008,SH_SAN_DEFECT,Spain,Rural,0.0
2008,SH_SAN_DEFECT,Spain,All areas,0.0
2009,SH_SAN_DEFECT,Spain,Rural,0.0
2009,SH_SAN_DEFECT,Spain,All areas,0.0
2009,SH_SAN_DEFECT,Spain,Urban,0.0
2010,SH_SAN_DEFECT,Spain,Rural,0.0
2010,SH_SAN_DEFECT,Spain,Urban,0.0
2010,SH_SAN_DEFECT,Spain,All areas,0.0
2011,SH_SAN_DEFECT,Spain,Rural,0.0
2011,SH_SAN_DEFECT,Spain,All areas,0.0
2000,SH_SAN_DEFECT,Portugal,Urban,0.0
2001,SH_SAN_DEFECT,Portugal,Rural,0.0
2001,SH_SAN_DEFECT,Portugal,All areas,0.0
2001,SH_SAN_DEFECT,Portugal,Urban,0.0
2002,SH_SAN_DEFECT,Portugal,All areas,0.0
2002,SH_SAN_DEFECT,Portugal,Urban,0.0
2002,SH_SAN_DEFECT,Portugal,Rural,0.0
2003,SH_SAN_DEFECT,Portugal,Rural,0.0
2003,SH_SAN_DEFECT,Portugal,All areas,0.0
2003,SH_SAN_DEFECT,Portugal,Urban,0.0
2004,SH_SAN_DEFECT,Portugal,Urban,0.0
2015,SH_SAN_DEFECT,Cyprus,Urban,0.0
2015,SH_SAN_DEFECT,Cyprus,Rural,0.0
2015,SH_SAN_DEFECT,Cyprus,All areas,0.0
2016,SH_SAN_DEFECT,Cyprus,All areas,0.0
2016,SH_SAN_DEFECT,Cyprus,Rural,0.0
2016,SH_SAN_DEFECT,Cyprus,Urban,0.0
2017,SH_SAN_DEFECT,Cyprus,All areas,0.0
2017,SH_SAN_DEFECT,Cyprus,Urban,0.0
2017,SH_SAN_DEFECT,Cyprus,Rural,0.0
2018,SH_SAN_DEFECT,Cyprus,All areas,0.0
2018,SH_SAN_DEFECT,Cyprus,Rural,0.0
2011,SH_SAN_DEFECT,Spain,Urban,0.0
2012,SH_SAN_DEFECT,Spain,Rural,0.0
2012,SH_SAN_DEFECT,Spain,Urban,0.0
2012,SH_SAN_DEFECT,Spain,All areas,0.0
2013,SH_SAN_DEFECT,Spain,Urban,0.0
2013,SH_SAN_DEFECT,Spain,Rural,0.0
2013,SH_SAN_DEFECT,Spain,All areas,0.0
2014,SH_SAN_DEFECT,Spain,All areas,0.0
2014,SH_SAN_DEFECT,Spain,Rural,0.0
2014,SH_SAN_DEFECT,Spain,Urban,0.0
2015,SH_SAN_DEFECT,Spain,Urban,0.0
2004,SH_SAN_DEFECT,Portugal,Rural,0.0
2004,SH_SAN_DEFECT,Portugal,All areas,0.0
2005,SH_SAN_DEFECT,Portugal,Urban,0.0
2005,SH_SAN_DEFECT,Portugal,Rural,0.0
2005,SH_SAN_DEFECT,Portugal,All areas,0.0
2006,SH_SAN_DEFECT,Portugal,All areas,0.0
2006,SH_SAN_DEFECT,Portugal,Rural,0.0
2006,SH_SAN_DEFECT,Portugal,Urban,0.0
2007,SH_SAN_DEFECT,Portugal,Urban,0.0
2007,SH_SAN_DEFECT,Portugal,Rural,0.0
2007,SH_SAN_DEFECT,Portugal,All areas,0.0
2018,SH_SAN_DEFECT,Cyprus,Urban,0.0
2019,SH_SAN_DEFECT,Cyprus,All areas,0.0
2019,SH_SAN_DEFECT,Cyprus,Urban,0.0
2019,SH_SAN_DEFECT,Cyprus,Rural,0.0
2020,SH_SAN_DEFECT,Cyprus,Urban,0.0
2020,SH_SAN_DEFECT,Cyprus,All areas,0.0
2020,SH_SAN_DEFECT,Cyprus,Rural,0.0
2021,SH_SAN_DEFECT,Cyprus,Urban,0.0
2021,SH_SAN_DEFECT,Cyprus,Rural,0.0
2021,SH_SAN_DEFECT,Cyprus,All areas,0.0
2022,SH_SAN_DEFECT,Cyprus,All areas,0.0
2015,SH_SAN_DEFECT,Spain,Rural,0.0
2015,SH_SAN_DEFECT,Spain,All areas,0.0
2016,SH_SAN_DEFECT,Spain,Rural,0.0
2016,SH_SAN_DEFECT,Spain,All areas,0.0
2016,SH_SAN_DEFECT,Spain,Urban,0.0
2017,SH_SAN_DEFECT,Spain,All areas,0.0
2017,SH_SAN_DEFECT,Spain,Rural,0.0
2017,SH_SAN_DEFECT,Spain,Urban,0.0
2018,SH_SAN_DEFECT,Spain,All areas,0.0
2018,SH_SAN_DEFECT,Spain,Urban,0.0
2018,SH_SAN_DEFECT,Spain,Rural,0.0
2008,SH_SAN_DEFECT,Portugal,Rural,0.0
2008,SH_SAN_DEFECT,Portugal,All areas,0.0
2008,SH_SAN_DEFECT,Portugal,Urban,0.0
2009,SH_SAN_DEFECT,Portugal,All areas,0.0
2009,SH_SAN_DEFECT,Portugal,Urban,0.0
2009,SH_SAN_DEFECT,Portugal,Rural,0.0
2010,SH_SAN_DEFECT,Portugal,All areas,0.0
2010,SH_SAN_DEFECT,Portugal,Rural,0.0
2010,SH_SAN_DEFECT,Portugal,Urban,0.0
2011,SH_SAN_DEFECT,Portugal,Urban,0.0
2011,SH_SAN_DEFECT,Portugal,Rural,0.0
2019,SH_SAN_DEFECT,Spain,Rural,0.0
2019,SH_SAN_DEFECT,Spain,All areas,0.0
2019,SH_SAN_DEFECT,Spain,Urban,0.0
2020,SH_SAN_DEFECT,Spain,Urban,0.0
2020,SH_SAN_DEFECT,Spain,Rural,0.0
2020,SH_SAN_DEFECT,Spain,All areas,0.0
2021,SH_SAN_DEFECT,Spain,Rural,0.0
2021,SH_SAN_DEFECT,Spain,Urban,0.0
2021,SH_SAN_DEFECT,Spain,All areas,0.0
2022,SH_SAN_DEFECT,Spain,All areas,0.0
2022,SH_SAN_DEFECT,Spain,Rural,0.0
2011,SH_SAN_DEFECT,Portugal,All areas,0.0
2012,SH_SAN_DEFECT,Portugal,Rural,0.0
2012,SH_SAN_DEFECT,Portugal,All areas,0.0
2012,SH_SAN_DEFECT,Portugal,Urban,0.0
2013,SH_SAN_DEFECT,Portugal,All areas,0.0
2013,SH_SAN_DEFECT,Portugal,Rural,0.0
2013,SH_SAN_DEFECT,Portugal,Urban,0.0
2014,SH_SAN_DEFECT,Portugal,All areas,0.0
2014,SH_SAN_DEFECT,Portugal,Urban,0.0
2014,SH_SAN_DEFECT,Portugal,Rural,0.0
2015,SH_SAN_DEFECT,Portugal,Urban,0.0
2022,SH_SAN_DEFECT,Cyprus,Rural,0.0
2022,SH_SAN_DEFECT,Cyprus,Urban,0.0
2000,SH_SAN_DEFECT,Czechia,Urban,0.0
2000,SH_SAN_DEFECT,Czechia,Rural,0.0
2000,SH_SAN_DEFECT,Czechia,All areas,0.0
2001,SH_SAN_DEFECT,Czechia,Rural,0.0
2001,SH_SAN_DEFECT,Czechia,Urban,0.0
2001,SH_SAN_DEFECT,Czechia,All areas,0.0
2002,SH_SAN_DEFECT,Czechia,Rural,0.0
2002,SH_SAN_DEFECT,Czechia,All areas,0.0
2002,SH_SAN_DEFECT,Czechia,Urban,0.0
2015,SH_SAN_DEFECT,Portugal,Rural,0.0
2015,SH_SAN_DEFECT,Portugal,All areas,0.0
2016,SH_SAN_DEFECT,Portugal,All areas,0.0
2016,SH_SAN_DEFECT,Portugal,Urban,0.0
2016,SH_SAN_DEFECT,Portugal,Rural,0.0
2017,SH_SAN_DEFECT,Portugal,All areas,0.0
2017,SH_SAN_DEFECT,Portugal,Rural,0.0
2017,SH_SAN_DEFECT,Portugal,Urban,0.0
2018,SH_SAN_DEFECT,Portugal,Urban,0.0
2018,SH_SAN_DEFECT,Portugal,Rural,0.0
2018,SH_SAN_DEFECT,Portugal,All areas,0.0
2022,SH_SAN_DEFECT,Spain,Urban,0.0
2000,SH_SAN_DEFECT,Sweden,Rural,0.0
2000,SH_SAN_DEFECT,Sweden,Urban,0.0
2000,SH_SAN_DEFECT,Sweden,All areas,0.0
2001,SH_SAN_DEFECT,Sweden,Urban,0.0
2001,SH_SAN_DEFECT,Sweden,Rural,0.0
2001,SH_SAN_DEFECT,Sweden,All areas,0.0
2002,SH_SAN_DEFECT,Sweden,Rural,0.0
2002,SH_SAN_DEFECT,Sweden,Urban,0.0
2002,SH_SAN_DEFECT,Sweden,All areas,0.0
2003,SH_SAN_DEFECT,Sweden,Urban,0.0
2003,SH_SAN_DEFECT,Czechia,Rural,0.0
2003,SH_SAN_DEFECT,Czechia,All areas,0.0
2003,SH_SAN_DEFECT,Czechia,Urban,0.0
2004,SH_SAN_DEFECT,Czechia,Urban,0.0
2004,SH_SAN_DEFECT,Czechia,Rural,0.0
2004,SH_SAN_DEFECT,Czechia,All areas,0.0
2005,SH_SAN_DEFECT,Czechia,All areas,0.0
2005,SH_SAN_DEFECT,Czechia,Urban,0.0
2005,SH_SAN_DEFECT,Czechia,Rural,0.0
2006,SH_SAN_DEFECT,Czechia,All areas,0.0
2006,SH_SAN_DEFECT,Czechia,Rural,0.0
2019,SH_SAN_DEFECT,Portugal,All areas,0.0
2019,SH_SAN_DEFECT,Portugal,Urban,0.0
2019,SH_SAN_DEFECT,Portugal,Rural,0.0
2020,SH_SAN_DEFECT,Portugal,Rural,0.0
2020,SH_SAN_DEFECT,Portugal,All areas,0.0
2020,SH_SAN_DEFECT,Portugal,Urban,0.0
2021,SH_SAN_DEFECT,Portugal,Urban,0.0
2021,SH_SAN_DEFECT,Portugal,All areas,0.0
2021,SH_SAN_DEFECT,Portugal,Rural,0.0
2022,SH_SAN_DEFECT,Portugal,All areas,0.0
2022,SH_SAN_DEFECT,Portugal,Rural,0.0
2003,SH_SAN_DEFECT,Sweden,Rural,0.0
2003,SH_SAN_DEFECT,Sweden,All areas,0.0
2004,SH_SAN_DEFECT,Sweden,All areas,0.0
2004,SH_SAN_DEFECT,Sweden,Rural,0.0
2004,SH_SAN_DEFECT,Sweden,Urban,0.0
2005,SH_SAN_DEFECT,Sweden,Rural,0.0
2005,SH_SAN_DEFECT,Sweden,All areas,0.0
2005,SH_SAN_DEFECT,Sweden,Urban,0.0
2006,SH_SAN_DEFECT,Sweden,Rural,0.0
2006,SH_SAN_DEFECT,Sweden,Urban,0.0
2006,SH_SAN_DEFECT,Sweden,All areas,0.0
2006,SH_SAN_DEFECT,Czechia,Urban,0.0
2007,SH_SAN_DEFECT,Czechia,Urban,0.0
2007,SH_SAN_DEFECT,Czechia,Rural,0.0
2007,SH_SAN_DEFECT,Czechia,All areas,0.0
2008,SH_SAN_DEFECT,Czechia,Urban,0.0
2008,SH_SAN_DEFECT,Czechia,All areas,0.0
2008,SH_SAN_DEFECT,Czechia,Rural,0.0
2009,SH_SAN_DEFECT,Czechia,Urban,0.0
2009,SH_SAN_DEFECT,Czechia,Rural,0.0
2009,SH_SAN_DEFECT,Czechia,All areas,0.0
2010,SH_SAN_DEFECT,Czechia,All areas,0.0
2007,SH_SAN_DEFECT,Sweden,Rural,0.0
2007,SH_SAN_DEFECT,Sweden,All areas,0.0
2007,SH_SAN_DEFECT,Sweden,Urban,0.0
2008,SH_SAN_DEFECT,Sweden,All areas,0.0
2008,SH_SAN_DEFECT,Sweden,Urban,0.0
2008,SH_SAN_DEFECT,Sweden,Rural,0.0
2009,SH_SAN_DEFECT,Sweden,Urban,0.0
2009,SH_SAN_DEFECT,Sweden,Rural,0.0
2009,SH_SAN_DEFECT,Sweden,All areas,0.0
2010,SH_SAN_DEFECT,Sweden,Rural,0.0
2010,SH_SAN_DEFECT,Sweden,All areas,0.0
2022,SH_SAN_DEFECT,Portugal,Urban,0.0
2001,SH_SAN_DEFECT,Romania,Rural,0.0
2001,SH_SAN_DEFECT,Romania,All areas,0.0
2001,SH_SAN_DEFECT,Romania,Urban,0.0
2002,SH_SAN_DEFECT,Romania,Urban,0.0
2002,SH_SAN_DEFECT,Romania,Rural,0.0
2002,SH_SAN_DEFECT,Romania,All areas,0.0
2003,SH_SAN_DEFECT,Romania,All areas,0.0
2003,SH_SAN_DEFECT,Romania,Urban,0.0
2003,SH_SAN_DEFECT,Romania,Rural,0.0
2004,SH_SAN_DEFECT,Romania,Rural,0.0
2010,SH_SAN_DEFECT,Sweden,Urban,0.0
2011,SH_SAN_DEFECT,Sweden,All areas,0.0
2011,SH_SAN_DEFECT,Sweden,Urban,0.0
2011,SH_SAN_DEFECT,Sweden,Rural,0.0
2012,SH_SAN_DEFECT,Sweden,All areas,0.0
2012,SH_SAN_DEFECT,Sweden,Urban,0.0
2012,SH_SAN_DEFECT,Sweden,Rural,0.0
2013,SH_SAN_DEFECT,Sweden,All areas,0.0
2013,SH_SAN_DEFECT,Sweden,Rural,0.0
2013,SH_SAN_DEFECT,Sweden,Urban,0.0
2014,SH_SAN_DEFECT,Sweden,Urban,0.0
2010,SH_SAN_DEFECT,Czechia,Urban,0.0
2010,SH_SAN_DEFECT,Czechia,Rural,0.0
2011,SH_SAN_DEFECT,Czechia,All areas,0.0
2011,SH_SAN_DEFECT,Czechia,Urban,0.0
2011,SH_SAN_DEFECT,Czechia,Rural,0.0
2012,SH_SAN_DEFECT,Czechia,All areas,0.0
2012,SH_SAN_DEFECT,Czechia,Urban,0.0
2012,SH_SAN_DEFECT,Czechia,Rural,0.0
2013,SH_SAN_DEFECT,Czechia,All areas,0.0
2013,SH_SAN_DEFECT,Czechia,Urban,0.0
2013,SH_SAN_DEFECT,Czechia,Rural,0.0
2004,SH_SAN_DEFECT,Romania,Urban,0.0
2004,SH_SAN_DEFECT,Romania,All areas,0.0
2005,SH_SAN_DEFECT,Romania,All areas,0.0
2005,SH_SAN_DEFECT,Romania,Urban,0.0
2005,SH_SAN_DEFECT,Romania,Rural,0.0
2006,SH_SAN_DEFECT,Romania,All areas,0.0
2006,SH_SAN_DEFECT,Romania,Urban,0.0
2006,SH_SAN_DEFECT,Romania,Rural,0.0
2007,SH_SAN_DEFECT,Romania,Urban,0.0
2007,SH_SAN_DEFECT,Romania,All areas,0.0
2007,SH_SAN_DEFECT,Romania,Rural,0.0
2014,SH_SAN_DEFECT,Sweden,Rural,0.0
2014,SH_SAN_DEFECT,Sweden,All areas,0.0
2015,SH_SAN_DEFECT,Sweden,Urban,0.0
2015,SH_SAN_DEFECT,Sweden,Rural,0.0
2015,SH_SAN_DEFECT,Sweden,All areas,0.0
2016,SH_SAN_DEFECT,Sweden,All areas,0.0
2016,SH_SAN_DEFECT,Sweden,Rural,0.0
2016,SH_SAN_DEFECT,Sweden,Urban,0.0
2017,SH_SAN_DEFECT,Sweden,All areas,0.0
2017,SH_SAN_DEFECT,Sweden,Rural,0.0
2017,SH_SAN_DEFECT,Sweden,Urban,0.0
2014,SH_SAN_DEFECT,Czechia,Urban,0.0
2014,SH_SAN_DEFECT,Czechia,All areas,0.0
2014,SH_SAN_DEFECT,Czechia,Rural,0.0
2015,SH_SAN_DEFECT,Czechia,All areas,0.0
2015,SH_SAN_DEFECT,Czechia,Rural,0.0
2015,SH_SAN_DEFECT,Czechia,Urban,0.0
2016,SH_SAN_DEFECT,Czechia,Urban,0.0
2016,SH_SAN_DEFECT,Czechia,Rural,0.0
2016,SH_SAN_DEFECT,Czechia,All areas,0.0
2017,SH_SAN_DEFECT,Czechia,All areas,0.0
2017,SH_SAN_DEFECT,Czechia,Rural,0.0
2008,SH_SAN_DEFECT,Romania,All areas,0.0
2008,SH_SAN_DEFECT,Romania,Urban,0.0
2008,SH_SAN_DEFECT,Romania,Rural,0.0
2009,SH_SAN_DEFECT,Romania,All areas,0.0
2009,SH_SAN_DEFECT,Romania,Rural,0.0
2009,SH_SAN_DEFECT,Romania,Urban,0.0
2010,SH_SAN_DEFECT,Romania,All areas,0.0
2010,SH_SAN_DEFECT,Romania,Rural,0.0
2010,SH_SAN_DEFECT,Romania,Urban,0.0
2011,SH_SAN_DEFECT,Romania,Rural,0.0
2011,SH_SAN_DEFECT,Romania,All areas,0.0
2018,SH_SAN_DEFECT,Sweden,All areas,0.0
2018,SH_SAN_DEFECT,Sweden,Urban,0.0
2018,SH_SAN_DEFECT,Sweden,Rural,0.0
2019,SH_SAN_DEFECT,Sweden,Rural,0.0
2019,SH_SAN_DEFECT,Sweden,Urban,0.0
2019,SH_SAN_DEFECT,Sweden,All areas,0.0
2020,SH_SAN_DEFECT,Sweden,Urban,0.0
2020,SH_SAN_DEFECT,Sweden,Rural,0.0
2020,SH_SAN_DEFECT,Sweden,All areas,0.0
2021,SH_SAN_DEFECT,Sweden,All areas,0.0
2021,SH_SAN_DEFECT,Sweden,Urban,0.0
2017,SH_SAN_DEFECT,Czechia,Urban,0.0
2018,SH_SAN_DEFECT,Czechia,All areas,0.0
2018,SH_SAN_DEFECT,Czechia,Urban,0.0
2018,SH_SAN_DEFECT,Czechia,Rural,0.0
2019,SH_SAN_DEFECT,Czechia,Rural,0.0
2019,SH_SAN_DEFECT,Czechia,Urban,0.0
2019,SH_SAN_DEFECT,Czechia,All areas,0.0
2020,SH_SAN_DEFECT,Czechia,Rural,0.0
2020,SH_SAN_DEFECT,Czechia,All areas,0.0
2020,SH_SAN_DEFECT,Czechia,Urban,0.0
2021,SH_SAN_DEFECT,Czechia,All areas,0.0
2011,SH_SAN_DEFECT,Romania,Urban,0.0
2012,SH_SAN_DEFECT,Romania,Rural,0.0
2012,SH_SAN_DEFECT,Romania,Urban,0.0
2012,SH_SAN_DEFECT,Romania,All areas,0.0
2013,SH_SAN_DEFECT,Romania,Rural,0.0
2013,SH_SAN_DEFECT,Romania,Urban,0.0
2013,SH_SAN_DEFECT,Romania,All areas,0.0
2014,SH_SAN_DEFECT,Romania,All areas,0.0
2014,SH_SAN_DEFECT,Romania,Urban,0.0
2014,SH_SAN_DEFECT,Romania,Rural,0.0
2015,SH_SAN_DEFECT,Romania,Urban,0.0
2021,SH_SAN_DEFECT,Sweden,Rural,0.0
2022,SH_SAN_DEFECT,Sweden,Rural,0.0
2022,SH_SAN_DEFECT,Sweden,All areas,0.0
2022,SH_SAN_DEFECT,Sweden,Urban,0.0
2000,SH_SAN_DEFECT,Switzerland,All areas,0.0
2000,SH_SAN_DEFECT,Switzerland,Urban,0.0
2000,SH_SAN_DEFECT,Switzerland,Rural,0.0
2001,SH_SAN_DEFECT,Switzerland,All areas,0.0
2001,SH_SAN_DEFECT,Switzerland,Urban,0.0
2001,SH_SAN_DEFECT,Switzerland,Rural,0.0
2002,SH_SAN_DEFECT,Switzerland,Rural,0.0
2002,SH_SAN_DEFECT,Switzerland,All areas,0.0
2002,SH_SAN_DEFECT,Switzerland,Urban,0.0
2003,SH_SAN_DEFECT,Switzerland,All areas,0.0
2003,SH_SAN_DEFECT,Switzerland,Rural,0.0
2003,SH_SAN_DEFECT,Switzerland,Urban,0.0
2004,SH_SAN_DEFECT,Switzerland,Rural,0.0
2004,SH_SAN_DEFECT,Switzerland,All areas,0.0
2004,SH_SAN_DEFECT,Switzerland,Urban,0.0
2005,SH_SAN_DEFECT,Switzerland,All areas,0.0
2005,SH_SAN_DEFECT,Switzerland,Urban,0.0
2005,SH_SAN_DEFECT,Switzerland,Rural,0.0
2021,SH_SAN_DEFECT,Czechia,Urban,0.0
2021,SH_SAN_DEFECT,Czechia,Rural,0.0
2022,SH_SAN_DEFECT,Czechia,Rural,0.0
2022,SH_SAN_DEFECT,Czechia,Urban,0.0
2022,SH_SAN_DEFECT,Czechia,All areas,0.0
2000,SH_SAN_DEFECT,Denmark,All areas,0.0
2000,SH_SAN_DEFECT,Denmark,Urban,0.0
2000,SH_SAN_DEFECT,Denmark,Rural,0.0
2001,SH_SAN_DEFECT,Denmark,All areas,0.0
2001,SH_SAN_DEFECT,Denmark,Rural,0.0
2001,SH_SAN_DEFECT,Denmark,Urban,0.0
2015,SH_SAN_DEFECT,Romania,Rural,0.0
2015,SH_SAN_DEFECT,Romania,All areas,0.0
2016,SH_SAN_DEFECT,Romania,All areas,0.0
2016,SH_SAN_DEFECT,Romania,Urban,0.0
2016,SH_SAN_DEFECT,Romania,Rural,0.0
2017,SH_SAN_DEFECT,Romania,Rural,0.0
2017,SH_SAN_DEFECT,Romania,All areas,0.0
2017,SH_SAN_DEFECT,Romania,Urban,0.0
2018,SH_SAN_DEFECT,Romania,Rural,0.0
2018,SH_SAN_DEFECT,Romania,Urban,0.0
2018,SH_SAN_DEFECT,Romania,All areas,0.0
2006,SH_SAN_DEFECT,Switzerland,Rural,0.0
2006,SH_SAN_DEFECT,Switzerland,All areas,0.0
2006,SH_SAN_DEFECT,Switzerland,Urban,0.0
2007,SH_SAN_DEFECT,Switzerland,All areas,0.0
2007,SH_SAN_DEFECT,Switzerland,Rural,0.0
2007,SH_SAN_DEFECT,Switzerland,Urban,0.0
2008,SH_SAN_DEFECT,Switzerland,Urban,0.0
2008,SH_SAN_DEFECT,Switzerland,Rural,0.0
2008,SH_SAN_DEFECT,Switzerland,All areas,0.0
2009,SH_SAN_DEFECT,Switzerland,Rural,0.0
2009,SH_SAN_DEFECT,Switzerland,All areas,0.0
2002,SH_SAN_DEFECT,Denmark,Urban,0.0
2002,SH_SAN_DEFECT,Denmark,Rural,0.0
2002,SH_SAN_DEFECT,Denmark,All areas,0.0
2003,SH_SAN_DEFECT,Denmark,All areas,0.0
2003,SH_SAN_DEFECT,Denmark,Urban,0.0
2003,SH_SAN_DEFECT,Denmark,Rural,0.0
2004,SH_SAN_DEFECT,Denmark,All areas,0.0
2004,SH_SAN_DEFECT,Denmark,Rural,0.0
2004,SH_SAN_DEFECT,Denmark,Urban,0.0
2005,SH_SAN_DEFECT,Denmark,Urban,0.0
2005,SH_SAN_DEFECT,Denmark,Rural,0.0
2019,SH_SAN_DEFECT,Romania,All areas,0.0
2019,SH_SAN_DEFECT,Romania,Urban,0.0
2019,SH_SAN_DEFECT,Romania,Rural,0.0
2020,SH_SAN_DEFECT,Romania,Rural,0.0
2020,SH_SAN_DEFECT,Romania,All areas,0.0
2020,SH_SAN_DEFECT,Romania,Urban,0.0
2021,SH_SAN_DEFECT,Romania,Urban,0.0
2021,SH_SAN_DEFECT,Romania,All areas,0.0
2021,SH_SAN_DEFECT,Romania,Rural,0.0
2022,SH_SAN_DEFECT,Romania,Rural,0.0
2022,SH_SAN_DEFECT,Romania,Urban,0.0
2009,SH_SAN_DEFECT,Switzerland,Urban,0.0
2010,SH_SAN_DEFECT,Switzerland,All areas,0.0
2010,SH_SAN_DEFECT,Switzerland,Urban,0.0
2010,SH_SAN_DEFECT,Switzerland,Rural,0.0
2011,SH_SAN_DEFECT,Switzerland,Urban,0.0
2011,SH_SAN_DEFECT,Switzerland,Rural,0.0
2011,SH_SAN_DEFECT,Switzerland,All areas,0.0
2012,SH_SAN_DEFECT,Switzerland,Rural,0.0
2012,SH_SAN_DEFECT,Switzerland,All areas,0.0
2012,SH_SAN_DEFECT,Switzerland,Urban,0.0
2013,SH_SAN_DEFECT,Switzerland,Rural,0.0
2005,SH_SAN_DEFECT,Denmark,All areas,0.0
2006,SH_SAN_DEFECT,Denmark,All areas,0.0
2006,SH_SAN_DEFECT,Denmark,Urban,0.0
2006,SH_SAN_DEFECT,Denmark,Rural,0.0
2007,SH_SAN_DEFECT,Denmark,All areas,0.0
2007,SH_SAN_DEFECT,Denmark,Rural,0.0
2007,SH_SAN_DEFECT,Denmark,Urban,0.0
2008,SH_SAN_DEFECT,Denmark,All areas,0.0
2008,SH_SAN_DEFECT,Denmark,Rural,0.0
2008,SH_SAN_DEFECT,Denmark,Urban,0.0
2009,SH_SAN_DEFECT,Denmark,Urban,0.0
2013,SH_SAN_DEFECT,Switzerland,Urban,0.0
2013,SH_SAN_DEFECT,Switzerland,All areas,0.0
2014,SH_SAN_DEFECT,Switzerland,Urban,0.0
2014,SH_SAN_DEFECT,Switzerland,Rural,0.0
2014,SH_SAN_DEFECT,Switzerland,All areas,0.0
2015,SH_SAN_DEFECT,Switzerland,Urban,0.0
2015,SH_SAN_DEFECT,Switzerland,Rural,0.0
2015,SH_SAN_DEFECT,Switzerland,All areas,0.0
2016,SH_SAN_DEFECT,Switzerland,Urban,0.0
2016,SH_SAN_DEFECT,Switzerland,All areas,0.0
2016,SH_SAN_DEFECT,Switzerland,Rural,0.0
2009,SH_SAN_DEFECT,Denmark,Rural,0.0
2009,SH_SAN_DEFECT,Denmark,All areas,0.0
2010,SH_SAN_DEFECT,Denmark,All areas,0.0
2010,SH_SAN_DEFECT,Denmark,Urban,0.0
2010,SH_SAN_DEFECT,Denmark,Rural,0.0
2011,SH_SAN_DEFECT,Denmark,All areas,0.0
2011,SH_SAN_DEFECT,Denmark,Rural,0.0
2011,SH_SAN_DEFECT,Denmark,Urban,0.0
2012,SH_SAN_DEFECT,Denmark,Urban,0.0
2012,SH_SAN_DEFECT,Denmark,Rural,0.0
2012,SH_SAN_DEFECT,Denmark,All areas,0.0
2017,SH_SAN_DEFECT,Switzerland,Urban,0.0
2017,SH_SAN_DEFECT,Switzerland,Rural,0.0
2017,SH_SAN_DEFECT,Switzerland,All areas,0.0
2018,SH_SAN_DEFECT,Switzerland,Urban,0.0
2018,SH_SAN_DEFECT,Switzerland,Rural,0.0
2018,SH_SAN_DEFECT,Switzerland,All areas,0.0
2019,SH_SAN_DEFECT,Switzerland,Urban,0.0
2019,SH_SAN_DEFECT,Switzerland,All areas,0.0
2019,SH_SAN_DEFECT,Switzerland,Rural,0.0
2020,SH_SAN_DEFECT,Switzerland,All areas,0.0
2020,SH_SAN_DEFECT,Switzerland,Urban,0.0
2013,SH_SAN_DEFECT,Denmark,Rural,0.0
2013,SH_SAN_DEFECT,Denmark,Urban,0.0
2013,SH_SAN_DEFECT,Denmark,All areas,0.0
2014,SH_SAN_DEFECT,Denmark,Rural,0.0
2014,SH_SAN_DEFECT,Denmark,All areas,0.0
2014,SH_SAN_DEFECT,Denmark,Urban,0.0
2015,SH_SAN_DEFECT,Denmark,All areas,0.0
2015,SH_SAN_DEFECT,Denmark,Rural,0.0
2015,SH_SAN_DEFECT,Denmark,Urban,0.0
2016,SH_SAN_DEFECT,Denmark,Rural,0.0
2016,SH_SAN_DEFECT,Denmark,All areas,0.0
2016,SH_SAN_DEFECT,Denmark,Urban,0.0
2017,SH_SAN_DEFECT,Denmark,Rural,0.0
2017,SH_SAN_DEFECT,Denmark,All areas,0.0
2017,SH_SAN_DEFECT,Denmark,Urban,0.0
2018,SH_SAN_DEFECT,Denmark,All areas,0.0
2018,SH_SAN_DEFECT,Denmark,Urban,0.0
2018,SH_SAN_DEFECT,Denmark,Rural,0.0
2019,SH_SAN_DEFECT,Denmark,All areas,0.0
2019,SH_SAN_DEFECT,Denmark,Rural,0.0
2019,SH_SAN_DEFECT,Denmark,Urban,0.0
2020,SH_SAN_DEFECT,Denmark,Rural,0.0
2022,SH_SAN_DEFECT,Romania,All areas,0.0
2000,SH_SAN_DEFECT,Serbia,All areas,0.06822
2000,SH_SAN_DEFECT,Serbia,Rural,0.09053
2000,SH_SAN_DEFECT,Serbia,Urban,0.04826
2001,SH_SAN_DEFECT,Serbia,Urban,0.04826
2001,SH_SAN_DEFECT,Serbia,Rural,0.09053
2001,SH_SAN_DEFECT,Serbia,All areas,0.06813
2002,SH_SAN_DEFECT,Serbia,Rural,0.09053
2002,SH_SAN_DEFECT,Serbia,All areas,0.06804
2002,SH_SAN_DEFECT,Serbia,Urban,0.04826
2003,SH_SAN_DEFECT,Serbia,Urban,0.04826
2020,SH_SAN_DEFECT,Switzerland,Rural,0.0
2021,SH_SAN_DEFECT,Switzerland,Urban,0.0
2021,SH_SAN_DEFECT,Switzerland,Rural,0.0
2021,SH_SAN_DEFECT,Switzerland,All areas,0.0
2022,SH_SAN_DEFECT,Switzerland,Urban,0.0
2022,SH_SAN_DEFECT,Switzerland,Rural,0.0
2022,SH_SAN_DEFECT,Switzerland,All areas,0.0
2000,SH_SAN_DEFECT,Tajikistan,Urban,0.77489
2000,SH_SAN_DEFECT,Tajikistan,Rural,1.42403
2000,SH_SAN_DEFECT,Tajikistan,All areas,1.252
