Year,SeriesCode,Country,Location,Value
2021,SP_ACS_BSRVH2O,Finland,All areas,100.0
2021,SP_ACS_BSRVH2O,Finland,Rural,100.0
2021,SP_ACS_BSRVH2O,Finland,Urban,100.0
2022,SP_ACS_BSRVH2O,Finland,All areas,100.0
2022,SP_ACS_BSRVH2O,Finland,Rural,100.0
2022,SP_ACS_BSRVH2O,Finland,Urban,100.0
2000,SP_ACS_BSRVH2O,France,All areas,100.0
2000,SP_ACS_BSRVH2O,France,Rural,100.0
2000,SP_ACS_BSRVH2O,France,Urban,100.0
2001,SP_ACS_BSRVH2O,France,All areas,100.0
2001,SP_ACS_BSRVH2O,France,Urban,100.0
2001,SP_ACS_BSRVH2O,France,Rural,100.0
2002,SP_ACS_BSRVH2O,France,Rural,100.0
2002,SP_ACS_BSRVH2O,France,Urban,100.0
2002,SP_ACS_BSRVH2O,France,All areas,100.0
2003,SP_ACS_BSRVH2O,France,All areas,100.0
2003,SP_ACS_BSRVH2O,France,Rural,100.0
2003,SP_ACS_BSRVH2O,France,Urban,100.0
2004,SP_ACS_BSRVH2O,France,Urban,100.0
2004,SP_ACS_BSRVH2O,France,All areas,100.0
2004,SP_ACS_BSRVH2O,France,Rural,100.0
2005,SP_ACS_BSRVH2O,France,All areas,100.0
2005,SP_ACS_BSRVH2O,France,Rural,100.0
2005,SP_ACS_BSRVH2O,France,Urban,100.0
2006,SP_ACS_BSRVH2O,France,All areas,100.0
2006,SP_ACS_BSRVH2O,France,Rural,100.0
2006,SP_ACS_BSRVH2O,France,Urban,100.0
2007,SP_ACS_BSRVH2O,France,All areas,100.0
2007,SP_ACS_BSRVH2O,France,Rural,100.0
2007,SP_ACS_BSRVH2O,France,Urban,100.0
2008,SP_ACS_BSRVH2O,France,Urban,100.0
2008,SP_ACS_BSRVH2O,France,Rural,100.0
2008,SP_ACS_BSRVH2O,France,All areas,100.0
2009,SP_ACS_BSRVH2O,France,All areas,100.0
2009,SP_ACS_BSRVH2O,France,Rural,100.0
2009,SP_ACS_BSRVH2O,France,Urban,100.0
2010,SP_ACS_BSRVH2O,France,Rural,100.0
2010,SP_ACS_BSRVH2O,France,Urban,100.0
2010,SP_ACS_BSRVH2O,France,All areas,100.0
2011,SP_ACS_BSRVH2O,France,All areas,100.0
2011,SP_ACS_BSRVH2O,France,Rural,100.0
2011,SP_ACS_BSRVH2O,France,Urban,100.0
2012,SP_ACS_BSRVH2O,France,All areas,100.0
2012,SP_ACS_BSRVH2O,France,Rural,100.0
2012,SP_ACS_BSRVH2O,France,Urban,100.0
2013,SP_ACS_BSRVH2O,France,All areas,100.0
2013,SP_ACS_BSRVH2O,France,Rural,100.0
2013,SP_ACS_BSRVH2O,France,Urban,100.0
2014,SP_ACS_BSRVH2O,France,All areas,100.0
2014,SP_ACS_BSRVH2O,France,Rural,100.0
2014,SP_ACS_BSRVH2O,France,Urban,100.0
2015,SP_ACS_BSRVH2O,France,All areas,100.0
2015,SP_ACS_BSRVH2O,France,Rural,100.0
2015,SP_ACS_BSRVH2O,France,Urban,100.0
2016,SP_ACS_BSRVH2O,France,Urban,100.0
2016,SP_ACS_BSRVH2O,France,All areas,100.0
2016,SP_ACS_BSRVH2O,France,Rural,100.0
2017,SP_ACS_BSRVH2O,France,All areas,100.0
2017,SP_ACS_BSRVH2O,France,Rural,100.0
2017,SP_ACS_BSRVH2O,France,Urban,100.0
2018,SP_ACS_BSRVH2O,France,All areas,100.0
2018,SP_ACS_BSRVH2O,France,Rural,100.0
2018,SP_ACS_BSRVH2O,France,Urban,100.0
2019,SP_ACS_BSRVH2O,France,All areas,100.0
2019,SP_ACS_BSRVH2O,France,Rural,100.0
2019,SP_ACS_BSRVH2O,France,Urban,100.0
2020,SP_ACS_BSRVH2O,France,All areas,100.0
2020,SP_ACS_BSRVH2O,France,Rural,100.0
2020,SP_ACS_BSRVH2O,France,Urban,100.0
2021,SP_ACS_BSRVH2O,France,All areas,100.0
2021,SP_ACS_BSRVH2O,France,Rural,100.0
2021,SP_ACS_BSRVH2O,France,Urban,100.0
2022,SP_ACS_BSRVH2O,France,Rural,100.0
2022,SP_ACS_BSRVH2O,France,Urban,100.0
2022,SP_ACS_BSRVH2O,France,All areas,100.0
2000,SP_ACS_BSRVH2O,Georgia,All areas,94.56058
2000,SP_ACS_BSRVH2O,Georgia,Rural,89.83893
2000,SP_ACS_BSRVH2O,Georgia,Urban,98.80898
2001,SP_ACS_BSRVH2O,Georgia,All areas,94.66595
2001,SP_ACS_BSRVH2O,Georgia,Urban,98.84723
2001,SP_ACS_BSRVH2O,Georgia,Rural,90.06339
2002,SP_ACS_BSRVH2O,Georgia,All areas,94.79654
2002,SP_ACS_BSRVH2O,Georgia,Urban,98.88549
2002,SP_ACS_BSRVH2O,Georgia,Rural,90.28785
2003,SP_ACS_BSRVH2O,Georgia,All areas,94.95608
2003,SP_ACS_BSRVH2O,Georgia,Rural,90.51231
2003,SP_ACS_BSRVH2O,Georgia,Urban,98.92375
2004,SP_ACS_BSRVH2O,Georgia,Urban,98.96201
2004,SP_ACS_BSRVH2O,Georgia,All areas,95.11408
2004,SP_ACS_BSRVH2O,Georgia,Rural,90.73677
2005,SP_ACS_BSRVH2O,Georgia,Rural,90.96124
2005,SP_ACS_BSRVH2O,Georgia,Urban,99.00026
2005,SP_ACS_BSRVH2O,Georgia,All areas,95.27055
2006,SP_ACS_BSRVH2O,Georgia,All areas,95.42559
2006,SP_ACS_BSRVH2O,Georgia,Rural,91.1857
2006,SP_ACS_BSRVH2O,Georgia,Urban,99.03852
2007,SP_ACS_BSRVH2O,Georgia,All areas,95.57919
2007,SP_ACS_BSRVH2O,Georgia,Rural,91.41016
2007,SP_ACS_BSRVH2O,Georgia,Urban,99.07678
2008,SP_ACS_BSRVH2O,Georgia,Rural,91.63462
2008,SP_ACS_BSRVH2O,Georgia,All areas,95.73127
2008,SP_ACS_BSRVH2O,Georgia,Urban,99.11504
2009,SP_ACS_BSRVH2O,Georgia,All areas,95.59654
2009,SP_ACS_BSRVH2O,Georgia,Rural,91.31021
2009,SP_ACS_BSRVH2O,Georgia,Urban,99.08234
2010,SP_ACS_BSRVH2O,Georgia,Rural,90.38035
2010,SP_ACS_BSRVH2O,Georgia,All areas,95.16723
2010,SP_ACS_BSRVH2O,Georgia,Urban,98.99992
2011,SP_ACS_BSRVH2O,Georgia,All areas,94.74182
2011,SP_ACS_BSRVH2O,Georgia,Urban,98.91741
2011,SP_ACS_BSRVH2O,Georgia,Rural,89.44487
2012,SP_ACS_BSRVH2O,Georgia,Rural,88.50377
2012,SP_ACS_BSRVH2O,Georgia,Urban,98.8348
2012,SP_ACS_BSRVH2O,Georgia,All areas,94.32045
2020,SP_ACS_BSRVH2O,North Macedonia,All areas,97.78244
2020,SP_ACS_BSRVH2O,North Macedonia,Rural,97.46871
2020,SP_ACS_BSRVH2O,North Macedonia,Urban,98.00517
2021,SP_ACS_BSRVH2O,North Macedonia,Rural,97.43573
2021,SP_ACS_BSRVH2O,North Macedonia,All areas,97.84027
2021,SP_ACS_BSRVH2O,North Macedonia,Urban,98.12389
2022,SP_ACS_BSRVH2O,North Macedonia,All areas,97.84256
2022,SP_ACS_BSRVH2O,North Macedonia,Urban,98.12389
2022,SP_ACS_BSRVH2O,North Macedonia,Rural,97.43573
2021,SP_ACS_BSRVH2O,Uzbekistan,All areas,96.28974
2022,SP_ACS_BSRVH2O,Uzbekistan,Urban,97.97767
2022,SP_ACS_BSRVH2O,Uzbekistan,Rural,95.24246
2022,SP_ACS_BSRVH2O,Uzbekistan,All areas,96.62281
2013,SP_ACS_BSRVH2O,Georgia,Urban,98.7521
2013,SP_ACS_BSRVH2O,Georgia,Rural,87.55704
2013,SP_ACS_BSRVH2O,Georgia,All areas,93.90296
2014,SP_ACS_BSRVH2O,Georgia,Urban,98.66931
2014,SP_ACS_BSRVH2O,Georgia,Rural,86.6047
2014,SP_ACS_BSRVH2O,Georgia,All areas,93.48961
2015,SP_ACS_BSRVH2O,Georgia,Urban,98.65723
2015,SP_ACS_BSRVH2O,Georgia,All areas,93.48324
2015,SP_ACS_BSRVH2O,Georgia,Rural,86.49802
2016,SP_ACS_BSRVH2O,Georgia,Rural,86.82173
2016,SP_ACS_BSRVH2O,Georgia,Urban,98.75353
2016,SP_ACS_BSRVH2O,Georgia,All areas,93.72272
2017,SP_ACS_BSRVH2O,Georgia,Rural,87.14599
2017,SP_ACS_BSRVH2O,Georgia,All areas,93.96129
2017,SP_ACS_BSRVH2O,Georgia,Urban,98.84989
2018,SP_ACS_BSRVH2O,Georgia,All areas,94.19911
2018,SP_ACS_BSRVH2O,Georgia,Rural,87.4708
2018,SP_ACS_BSRVH2O,Georgia,Urban,98.94628
2019,SP_ACS_BSRVH2O,Georgia,Rural,87.79618
2019,SP_ACS_BSRVH2O,Georgia,All areas,94.43603
2019,SP_ACS_BSRVH2O,Georgia,Urban,99.04272
2020,SP_ACS_BSRVH2O,Georgia,All areas,94.6721
2020,SP_ACS_BSRVH2O,Georgia,Urban,99.13921
2020,SP_ACS_BSRVH2O,Georgia,Rural,88.1221
2021,SP_ACS_BSRVH2O,Georgia,Urban,99.1773
2021,SP_ACS_BSRVH2O,Georgia,All areas,94.82522
2021,SP_ACS_BSRVH2O,Georgia,Rural,88.33179
2022,SP_ACS_BSRVH2O,Georgia,All areas,94.97754
2022,SP_ACS_BSRVH2O,Georgia,Rural,88.54149
2022,SP_ACS_BSRVH2O,Georgia,Urban,99.21539
2000,SP_ACS_BSRVH2O,Germany,All areas,100.0
2000,SP_ACS_BSRVH2O,Germany,Rural,100.0
2000,SP_ACS_BSRVH2O,Germany,Urban,100.0
2001,SP_ACS_BSRVH2O,Germany,Rural,100.0
2001,SP_ACS_BSRVH2O,Germany,All areas,100.0
2001,SP_ACS_BSRVH2O,Germany,Urban,100.0
2002,SP_ACS_BSRVH2O,Germany,Urban,100.0
2002,SP_ACS_BSRVH2O,Germany,All areas,100.0
2002,SP_ACS_BSRVH2O,Germany,Rural,100.0
2003,SP_ACS_BSRVH2O,Germany,Urban,100.0
2003,SP_ACS_BSRVH2O,Germany,Rural,100.0
2003,SP_ACS_BSRVH2O,Germany,All areas,100.0
2004,SP_ACS_BSRVH2O,Germany,Urban,100.0
2004,SP_ACS_BSRVH2O,Germany,Rural,100.0
2004,SP_ACS_BSRVH2O,Germany,All areas,100.0
2005,SP_ACS_BSRVH2O,Germany,Urban,100.0
2005,SP_ACS_BSRVH2O,Germany,Rural,100.0
2005,SP_ACS_BSRVH2O,Germany,All areas,100.0
2006,SP_ACS_BSRVH2O,Germany,All areas,100.0
2006,SP_ACS_BSRVH2O,Germany,Urban,100.0
2006,SP_ACS_BSRVH2O,Germany,Rural,100.0
2007,SP_ACS_BSRVH2O,Germany,Rural,100.0
2007,SP_ACS_BSRVH2O,Germany,Urban,100.0
2007,SP_ACS_BSRVH2O,Germany,All areas,100.0
2008,SP_ACS_BSRVH2O,Germany,All areas,100.0
2008,SP_ACS_BSRVH2O,Germany,Urban,100.0
2008,SP_ACS_BSRVH2O,Germany,Rural,100.0
2009,SP_ACS_BSRVH2O,Germany,Urban,100.0
2009,SP_ACS_BSRVH2O,Germany,Rural,100.0
2009,SP_ACS_BSRVH2O,Germany,All areas,100.0
2010,SP_ACS_BSRVH2O,Germany,All areas,100.0
2010,SP_ACS_BSRVH2O,Germany,Urban,100.0
2010,SP_ACS_BSRVH2O,Germany,Rural,100.0
2011,SP_ACS_BSRVH2O,Germany,Urban,100.0
2011,SP_ACS_BSRVH2O,Germany,Rural,100.0
2011,SP_ACS_BSRVH2O,Germany,All areas,100.0
2012,SP_ACS_BSRVH2O,Germany,All areas,100.0
2012,SP_ACS_BSRVH2O,Germany,Urban,100.0
2012,SP_ACS_BSRVH2O,Germany,Rural,100.0
2013,SP_ACS_BSRVH2O,Germany,All areas,100.0
2013,SP_ACS_BSRVH2O,Germany,Rural,100.0
2013,SP_ACS_BSRVH2O,Germany,Urban,100.0
2014,SP_ACS_BSRVH2O,Germany,All areas,100.0
2014,SP_ACS_BSRVH2O,Germany,Rural,100.0
2014,SP_ACS_BSRVH2O,Germany,Urban,100.0
2015,SP_ACS_BSRVH2O,Germany,All areas,100.0
2015,SP_ACS_BSRVH2O,Germany,Rural,100.0
2015,SP_ACS_BSRVH2O,Germany,Urban,100.0
2016,SP_ACS_BSRVH2O,Germany,Urban,100.0
2016,SP_ACS_BSRVH2O,Germany,Rural,100.0
2016,SP_ACS_BSRVH2O,Germany,All areas,100.0
2017,SP_ACS_BSRVH2O,Germany,Rural,100.0
2017,SP_ACS_BSRVH2O,Germany,All areas,100.0
2017,SP_ACS_BSRVH2O,Germany,Urban,100.0
2018,SP_ACS_BSRVH2O,Germany,All areas,100.0
2018,SP_ACS_BSRVH2O,Germany,Urban,100.0
2018,SP_ACS_BSRVH2O,Germany,Rural,100.0
2019,SP_ACS_BSRVH2O,Germany,Rural,100.0
2019,SP_ACS_BSRVH2O,Germany,Urban,100.0
2019,SP_ACS_BSRVH2O,Germany,All areas,100.0
2020,SP_ACS_BSRVH2O,Germany,All areas,100.0
2020,SP_ACS_BSRVH2O,Germany,Rural,100.0
2020,SP_ACS_BSRVH2O,Germany,Urban,100.0
2021,SP_ACS_BSRVH2O,Germany,Urban,100.0
2021,SP_ACS_BSRVH2O,Germany,All areas,100.0
2021,SP_ACS_BSRVH2O,Germany,Rural,100.0
2022,SP_ACS_BSRVH2O,Germany,Rural,100.0
2022,SP_ACS_BSRVH2O,Germany,Urban,100.0
2022,SP_ACS_BSRVH2O,Germany,All areas,100.0
2000,SP_ACS_BSRVH2O,Greece,Rural,99.00473
2000,SP_ACS_BSRVH2O,Greece,Urban,99.94184
2000,SP_ACS_BSRVH2O,Greece,All areas,99.68616
2001,SP_ACS_BSRVH2O,Greece,Rural,99.07535
2001,SP_ACS_BSRVH2O,Greece,Urban,99.94597
2001,SP_ACS_BSRVH2O,Greece,All areas,99.71014
2002,SP_ACS_BSRVH2O,Greece,Urban,99.95009
2002,SP_ACS_BSRVH2O,Greece,Rural,99.14597
2002,SP_ACS_BSRVH2O,Greece,All areas,99.73542
2003,SP_ACS_BSRVH2O,Greece,Rural,99.21659
2003,SP_ACS_BSRVH2O,Greece,Urban,99.95422
2003,SP_ACS_BSRVH2O,Greece,All areas,99.76014
2004,SP_ACS_BSRVH2O,Greece,All areas,99.78434
2004,SP_ACS_BSRVH2O,Greece,Urban,99.95835
2004,SP_ACS_BSRVH2O,Greece,Rural,99.2872
2005,SP_ACS_BSRVH2O,Greece,Rural,99.35782
2005,SP_ACS_BSRVH2O,Greece,All areas,99.808
2005,SP_ACS_BSRVH2O,Greece,Urban,99.96247
2006,SP_ACS_BSRVH2O,Greece,Rural,99.42844
2006,SP_ACS_BSRVH2O,Greece,Urban,99.9666
2006,SP_ACS_BSRVH2O,Greece,All areas,99.83113
2007,SP_ACS_BSRVH2O,Greece,All areas,99.85375
2007,SP_ACS_BSRVH2O,Greece,Rural,99.49906
2007,SP_ACS_BSRVH2O,Greece,Urban,99.97073
2008,SP_ACS_BSRVH2O,Greece,Urban,99.97485
2008,SP_ACS_BSRVH2O,Greece,All areas,99.87586
2008,SP_ACS_BSRVH2O,Greece,Rural,99.56968
2009,SP_ACS_BSRVH2O,Greece,Rural,99.6403
2009,SP_ACS_BSRVH2O,Greece,All areas,99.89746
2009,SP_ACS_BSRVH2O,Greece,Urban,99.97898
2010,SP_ACS_BSRVH2O,Greece,Rural,99.71092
2010,SP_ACS_BSRVH2O,Greece,All areas,99.91857
2010,SP_ACS_BSRVH2O,Greece,Urban,99.98311
2011,SP_ACS_BSRVH2O,Greece,Urban,99.98723
2011,SP_ACS_BSRVH2O,Greece,Rural,99.78154
2011,SP_ACS_BSRVH2O,Greece,All areas,99.9392
2012,SP_ACS_BSRVH2O,Greece,All areas,99.95935
2012,SP_ACS_BSRVH2O,Greece,Urban,99.99136
2012,SP_ACS_BSRVH2O,Greece,Rural,99.85215
2013,SP_ACS_BSRVH2O,Greece,All areas,99.97902
2013,SP_ACS_BSRVH2O,Greece,Rural,99.92277
2013,SP_ACS_BSRVH2O,Greece,Urban,99.99549
2014,SP_ACS_BSRVH2O,Greece,Urban,99.99961
2014,SP_ACS_BSRVH2O,Greece,Rural,99.99339
2014,SP_ACS_BSRVH2O,Greece,All areas,99.99823
2015,SP_ACS_BSRVH2O,Greece,Rural,100.0
2015,SP_ACS_BSRVH2O,Greece,All areas,100.0
2015,SP_ACS_BSRVH2O,Greece,Urban,100.0
2016,SP_ACS_BSRVH2O,Greece,Urban,100.0
2016,SP_ACS_BSRVH2O,Greece,Rural,100.0
2016,SP_ACS_BSRVH2O,Greece,All areas,100.0
2017,SP_ACS_BSRVH2O,Greece,Urban,100.0
2017,SP_ACS_BSRVH2O,Greece,Rural,100.0
2017,SP_ACS_BSRVH2O,Greece,All areas,100.0
2018,SP_ACS_BSRVH2O,Greece,All areas,100.0
2018,SP_ACS_BSRVH2O,Greece,Urban,100.0
2018,SP_ACS_BSRVH2O,Greece,Rural,100.0
2019,SP_ACS_BSRVH2O,Greece,Rural,100.0
2019,SP_ACS_BSRVH2O,Greece,Urban,100.0
2019,SP_ACS_BSRVH2O,Greece,All areas,100.0
2020,SP_ACS_BSRVH2O,Greece,Urban,100.0
2020,SP_ACS_BSRVH2O,Greece,All areas,100.0
2020,SP_ACS_BSRVH2O,Greece,Rural,100.0
2021,SP_ACS_BSRVH2O,Greece,All areas,100.0
2021,SP_ACS_BSRVH2O,Greece,Urban,100.0
2021,SP_ACS_BSRVH2O,Greece,Rural,100.0
2022,SP_ACS_BSRVH2O,Greece,Rural,100.0
2022,SP_ACS_BSRVH2O,Greece,All areas,100.0
2022,SP_ACS_BSRVH2O,Greece,Urban,100.0
2000,SP_ACS_BSRVH2O,Hungary,All areas,99.96458
2000,SP_ACS_BSRVH2O,Hungary,Rural,99.9
2000,SP_ACS_BSRVH2O,Hungary,Urban,100.0
2001,SP_ACS_BSRVH2O,Hungary,All areas,99.96467
2001,SP_ACS_BSRVH2O,Hungary,Rural,99.9
2001,SP_ACS_BSRVH2O,Hungary,Urban,100.0
2002,SP_ACS_BSRVH2O,Hungary,Urban,100.0
2002,SP_ACS_BSRVH2O,Hungary,All areas,99.96508
2002,SP_ACS_BSRVH2O,Hungary,Rural,99.90001
2003,SP_ACS_BSRVH2O,Hungary,Urban,100.0
2003,SP_ACS_BSRVH2O,Hungary,All areas,99.9655
2003,SP_ACS_BSRVH2O,Hungary,Rural,99.90002
2004,SP_ACS_BSRVH2O,Hungary,All areas,99.9659
2004,SP_ACS_BSRVH2O,Hungary,Urban,100.0
2004,SP_ACS_BSRVH2O,Hungary,Rural,99.90002
2005,SP_ACS_BSRVH2O,Hungary,Rural,99.90003
2005,SP_ACS_BSRVH2O,Hungary,All areas,99.96637
2005,SP_ACS_BSRVH2O,Hungary,Urban,100.0
2006,SP_ACS_BSRVH2O,Hungary,All areas,99.9669
2006,SP_ACS_BSRVH2O,Hungary,Urban,100.0
2006,SP_ACS_BSRVH2O,Hungary,Rural,99.90003
2007,SP_ACS_BSRVH2O,Hungary,All areas,99.96743
2007,SP_ACS_BSRVH2O,Hungary,Rural,99.90004
2007,SP_ACS_BSRVH2O,Hungary,Urban,100.0
2008,SP_ACS_BSRVH2O,Hungary,Rural,99.90004
2008,SP_ACS_BSRVH2O,Hungary,All areas,99.96796
2008,SP_ACS_BSRVH2O,Hungary,Urban,100.0
2009,SP_ACS_BSRVH2O,Hungary,All areas,99.96847
2009,SP_ACS_BSRVH2O,Hungary,Urban,100.0
2009,SP_ACS_BSRVH2O,Hungary,Rural,99.90005
2010,SP_ACS_BSRVH2O,Hungary,All areas,99.96893
2010,SP_ACS_BSRVH2O,Hungary,Urban,100.0
2010,SP_ACS_BSRVH2O,Hungary,Rural,99.90006
2011,SP_ACS_BSRVH2O,Hungary,All areas,99.96938
2011,SP_ACS_BSRVH2O,Hungary,Urban,100.0
2011,SP_ACS_BSRVH2O,Hungary,Rural,99.90006
2012,SP_ACS_BSRVH2O,Hungary,Urban,100.0
2012,SP_ACS_BSRVH2O,Hungary,Rural,99.90007
2012,SP_ACS_BSRVH2O,Hungary,All areas,99.9697
2013,SP_ACS_BSRVH2O,Hungary,All areas,99.96997
2013,SP_ACS_BSRVH2O,Hungary,Urban,100.0
2013,SP_ACS_BSRVH2O,Hungary,Rural,99.90007
2014,SP_ACS_BSRVH2O,Hungary,All areas,99.97025
2014,SP_ACS_BSRVH2O,Hungary,Rural,99.90008
2014,SP_ACS_BSRVH2O,Hungary,Urban,100.0
2015,SP_ACS_BSRVH2O,Hungary,Urban,100.0
2015,SP_ACS_BSRVH2O,Hungary,All areas,99.97053
2015,SP_ACS_BSRVH2O,Hungary,Rural,99.90009
2016,SP_ACS_BSRVH2O,Hungary,Rural,99.90009
2016,SP_ACS_BSRVH2O,Hungary,All areas,99.97081
2016,SP_ACS_BSRVH2O,Hungary,Urban,100.0
2017,SP_ACS_BSRVH2O,Hungary,Urban,100.0
2017,SP_ACS_BSRVH2O,Hungary,All areas,99.97109
2017,SP_ACS_BSRVH2O,Hungary,Rural,99.9001
2018,SP_ACS_BSRVH2O,Hungary,Rural,100.0
2018,SP_ACS_BSRVH2O,Hungary,Urban,100.0
2018,SP_ACS_BSRVH2O,Hungary,All areas,100.0
2019,SP_ACS_BSRVH2O,Hungary,All areas,100.0
2019,SP_ACS_BSRVH2O,Hungary,Rural,100.0
2019,SP_ACS_BSRVH2O,Hungary,Urban,100.0
2020,SP_ACS_BSRVH2O,Hungary,Urban,100.0
2020,SP_ACS_BSRVH2O,Hungary,All areas,100.0
2020,SP_ACS_BSRVH2O,Hungary,Rural,100.0
2021,SP_ACS_BSRVH2O,Hungary,Rural,100.0
2021,SP_ACS_BSRVH2O,Hungary,Urban,100.0
2021,SP_ACS_BSRVH2O,Hungary,All areas,100.0
2022,SP_ACS_BSRVH2O,Hungary,Rural,100.0
2022,SP_ACS_BSRVH2O,Hungary,Urban,100.0
2022,SP_ACS_BSRVH2O,Hungary,All areas,100.0
2000,SP_ACS_BSRVH2O,Iceland,Urban,100.0
2000,SP_ACS_BSRVH2O,Iceland,Rural,100.0
2000,SP_ACS_BSRVH2O,Iceland,All areas,100.0
2001,SP_ACS_BSRVH2O,Iceland,All areas,100.0
2001,SP_ACS_BSRVH2O,Iceland,Urban,100.0
2001,SP_ACS_BSRVH2O,Iceland,Rural,100.0
2002,SP_ACS_BSRVH2O,Iceland,All areas,100.0
2002,SP_ACS_BSRVH2O,Iceland,Urban,100.0
2002,SP_ACS_BSRVH2O,Iceland,Rural,100.0
2003,SP_ACS_BSRVH2O,Iceland,Urban,100.0
2003,SP_ACS_BSRVH2O,Iceland,Rural,100.0
2003,SP_ACS_BSRVH2O,Iceland,All areas,100.0
2004,SP_ACS_BSRVH2O,Iceland,All areas,100.0
2004,SP_ACS_BSRVH2O,Iceland,Rural,100.0
2004,SP_ACS_BSRVH2O,Iceland,Urban,100.0
2005,SP_ACS_BSRVH2O,Iceland,All areas,100.0
2005,SP_ACS_BSRVH2O,Iceland,Urban,100.0
2005,SP_ACS_BSRVH2O,Iceland,Rural,100.0
2006,SP_ACS_BSRVH2O,Iceland,Rural,100.0
2006,SP_ACS_BSRVH2O,Iceland,Urban,100.0
2006,SP_ACS_BSRVH2O,Iceland,All areas,100.0
2007,SP_ACS_BSRVH2O,Iceland,Urban,100.0
2007,SP_ACS_BSRVH2O,Iceland,Rural,100.0
2007,SP_ACS_BSRVH2O,Iceland,All areas,100.0
2008,SP_ACS_BSRVH2O,Iceland,Urban,100.0
2008,SP_ACS_BSRVH2O,Iceland,All areas,100.0
2008,SP_ACS_BSRVH2O,Iceland,Rural,100.0
2009,SP_ACS_BSRVH2O,Iceland,All areas,100.0
2009,SP_ACS_BSRVH2O,Iceland,Urban,100.0
2009,SP_ACS_BSRVH2O,Iceland,Rural,100.0
2010,SP_ACS_BSRVH2O,Iceland,Rural,100.0
2010,SP_ACS_BSRVH2O,Iceland,All areas,100.0
2010,SP_ACS_BSRVH2O,Iceland,Urban,100.0
2011,SP_ACS_BSRVH2O,Iceland,All areas,100.0
2011,SP_ACS_BSRVH2O,Iceland,Rural,100.0
2011,SP_ACS_BSRVH2O,Iceland,Urban,100.0
2012,SP_ACS_BSRVH2O,Iceland,Urban,100.0
2012,SP_ACS_BSRVH2O,Iceland,Rural,100.0
2012,SP_ACS_BSRVH2O,Iceland,All areas,100.0
2013,SP_ACS_BSRVH2O,Iceland,Rural,100.0
2013,SP_ACS_BSRVH2O,Iceland,All areas,100.0
2013,SP_ACS_BSRVH2O,Iceland,Urban,100.0
2014,SP_ACS_BSRVH2O,Iceland,Rural,100.0
2014,SP_ACS_BSRVH2O,Iceland,All areas,100.0
2014,SP_ACS_BSRVH2O,Iceland,Urban,100.0
2015,SP_ACS_BSRVH2O,Iceland,All areas,100.0
2015,SP_ACS_BSRVH2O,Iceland,Rural,100.0
2015,SP_ACS_BSRVH2O,Iceland,Urban,100.0
2016,SP_ACS_BSRVH2O,Iceland,All areas,100.0
2016,SP_ACS_BSRVH2O,Iceland,Urban,100.0
2016,SP_ACS_BSRVH2O,Iceland,Rural,100.0
2017,SP_ACS_BSRVH2O,Iceland,All areas,100.0
2017,SP_ACS_BSRVH2O,Iceland,Urban,100.0
2017,SP_ACS_BSRVH2O,Iceland,Rural,100.0
2018,SP_ACS_BSRVH2O,Iceland,Urban,100.0
2018,SP_ACS_BSRVH2O,Iceland,All areas,100.0
2018,SP_ACS_BSRVH2O,Iceland,Rural,100.0
2019,SP_ACS_BSRVH2O,Iceland,Rural,100.0
2019,SP_ACS_BSRVH2O,Iceland,All areas,100.0
2019,SP_ACS_BSRVH2O,Iceland,Urban,100.0
2020,SP_ACS_BSRVH2O,Iceland,All areas,100.0
2020,SP_ACS_BSRVH2O,Iceland,Rural,100.0
2020,SP_ACS_BSRVH2O,Iceland,Urban,100.0
2021,SP_ACS_BSRVH2O,Iceland,All areas,100.0
2021,SP_ACS_BSRVH2O,Iceland,Rural,100.0
2021,SP_ACS_BSRVH2O,Iceland,Urban,100.0
2022,SP_ACS_BSRVH2O,Iceland,Urban,100.0
2022,SP_ACS_BSRVH2O,Iceland,All areas,100.0
2022,SP_ACS_BSRVH2O,Iceland,Rural,100.0
2000,SP_ACS_BSRVH2O,India,Urban,91.82866
2000,SP_ACS_BSRVH2O,India,All areas,79.87927
2000,SP_ACS_BSRVH2O,India,Rural,75.30869
2001,SP_ACS_BSRVH2O,India,All areas,80.48911
2001,SP_ACS_BSRVH2O,India,Rural,76.02843
2001,SP_ACS_BSRVH2O,India,Urban,92.00624
2002,SP_ACS_BSRVH2O,India,All areas,81.13056
2002,SP_ACS_BSRVH2O,India,Rural,76.77941
2002,SP_ACS_BSRVH2O,India,Urban,92.18497
2003,SP_ACS_BSRVH2O,India,All areas,81.76899
2003,SP_ACS_BSRVH2O,India,Rural,77.53098
2003,SP_ACS_BSRVH2O,India,Urban,92.36372
2004,SP_ACS_BSRVH2O,India,Urban,92.54246
2004,SP_ACS_BSRVH2O,India,All areas,82.40451
2004,SP_ACS_BSRVH2O,India,Rural,78.28313
2005,SP_ACS_BSRVH2O,India,All areas,83.03678
2005,SP_ACS_BSRVH2O,India,Rural,79.03588
2005,SP_ACS_BSRVH2O,India,Urban,92.72121
2006,SP_ACS_BSRVH2O,India,All areas,83.66592
2006,SP_ACS_BSRVH2O,India,Rural,79.7892
2006,SP_ACS_BSRVH2O,India,Urban,92.89996
2007,SP_ACS_BSRVH2O,India,All areas,84.29201
2007,SP_ACS_BSRVH2O,India,Rural,80.54312
2007,SP_ACS_BSRVH2O,India,Urban,93.07872
