Year,SeriesCode,Страна ,Activity,Sex,Value
2015,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,MALE,21.68
2015,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,MALE,21.43
2015,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,FEMALE,14.16
2016,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,BOTHSEX,17.81
2016,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,FEMALE,13.57
2016,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,BOTHSEX,17.55
2016,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,FEMALE,13.54
2016,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,BOTHSEX,25.36
2016,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,MALE,20.78
2016,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,MALE,21.14
2016,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,MALE,29.18
2016,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,FEMALE,15.11
2017,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,MALE,28.65
2017,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,FEMALE,17.79
2017,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,BOTHSEX,17.13
2017,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,BOTHSEX,17.37
2017,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,FEMALE,12.96
2017,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,BOTHSEX,25.57
2017,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,MALE,20.88
2017,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,MALE,20.58
2017,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,FEMALE,12.87
2018,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,BOTHSEX,32.77
2018,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,FEMALE,12.38
2018,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,MALE,36.72
2018,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,FEMALE,21.44
2018,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,FEMALE,12.23
2018,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,BOTHSEX,17.29
2018,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,MALE,21.29
2018,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,MALE,20.66
2018,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,BOTHSEX,16.82
2019,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,FEMALE,11.46
2019,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,MALE,33.1
2019,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,FEMALE,18.95
2019,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,FEMALE,11.36
2019,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,MALE,21.04
2019,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,MALE,20.56
2019,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,BOTHSEX,16.37
2019,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,BOTHSEX,29.75
2019,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,BOTHSEX,16.73
2020,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,BOTHSEX,35.27
2020,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,MALE,20.32
2020,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,MALE,20.98
2020,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,BOTHSEX,16.3
2020,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,FEMALE,26.76
2020,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,FEMALE,11.82
2020,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,FEMALE,11.57
2020,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,MALE,38.4
2020,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,BOTHSEX,16.82
2021,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,FEMALE,20.46
2021,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,FEMALE,11.6
2021,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,MALE,20.35
2021,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,MALE,37.04
2021,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,FEMALE,11.44
2021,SL_ISV_IFEM_19ICLS,Czechia,NONAGR,BOTHSEX,16.32
2021,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,BOTHSEX,16.76
2021,SL_ISV_IFEM_19ICLS,Czechia,TOTAL,MALE,20.94
2021,SL_ISV_IFEM_19ICLS,Czechia,ISIC4_A,BOTHSEX,32.25
2007,SL_ISV_IFEM_19ICLS,Denmark,NONAGR,BOTHSEX,7.63
2007,SL_ISV_IFEM_19ICLS,Denmark,TOTAL,BOTHSEX,8.11
2007,SL_ISV_IFEM_19ICLS,Denmark,ISIC4_A,FEMALE,27.01
2007,SL_ISV_IFEM_19ICLS,Denmark,ISIC4_A,BOTHSEX,36.49
2007,SL_ISV_IFEM_19ICLS,Denmark,ISIC4_A,MALE,38.94
2007,SL_ISV_IFEM_19ICLS,Denmark,TOTAL,MALE,9.77
2007,SL_ISV_IFEM_19ICLS,Denmark,NONAGR,MALE,9.05
2007,SL_ISV_IFEM_19ICLS,Denmark,TOTAL,FEMALE,6.16
2007,SL_ISV_IFEM_19ICLS,Denmark,NONAGR,FEMALE,6.0
2008,SL_ISV_IFEM_19ICLS,Denmark,TOTAL,BOTHSEX,7.9
2008,SL_ISV_IFEM_19ICLS,Denmark,NONAGR,FEMALE,5.89
2008,SL_ISV_IFEM_19ICLS,Denmark,NONAGR,BOTHSEX,7.31
2008,SL_ISV_IFEM_19ICLS,Denmark,NONAGR,MALE,8.54
2008,SL_ISV_IFEM_19ICLS,Denmark,TOTAL,FEMALE,6.21
2008,SL_ISV_IFEM_19ICLS,Denmark,TOTAL,MALE,9.35
2008,SL_ISV_IFEM_19ICLS,Denmark,ISIC4_A,BOTHSEX,46.17
2008,SL_ISV_IFEM_19ICLS,Denmark,ISIC4_A,FEMALE,34.9
2008,SL_ISV_IFEM_19ICLS,Denmark,ISIC4_A,MALE,52.04
2009,SL_ISV_IFEM_19ICLS,Denmark,NONAGR,BOTHSEX,10.94
2009,SL_ISV_IFEM_19ICLS,Denmark,NONAGR,FEMALE,10.68
2009,SL_ISV_IFEM_19ICLS,Denmark,TOTAL,MALE,11.1
2009,SL_ISV_IFEM_19ICLS,Denmark,NONAGR,MALE,11.18
2009,SL_ISV_IFEM_19ICLS,Denmark,TOTAL,BOTHSEX,10.91
2009,SL_ISV_IFEM_19ICLS,Denmark,TOTAL,FEMALE,10.71
2010,SL_ISV_IFEM_19ICLS,Denmark,NONAGR,BOTHSEX,11.2
2010,SL_ISV_IFEM_19ICLS,Denmark,ISIC4_A,BOTHSEX,9.99
2010,SL_ISV_IFEM_19ICLS,Denmark,NONAGR,MALE,12.2
2010,SL_ISV_IFEM_19ICLS,Denmark,TOTAL,BOTHSEX,11.19
2010,SL_ISV_IFEM_19ICLS,Denmark,TOTAL,FEMALE,10.14
2010,SL_ISV_IFEM_19ICLS,Denmark,ISIC4_A,MALE,10.46
2010,SL_ISV_IFEM_19ICLS,Denmark,TOTAL,MALE,12.18
2010,SL_ISV_IFEM_19ICLS,Denmark,NONAGR,FEMALE,10.14
2011,SL_ISV_IFEM_19ICLS,Denmark,TOTAL,FEMALE,4.66
2011,SL_ISV_IFEM_19ICLS,Denmark,NONAGR,FEMALE,4.61
2011,SL_ISV_IFEM_19ICLS,Denmark,ISIC4_A,MALE,55.16
2011,SL_ISV_IFEM_19ICLS,Denmark,TOTAL,MALE,9.36
2011,SL_ISV_IFEM_19ICLS,Denmark,NONAGR,BOTHSEX,6.46
2011,SL_ISV_IFEM_19ICLS,Denmark,TOTAL,BOTHSEX,7.16
2011,SL_ISV_IFEM_19ICLS,Denmark,NONAGR,MALE,8.13
2011,SL_ISV_IFEM_19ICLS,Denmark,ISIC4_A,BOTHSEX,52.38
2012,SL_ISV_IFEM_19ICLS,Denmark,ISIC4_A,MALE,53.46
2012,SL_ISV_IFEM_19ICLS,Denmark,NONAGR,FEMALE,6.4
2012,SL_ISV_IFEM_19ICLS,Denmark,NONAGR,BOTHSEX,10.31
2012,SL_ISV_IFEM_19ICLS,Denmark,ISIC4_A,BOTHSEX,48.82
2012,SL_ISV_IFEM_19ICLS,Denmark,NONAGR,MALE,13.75
2012,SL_ISV_IFEM_19ICLS,Denmark,TOTAL,BOTHSEX,10.81
2012,SL_ISV_IFEM_19ICLS,Denmark,TOTAL,FEMALE,6.45
2012,SL_ISV_IFEM_19ICLS,Denmark,TOTAL,MALE,14.58
2013,SL_ISV_IFEM_19ICLS,Denmark,TOTAL,FEMALE,6.63
2013,SL_ISV_IFEM_19ICLS,Denmark,NONAGR,BOTHSEX,10.26
2013,SL_ISV_IFEM_19ICLS,Denmark,TOTAL,BOTHSEX,10.87
2013,SL_ISV_IFEM_19ICLS,Denmark,ISIC4_A,FEMALE,39.99
2013,SL_ISV_IFEM_19ICLS,Denmark,NONAGR,FEMALE,6.51
2013,SL_ISV_IFEM_19ICLS,Denmark,ISIC4_A,BOTHSEX,49.49
2013,SL_ISV_IFEM_19ICLS,Denmark,TOTAL,MALE,14.69
2013,SL_ISV_IFEM_19ICLS,Denmark,NONAGR,MALE,13.72
2013,SL_ISV_IFEM_19ICLS,Denmark,ISIC4_A,MALE,50.69
2014,SL_ISV_IFEM_19ICLS,Denmark,ISIC4_A,BOTHSEX,25.72
2014,SL_ISV_IFEM_19ICLS,Denmark,TOTAL,FEMALE,7.31
2014,SL_ISV_IFEM_19ICLS,Denmark,NONAGR,MALE,14.85
2014,SL_ISV_IFEM_19ICLS,Denmark,NONAGR,FEMALE,7.29
2014,SL_ISV_IFEM_19ICLS,Denmark,TOTAL,BOTHSEX,11.36
2014,SL_ISV_IFEM_19ICLS,Denmark,ISIC4_A,MALE,27.19
2014,SL_ISV_IFEM_19ICLS,Denmark,NONAGR,BOTHSEX,11.27
2014,SL_ISV_IFEM_19ICLS,Denmark,TOTAL,MALE,14.97
2015,SL_ISV_IFEM_19ICLS,Denmark,NONAGR,MALE,13.63
2015,SL_ISV_IFEM_19ICLS,Denmark,ISIC4_A,BOTHSEX,40.95
2015,SL_ISV_IFEM_19ICLS,Denmark,NONAGR,FEMALE,7.34
2015,SL_ISV_IFEM_19ICLS,Denmark,TOTAL,MALE,14.18
2015,SL_ISV_IFEM_19ICLS,Denmark,ISIC4_A,MALE,45.44
2015,SL_ISV_IFEM_19ICLS,Denmark,TOTAL,BOTHSEX,10.97
2015,SL_ISV_IFEM_19ICLS,Denmark,NONAGR,BOTHSEX,10.66
2015,SL_ISV_IFEM_19ICLS,Denmark,TOTAL,FEMALE,7.32
2016,SL_ISV_IFEM_19ICLS,Denmark,ISIC4_A,BOTHSEX,36.53
2016,SL_ISV_IFEM_19ICLS,Denmark,ISIC4_A,FEMALE,31.14
2016,SL_ISV_IFEM_19ICLS,Denmark,TOTAL,FEMALE,5.88
2016,SL_ISV_IFEM_19ICLS,Denmark,NONAGR,BOTHSEX,6.61
2016,SL_ISV_IFEM_19ICLS,Denmark,NONAGR,MALE,7.52
2016,SL_ISV_IFEM_19ICLS,Denmark,NONAGR,FEMALE,5.63
2016,SL_ISV_IFEM_19ICLS,Denmark,TOTAL,MALE,8.52
2016,SL_ISV_IFEM_19ICLS,Denmark,ISIC4_A,MALE,37.98
2016,SL_ISV_IFEM_19ICLS,Denmark,TOTAL,BOTHSEX,7.26
2017,SL_ISV_IFEM_19ICLS,Denmark,NONAGR,FEMALE,5.38
2017,SL_ISV_IFEM_19ICLS,Denmark,TOTAL,MALE,8.41
2017,SL_ISV_IFEM_19ICLS,Denmark,TOTAL,FEMALE,5.36
2017,SL_ISV_IFEM_19ICLS,Denmark,NONAGR,MALE,7.67
2017,SL_ISV_IFEM_19ICLS,Denmark,TOTAL,BOTHSEX,6.96
2017,SL_ISV_IFEM_19ICLS,Denmark,ISIC4_A,MALE,33.19
2017,SL_ISV_IFEM_19ICLS,Denmark,NONAGR,BOTHSEX,6.57
2017,SL_ISV_IFEM_19ICLS,Denmark,ISIC4_A,BOTHSEX,26.73
2018,SL_ISV_IFEM_19ICLS,Denmark,TOTAL,MALE,9.59
2018,SL_ISV_IFEM_19ICLS,Denmark,ISIC4_A,FEMALE,37.6
2018,SL_ISV_IFEM_19ICLS,Denmark,NONAGR,BOTHSEX,7.24
2018,SL_ISV_IFEM_19ICLS,Denmark,TOTAL,FEMALE,5.81
2018,SL_ISV_IFEM_19ICLS,Denmark,TOTAL,BOTHSEX,7.79
2018,SL_ISV_IFEM_19ICLS,Denmark,ISIC4_A,BOTHSEX,34.84
2018,SL_ISV_IFEM_19ICLS,Denmark,NONAGR,MALE,8.79
2018,SL_ISV_IFEM_19ICLS,Denmark,ISIC4_A,MALE,34.23
2018,SL_ISV_IFEM_19ICLS,Denmark,NONAGR,FEMALE,5.57
2019,SL_ISV_IFEM_19ICLS,Denmark,ISIC4_A,FEMALE,31.62
2019,SL_ISV_IFEM_19ICLS,Denmark,NONAGR,BOTHSEX,6.73
2019,SL_ISV_IFEM_19ICLS,Denmark,TOTAL,MALE,9.2
2019,SL_ISV_IFEM_19ICLS,Denmark,ISIC4_A,MALE,42.65
2019,SL_ISV_IFEM_19ICLS,Denmark,NONAGR,FEMALE,5.57
2019,SL_ISV_IFEM_19ICLS,Denmark,ISIC4_A,BOTHSEX,40.13
2019,SL_ISV_IFEM_19ICLS,Denmark,TOTAL,BOTHSEX,7.63
2019,SL_ISV_IFEM_19ICLS,Denmark,NONAGR,MALE,7.81
2019,SL_ISV_IFEM_19ICLS,Denmark,TOTAL,FEMALE,5.91
2007,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,FEMALE,17.97
2007,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,BOTHSEX,5.69
2007,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,FEMALE,4.68
2007,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,FEMALE,5.17
2007,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,MALE,8.16
2007,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,MALE,6.69
2007,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,BOTHSEX,26.34
2007,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,BOTHSEX,6.68
2007,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,MALE,31.49
2008,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,BOTHSEX,6.1
2008,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,FEMALE,4.3
2008,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,BOTHSEX,20.13
2008,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,FEMALE,20.07
2008,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,MALE,7.49
2008,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,MALE,20.15
2008,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,MALE,6.73
2008,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,FEMALE,4.71
2008,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,BOTHSEX,5.49
2009,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,BOTHSEX,16.36
2009,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,FEMALE,15.02
2009,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,MALE,16.99
2009,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,MALE,5.1
2009,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,BOTHSEX,4.13
2009,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,FEMALE,3.61
2009,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,BOTHSEX,4.7
2009,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,FEMALE,3.28
2009,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,MALE,5.89
2010,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,BOTHSEX,3.83
2010,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,FEMALE,10.17
2010,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,BOTHSEX,3.26
2010,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,MALE,4.69
2010,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,BOTHSEX,15.43
2010,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,MALE,3.75
2010,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,MALE,18.05
2010,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,FEMALE,3.05
2010,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,FEMALE,2.83
2011,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,FEMALE,4.62
2011,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,BOTHSEX,4.99
2011,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,FEMALE,10.9
2011,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,MALE,6.05
2011,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,MALE,14.05
2011,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,MALE,5.42
2011,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,BOTHSEX,13.02
2011,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,FEMALE,4.83
2011,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,BOTHSEX,5.42
2012,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,MALE,4.53
2012,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,FEMALE,4.68
2012,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,FEMALE,7.53
2012,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,BOTHSEX,4.85
2012,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,FEMALE,4.59
2012,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,BOTHSEX,11.02
2012,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,MALE,5.03
2012,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,MALE,12.8
2012,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,BOTHSEX,4.56
2013,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,FEMALE,3.7
2013,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,MALE,14.68
2013,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,BOTHSEX,13.39
2013,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,FEMALE,3.52
2013,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,MALE,5.25
2013,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,FEMALE,10.19
2013,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,BOTHSEX,4.35
2013,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,BOTHSEX,4.79
2013,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,MALE,5.91
2014,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,BOTHSEX,6.39
2014,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,MALE,7.25
2014,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,FEMALE,6.24
2014,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,BOTHSEX,6.75
2014,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,FEMALE,6.14
2014,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,MALE,16.5
2014,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,BOTHSEX,14.95
2014,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,FEMALE,10.79
2014,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,MALE,6.65
2015,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,FEMALE,10.18
2015,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,MALE,3.85
2015,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,BOTHSEX,8.84
2015,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,MALE,8.35
2015,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,BOTHSEX,3.69
2015,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,BOTHSEX,3.91
2015,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,FEMALE,3.96
2015,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,MALE,3.56
2015,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,FEMALE,3.82
2016,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,BOTHSEX,3.81
2016,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,FEMALE,9.04
2016,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,MALE,5.76
2016,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,MALE,3.33
2016,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,BOTHSEX,6.69
2016,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,FEMALE,4.31
2016,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,FEMALE,4.19
2016,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,MALE,3.17
2016,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,BOTHSEX,3.68
2017,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,MALE,2.84
2017,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,MALE,2.99
2017,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,FEMALE,9.6
2017,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,MALE,5.64
2017,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,FEMALE,3.21
2017,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,BOTHSEX,3.02
2017,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,BOTHSEX,6.84
2017,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,BOTHSEX,3.17
2017,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,FEMALE,3.35
2018,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,BOTHSEX,3.67
2018,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,BOTHSEX,2.44
2018,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,MALE,3.8
2018,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,MALE,1.33
2018,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,MALE,1.46
2018,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,FEMALE,3.54
2018,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,BOTHSEX,2.49
2018,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,FEMALE,3.54
2019,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,FEMALE,4.67
2019,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,MALE,10.18
2019,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,BOTHSEX,6.16
2019,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,FEMALE,4.66
2019,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,FEMALE,5.16
2019,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,BOTHSEX,6.08
2019,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,MALE,7.62
2019,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,MALE,7.51
2019,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,BOTHSEX,8.48
2020,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,FEMALE,5.58
2020,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,BOTHSEX,8.25
2020,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,MALE,10.77
2020,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,FEMALE,8.78
2020,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,FEMALE,5.65
2020,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,BOTHSEX,8.5
2020,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,BOTHSEX,8.25
2020,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,MALE,10.87
2020,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,MALE,8.37
2021,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,MALE,11.76
2021,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,BOTHSEX,9.15
2021,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,BOTHSEX,8.44
2021,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,FEMALE,6.4
2021,SL_ISV_IFEM_19ICLS,Estonia,ISIC4_A,MALE,9.38
2021,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,FEMALE,6.39
2021,SL_ISV_IFEM_19ICLS,Estonia,TOTAL,BOTHSEX,9.13
2021,SL_ISV_IFEM_19ICLS,Estonia,NONAGR,MALE,11.86
2007,SL_ISV_IFEM_19ICLS,Finland,TOTAL,FEMALE,6.47
2007,SL_ISV_IFEM_19ICLS,Finland,NONAGR,FEMALE,5.96
2007,SL_ISV_IFEM_19ICLS,Finland,NONAGR,MALE,9.81
2007,SL_ISV_IFEM_19ICLS,Finland,NONAGR,BOTHSEX,7.96
2007,SL_ISV_IFEM_19ICLS,Finland,ISIC4_A,FEMALE,56.4
2007,SL_ISV_IFEM_19ICLS,Finland,ISIC4_A,MALE,37.78
2007,SL_ISV_IFEM_19ICLS,Finland,TOTAL,BOTHSEX,8.7
2007,SL_ISV_IFEM_19ICLS,Finland,TOTAL,MALE,10.72
2007,SL_ISV_IFEM_19ICLS,Finland,ISIC4_A,BOTHSEX,41.94
2008,SL_ISV_IFEM_19ICLS,Finland,TOTAL,BOTHSEX,8.93
2008,SL_ISV_IFEM_19ICLS,Finland,NONAGR,FEMALE,5.44
2008,SL_ISV_IFEM_19ICLS,Finland,NONAGR,BOTHSEX,7.21
2008,SL_ISV_IFEM_19ICLS,Finland,TOTAL,MALE,11.25
2008,SL_ISV_IFEM_19ICLS,Finland,ISIC4_A,FEMALE,48.84
2008,SL_ISV_IFEM_19ICLS,Finland,ISIC4_A,BOTHSEX,46.96
2008,SL_ISV_IFEM_19ICLS,Finland,TOTAL,FEMALE,6.38
2008,SL_ISV_IFEM_19ICLS,Finland,NONAGR,MALE,8.89
2008,SL_ISV_IFEM_19ICLS,Finland,ISIC4_A,MALE,46.38
2009,SL_ISV_IFEM_19ICLS,Finland,NONAGR,MALE,9.71
2009,SL_ISV_IFEM_19ICLS,Finland,TOTAL,FEMALE,6.23
2009,SL_ISV_IFEM_19ICLS,Finland,NONAGR,BOTHSEX,7.88
2009,SL_ISV_IFEM_19ICLS,Finland,NONAGR,FEMALE,5.92
2009,SL_ISV_IFEM_19ICLS,Finland,TOTAL,BOTHSEX,8.62
2009,SL_ISV_IFEM_19ICLS,Finland,ISIC4_A,MALE,44.63
2009,SL_ISV_IFEM_19ICLS,Finland,ISIC4_A,BOTHSEX,43.22
2009,SL_ISV_IFEM_19ICLS,Finland,TOTAL,MALE,10.8
2009,SL_ISV_IFEM_19ICLS,Finland,ISIC4_A,FEMALE,38.19
2010,SL_ISV_IFEM_19ICLS,Finland,NONAGR,MALE,9.3
2010,SL_ISV_IFEM_19ICLS,Finland,ISIC4_A,MALE,44.17
2010,SL_ISV_IFEM_19ICLS,Finland,TOTAL,FEMALE,6.07
